,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-04-01 03:40:00,10.276,9.342,98300.0
2004-04-01 03:45:00,10.232,9.304,98297.99999999999
2004-04-01 03:50:00,10.348,9.27,98286.0
2004-04-01 03:55:00,10.358,9.3,98280.0
2004-04-01 04:00:00,10.322,9.228,98278.0
2004-04-01 04:05:00,10.284,9.074,98270.0
2004-04-01 04:10:00,10.202000000000002,9.081999999999999,98260.0
2004-04-01 04:15:00,10.308,9.132,98256.0
2004-04-01 04:20:00,10.251999999999999,9.17,98247.99999999999
2004-04-01 04:25:00,10.486,9.129999999999999,98254.0
2004-04-01 04:30:00,10.544,8.86,98258.0
2004-04-01 04:35:00,10.742,8.943999999999999,98260.0
2004-04-01 04:40:00,10.732,9.288,98264.0
2004-04-01 04:45:00,10.74,9.18,98262.00000000001
2004-04-01 04:50:00,10.706,8.580000000000002,98274.0
2004-04-01 04:55:00,10.697999999999999,8.428,98270.0
2004-04-01 05:00:00,10.686,8.486,98270.0
2004-04-01 05:05:00,10.626,8.498000000000001,98270.0
2004-04-01 05:10:00,10.74,8.472,98266.00000000001
2004-04-01 05:15:00,10.696000000000002,8.436,98266.00000000001
2004-04-01 05:20:00,10.758,8.368,98268.0
2004-04-01 05:25:00,10.774,8.27,98268.0
2004-04-01 05:30:00,11.008,8.136,98260.0
2004-04-01 05:35:00,10.95,8.352,98247.99999999999
2004-04-01 05:40:00,11.084,8.794,98236.0
2004-04-01 05:45:00,10.922,8.725999999999999,98237.99999999999
2004-04-01 05:50:00,10.879999999999999,7.942,98240.0
2004-04-01 05:55:00,11.034,8.112,98240.0
2004-04-01 06:00:00,11.044,8.356,98244.0
2004-04-01 06:05:00,10.976,8.636,98236.0
2004-04-01 06:10:00,11.08,8.892,98230.0
2004-04-01 06:15:00,11.128,9.09,98226.0
2004-04-01 06:20:00,11.298,9.245999999999999,98224.0
2004-04-01 06:25:00,11.264,9.258,98222.0
2004-04-01 06:30:00,11.306000000000001,9.368,98222.0
2004-04-01 06:35:00,11.296,9.386,98222.0
2004-04-01 06:40:00,11.395999999999999,9.352,98214.0
2004-04-01 06:45:00,11.414,9.386,98218.0
2004-04-01 06:50:00,11.514,9.602,98220.0
2004-04-01 06:55:00,11.559999999999999,10.136,98220.0
2004-04-01 07:00:00,11.736,10.632,98222.0
2004-04-01 07:05:00,11.914,11.01,98212.00000000001
2004-04-01 07:10:00,11.956,11.548,98204.0
2004-04-01 07:15:00,12.18,11.876,98200.0
2004-04-01 07:20:00,12.274,12.004,98202.00000000001
2004-04-01 07:25:00,12.358,12.048,98200.0
2004-04-01 07:30:00,12.459999999999999,12.134,98196.0
2004-04-01 07:35:00,12.526,12.288,98187.99999999999
2004-04-01 07:40:00,12.702,12.464,98180.0
2004-04-01 07:45:00,12.726,12.492,98170.0
2004-04-01 07:50:00,12.886000000000001,12.506,98168.0
2004-04-01 07:55:00,12.974,12.578,98162.00000000001
2004-04-01 08:00:00,13.104,12.692,98164.0
2004-04-01 08:05:00,13.112,12.794,98174.0
2004-04-01 08:10:00,13.203999999999999,13.018,98166.00000000001
2004-04-01 08:15:00,13.406,13.01,98154.0
2004-04-01 08:20:00,13.45,13.006,98154.0
2004-04-01 08:25:00,13.646,13.178,98147.99999999999
2004-04-01 08:30:00,13.565999999999999,13.134,98128.0
2004-04-01 08:35:00,13.612,13.288,98128.0
2004-04-01 08:40:00,13.712,13.413999999999998,98132.0
2004-04-01 08:45:00,14.026,13.578,98130.0
2004-04-01 08:50:00,14.128,13.691999999999998,98142.0
2004-04-01 08:55:00,14.14,13.736,98147.99999999999
2004-04-01 09:00:00,14.198000000000002,14.041999999999998,98164.0
2004-04-01 09:05:00,14.091999999999999,14.209999999999999,98150.0
2004-04-01 09:10:00,14.341999999999999,14.218,98154.0
2004-04-01 09:15:00,14.290000000000001,14.212,98158.0
2004-04-01 09:20:00,14.148,14.347999999999999,98158.0
2004-04-01 09:25:00,14.051999999999998,14.462,98164.0
2004-04-01 09:30:00,14.122,14.6,98180.0
2004-04-01 09:35:00,14.368,14.648000000000001,98176.0
2004-04-01 09:40:00,14.288,14.546000000000001,98172.0
2004-04-01 09:45:00,14.24,14.776,98183.99999999999
2004-04-01 09:50:00,14.354,14.792000000000002,98180.0
2004-04-01 09:55:00,14.657999999999998,14.925999999999998,98190.0
2004-04-01 10:00:00,14.526,15.044,98183.99999999999
2004-04-01 10:05:00,14.638,15.181999999999999,98178.0
2004-04-01 10:10:00,14.756,15.297999999999998,98180.0
2004-04-01 10:15:00,14.874,14.968,98182.0
2004-04-01 10:20:00,14.741999999999999,15.044,98182.0
2004-04-01 10:25:00,14.91,15.330000000000002,98172.0
2004-04-01 10:30:00,14.854,15.548000000000002,98168.0
2004-04-01 10:35:00,15.006,15.562000000000001,98176.0
2004-04-01 10:40:00,15.144,15.286000000000001,98182.0
2004-04-01 10:45:00,15.175999999999998,15.469999999999999,98186.0
2004-04-01 10:50:00,15.646,15.736,98174.0
2004-04-01 10:55:00,15.628,15.992,98174.0
2004-04-01 11:00:00,15.908000000000001,16.206,98170.0
2004-04-01 11:05:00,16.009999999999998,16.204,98158.0
2004-04-01 11:10:00,16.11,16.3,98168.0
2004-04-01 11:15:00,15.862,16.374000000000002,98166.00000000001
2004-04-01 11:20:00,15.746,16.113999999999997,98162.00000000001
2004-04-01 11:25:00,15.766,15.919999999999998,98164.0
2004-04-01 11:30:00,15.646,16.02,98164.0
2004-04-01 11:35:00,15.691999999999998,15.89,98176.0
2004-04-01 11:40:00,15.569999999999999,15.808000000000002,98182.0
2004-04-01 11:45:00,15.724,16.03,98178.0
2004-04-01 11:50:00,15.925999999999998,16.130000000000003,98172.0
2004-04-01 11:55:00,15.786000000000001,15.912,98176.0
2004-04-01 12:00:00,15.75,15.786000000000001,98168.0
2004-04-01 12:05:00,15.918000000000001,15.728,98162.00000000001
2004-04-01 12:10:00,15.988,15.73,98156.0
2004-04-01 12:15:00,15.838,15.970000000000002,98162.00000000001
2004-04-01 12:20:00,15.830000000000002,16.018,98162.00000000001
2004-04-01 12:25:00,16.054,15.872,98156.0
2004-04-01 12:30:00,16.092000000000002,15.857999999999999,98152.00000000001
2004-04-01 12:35:00,15.91,15.988,98140.0
2004-04-01 12:40:00,15.828,15.930000000000001,98130.0
2004-04-01 12:45:00,15.882,15.828,98132.0
2004-04-01 12:50:00,15.882,15.896,98126.0
2004-04-01 12:55:00,15.886,15.982,98128.0
2004-04-01 13:00:00,16.036,15.99,98132.0
2004-04-01 13:05:00,16.15,16.154,98116.00000000001
2004-04-01 13:10:00,16.148000000000003,16.334,98116.00000000001
2004-04-01 13:15:00,16.330000000000002,16.416000000000004,98114.0
2004-04-01 13:20:00,16.502,16.406,98116.00000000001
2004-04-01 13:25:00,16.508,16.372,98114.0
2004-04-01 13:30:00,16.546,16.498,98110.0
2004-04-01 13:35:00,16.662,16.857999999999997,98106.0
2004-04-01 13:40:00,16.656,16.898,98110.0
2004-04-01 13:45:00,16.746000000000002,16.869999999999997,98110.0
2004-04-01 13:50:00,16.732,16.926,98112.00000000001
2004-04-01 13:55:00,16.864,17.02,98106.0
2004-04-01 14:00:00,17.084,17.214,98102.00000000001
2004-04-01 14:05:00,17.110000000000003,17.242,98102.00000000001
2004-04-01 14:10:00,17.1,17.232,98096.0
2004-04-01 14:15:00,17.236,17.276,98087.99999999999
2004-04-01 14:20:00,17.22,17.33,98078.0
2004-04-01 14:25:00,17.247999999999998,17.160000000000004,98070.0
2004-04-01 14:30:00,17.286,17.236,98062.00000000001
2004-04-01 14:35:00,17.464,17.318,98060.0
2004-04-01 14:40:00,17.484,17.3,98052.00000000001
2004-04-01 14:45:00,17.424,17.372,98050.0
2004-04-01 14:50:00,17.428,17.454,98052.00000000001
2004-04-01 14:55:00,17.48,17.47,98047.99999999999
2004-04-01 15:00:00,17.490000000000002,17.226,98052.00000000001
2004-04-01 15:05:00,17.45,17.174,98050.0
2004-04-01 15:10:00,17.336000000000002,17.14,98047.99999999999
2004-04-01 15:15:00,17.474,17.05,98024.0
2004-04-01 15:20:00,17.362000000000002,16.934,98026.0
2004-04-01 15:25:00,17.428,16.906,98022.0
2004-04-01 15:30:00,17.52,16.901999999999997,98016.00000000001
2004-04-01 15:35:00,17.394,17.134,98020.0
2004-04-01 15:40:00,17.631999999999998,17.48,98028.0
2004-04-01 15:45:00,17.528,17.491999999999997,98033.99999999999
2004-04-01 15:50:00,17.494,17.535999999999998,98033.99999999999
2004-04-01 15:55:00,17.568,17.432,98030.0
2004-04-01 16:00:00,17.491999999999997,17.238,98030.0
2004-04-01 16:05:00,17.5,17.124000000000002,98016.00000000001
2004-04-01 16:10:00,17.534,16.992,98012.00000000001
2004-04-01 16:15:00,17.426,16.744,98004.0
2004-04-01 16:20:00,17.39,16.47,98008.0
2004-04-01 16:25:00,17.158,16.274,98008.0
2004-04-01 16:30:00,16.996,16.108,98012.00000000001
2004-04-01 16:35:00,16.976,16.074,98008.0
2004-04-01 16:40:00,16.834,15.934000000000001,98014.0
2004-04-01 16:45:00,16.85,15.790000000000001,98026.0
2004-04-01 16:50:00,16.872,15.672,98030.0
2004-04-01 16:55:00,16.628,15.482,98037.99999999999
2004-04-01 17:00:00,16.490000000000002,15.209999999999999,98050.0
2004-04-01 17:05:00,16.375999999999998,14.956,98046.0
2004-04-01 17:10:00,16.194,14.822,98046.0
2004-04-01 17:15:00,15.975999999999999,14.658000000000001,98046.0
2004-04-01 17:20:00,15.7,14.440000000000001,98054.0
2004-04-01 17:25:00,15.492,14.152000000000001,98068.0
2004-04-01 17:30:00,15.244,14.032,98076.0
2004-04-01 17:35:00,15.097999999999999,13.934000000000001,98083.99999999999
2004-04-01 17:40:00,14.943999999999999,13.863999999999999,98072.0
2004-04-01 17:45:00,14.84,13.76,98068.0
2004-04-01 17:50:00,14.687999999999999,13.648,98064.0
2004-04-01 17:55:00,14.512,13.52,98058.0
2004-04-01 18:00:00,14.334,13.425999999999998,98066.00000000001
2004-04-01 18:05:00,14.228,13.290000000000001,98076.0
2004-04-01 18:10:00,14.09,13.174000000000001,98076.0
2004-04-01 18:15:00,13.982,13.044,98090.0
2004-04-01 18:20:00,13.904,12.956,98078.0
2004-04-01 18:25:00,13.792000000000002,12.8,98074.0
2004-04-01 18:30:00,13.669999999999998,12.644,98082.0
2004-04-01 18:35:00,13.594,12.462,98083.99999999999
2004-04-01 18:40:00,13.63,12.4,98083.99999999999
2004-04-01 18:45:00,13.384,12.303999999999998,98082.0
2004-04-01 18:50:00,13.181999999999999,12.266,98097.99999999999
2004-04-01 18:55:00,13.068000000000001,12.203999999999999,98120.0
2004-04-01 19:00:00,12.952000000000002,12.008,98128.0
2004-04-01 19:05:00,12.876,11.940000000000001,98130.0
2004-04-01 19:10:00,12.807999999999998,11.992,98136.0
2004-04-01 19:15:00,12.786,12.05,98133.99999999999
2004-04-01 19:20:00,12.844,11.956,98140.0
2004-04-01 19:25:00,12.754,11.856,98144.0
2004-04-01 19:30:00,12.736,11.798,98152.00000000001
2004-04-01 19:35:00,12.71,11.532,98168.0
2004-04-01 19:40:00,12.736,10.764,98172.0
2004-04-01 19:45:00,12.61,10.818000000000001,98178.0
2004-04-01 19:50:00,12.57,10.928,98174.0
2004-04-01 19:55:00,12.6,11.034,98172.0
2004-04-01 20:00:00,12.488,11.238,98170.0
2004-04-01 20:05:00,12.504,11.072,98172.0
2004-04-01 20:10:00,12.488,10.703999999999999,98168.0
2004-04-01 20:15:00,12.418,10.446000000000002,98172.0
2004-04-01 20:20:00,12.402,10.568000000000001,98166.00000000001
2004-04-01 20:25:00,12.468,10.492,98166.00000000001
2004-04-01 20:30:00,12.36,10.462,98172.0
2004-04-01 20:35:00,12.282,10.398,98174.0
2004-04-01 20:40:00,12.248000000000001,10.254,98172.0
2004-04-01 20:45:00,12.614,9.690000000000001,98174.0
2004-04-01 20:50:00,12.453999999999999,9.378,98182.0
2004-04-01 20:55:00,12.562000000000001,9.626,98186.0
2004-04-01 21:00:00,12.456,9.836,98182.0
2004-04-01 21:05:00,12.3,10.032,98178.0
2004-04-01 21:10:00,12.278,9.675999999999998,98197.99999999999
2004-04-01 21:15:00,12.129999999999999,9.39,98204.0
2004-04-01 21:20:00,12.186,9.618,98206.0
2004-04-01 21:25:00,12.17,9.672,98194.0
2004-04-01 21:30:00,12.364,9.746,98197.99999999999
2004-04-01 21:35:00,12.118,9.658,98197.99999999999
2004-04-01 21:40:00,12.081999999999999,9.578,98176.0
2004-04-01 21:45:00,12.001999999999999,9.298,98180.0
2004-04-01 21:50:00,11.968,9.398,98178.0
2004-04-01 21:55:00,11.996,9.597999999999999,98182.0
2004-04-01 22:00:00,11.946000000000002,9.898,98176.0
2004-04-01 22:05:00,11.866,10.344,98183.99999999999
2004-04-01 22:10:00,11.9,10.098,98197.99999999999
2004-04-01 22:15:00,11.836,9.464,98200.0
2004-04-01 22:20:00,11.82,9.556000000000001,98204.0
2004-04-01 22:25:00,11.814,10.048,98212.00000000001
2004-04-01 22:30:00,11.74,10.2,98224.0
2004-04-01 22:35:00,11.776,9.767999999999999,98242.0
2004-04-01 22:40:00,11.796000000000001,9.437999999999999,98250.0
2004-04-01 22:45:00,11.790000000000001,9.553999999999998,98242.0
2004-04-01 22:50:00,11.870000000000001,9.629999999999999,98232.0
2004-04-01 22:55:00,12.002,9.776,98230.0
2004-04-01 23:00:00,12.078,9.828,98222.0
2004-04-01 23:05:00,12.053999999999998,9.83,98214.0
2004-04-01 23:10:00,12.064,9.642,98220.0
2004-04-01 23:15:00,12.038,9.616,98214.0
2004-04-01 23:20:00,11.988,9.662,98192.0
2004-04-01 23:25:00,11.966,9.578,98206.0
2004-04-01 23:30:00,11.984,9.514,98226.0
2004-04-01 23:35:00,11.959999999999999,9.27,98246.0
2004-04-01 23:40:00,11.878,9.164,98237.99999999999
2004-04-01 23:45:00,11.84,9.356,98226.0
2004-04-01 23:50:00,11.808,9.584,98237.99999999999
2004-04-01 23:55:00,11.822,8.89,98233.99999999999
2004-04-02 00:00:00,11.848,9.022,98230.0
2004-04-02 00:05:00,11.836,9.517999999999999,98218.0
2004-04-02 00:10:00,11.778,9.690000000000001,98208.0
2004-04-02 00:15:00,11.736,9.565999999999999,98214.0
2004-04-02 00:20:00,11.742,9.370000000000001,98228.0
2004-04-02 00:25:00,11.742,9.488,98228.0
2004-04-02 00:30:00,11.798,9.620000000000001,98232.0
2004-04-02 00:35:00,11.754,9.709999999999999,98247.99999999999
2004-04-02 00:40:00,11.732000000000001,9.716,98242.0
2004-04-02 00:45:00,11.702,10.014,98246.0
2004-04-02 00:50:00,11.656,10.276,98242.0
2004-04-02 00:55:00,11.65,10.236,98254.0
2004-04-02 01:00:00,11.712,10.17,98256.0
2004-04-02 01:05:00,11.766,10.501999999999999,98260.0
2004-04-02 01:10:00,11.783999999999999,10.623999999999999,98268.0
2004-04-02 01:15:00,11.784,10.602,98274.0
2004-04-02 01:20:00,11.803999999999998,10.744,98256.0
2004-04-02 01:25:00,11.838,10.33,98252.00000000001
2004-04-02 01:30:00,11.996,10.324,98262.00000000001
2004-04-02 01:35:00,11.93,10.428,98276.0
2004-04-02 01:40:00,11.818000000000001,10.456,98287.99999999999
2004-04-02 01:45:00,11.776,10.309999999999999,98280.0
2004-04-02 01:50:00,11.796000000000001,10.190000000000001,98272.0
2004-04-02 01:55:00,11.75,10.052,98270.0
2004-04-02 02:00:00,11.74,9.764,98254.0
2004-04-02 02:05:00,11.684000000000001,9.564,98242.0
2004-04-02 02:10:00,11.66,9.642,98230.0
2004-04-02 02:15:00,11.592,9.924,98233.99999999999
2004-04-02 02:20:00,11.546000000000001,9.722,98226.0
2004-04-02 02:25:00,11.703999999999999,9.378,98226.0
2004-04-02 02:30:00,11.622,9.331999999999999,98236.0
2004-04-02 02:35:00,11.575999999999999,9.32,98236.0
2004-04-02 02:40:00,11.578,9.34,98226.0
2004-04-02 02:45:00,11.5,9.553999999999998,98224.0
2004-04-02 02:50:00,11.428,9.134,98230.0
2004-04-02 02:55:00,11.418000000000001,8.796000000000001,98228.0
2004-04-02 03:00:00,11.372,8.808,98233.99999999999
2004-04-02 03:05:00,11.362,8.854,98250.0
2004-04-02 03:10:00,11.4,9.006,98258.0
2004-04-02 03:15:00,11.466,8.322,98246.0
2004-04-02 03:20:00,11.434000000000001,8.59,98252.00000000001
2004-04-02 03:25:00,11.53,8.745999999999999,98260.0
2004-04-02 03:30:00,11.404,8.943999999999999,98252.00000000001
2004-04-02 03:35:00,11.382,9.12,98246.0
2004-04-02 03:40:00,11.406,9.072,98264.0
2004-04-02 03:45:00,11.328,8.47,98276.0
2004-04-02 03:50:00,11.326,8.466,98278.0
2004-04-02 03:55:00,11.342,9.036,98274.0
2004-04-02 04:00:00,11.396,8.664,98266.00000000001
2004-04-02 04:05:00,11.35,8.395999999999999,98276.0
2004-04-02 04:10:00,11.501999999999999,8.404,98276.0
2004-04-02 04:15:00,11.274,8.408,98270.0
2004-04-02 04:20:00,11.081999999999999,8.522,98278.0
2004-04-02 04:25:00,10.784,8.492,98280.0
2004-04-02 04:30:00,10.61,8.314,98270.0
2004-04-02 04:35:00,10.684000000000001,8.368,98264.0
2004-04-02 04:40:00,10.684000000000001,8.534,98268.0
2004-04-02 04:45:00,10.676,8.394,98272.0
2004-04-02 04:50:00,10.594,8.378,98262.00000000001
2004-04-02 04:55:00,10.608,8.522,98258.0
2004-04-02 05:00:00,10.67,8.648,98260.0
2004-04-02 05:05:00,10.616,8.526,98280.0
2004-04-02 05:10:00,10.428,7.734,98290.0
2004-04-02 05:15:00,10.488,8.2,98297.99999999999
2004-04-02 05:20:00,10.762,8.418,98296.0
2004-04-02 05:25:00,11.266,8.708,98294.0
2004-04-02 05:30:00,10.870000000000001,8.678,98287.99999999999
2004-04-02 05:35:00,10.64,8.286,98294.0
2004-04-02 05:40:00,10.722,8.038,98290.0
2004-04-02 05:45:00,10.565999999999999,8.318000000000001,98308.0
2004-04-02 05:50:00,10.546000000000001,8.452,98314.0
2004-04-02 05:55:00,10.578,7.5680000000000005,98326.0
2004-04-02 06:00:00,10.456,7.5200000000000005,98330.0
2004-04-02 06:05:00,10.642,7.720000000000001,98333.99999999999
2004-04-02 06:10:00,10.797999999999998,7.858,98337.99999999999
2004-04-02 06:15:00,10.788,7.82,98344.0
2004-04-02 06:20:00,10.734,8.042,98358.0
2004-04-02 06:25:00,10.472,8.338,98362.00000000001
2004-04-02 06:30:00,10.544,8.395999999999999,98364.0
2004-04-02 06:35:00,10.712,8.142,98360.0
2004-04-02 06:40:00,10.942,7.678,98364.0
2004-04-02 06:45:00,11.278,7.728,98370.0
2004-04-02 06:50:00,11.616,8.224,98382.0
2004-04-02 06:55:00,11.776,8.65,98390.0
2004-04-02 07:00:00,12.156,9.352,98390.0
2004-04-02 07:05:00,12.192,9.687999999999999,98390.0
2004-04-02 07:10:00,12.118,10.03,98396.0
2004-04-02 07:15:00,12.47,10.542,98408.0
2004-04-02 07:20:00,12.23,10.681999999999999,98408.0
2004-04-02 07:25:00,11.884,11.08,98396.0
2004-04-02 07:30:00,11.858,11.456,98404.0
2004-04-02 07:35:00,11.936,11.586,98410.0
2004-04-02 07:40:00,12.176,11.82,98406.0
2004-04-02 07:45:00,12.126,12.094,98404.0
2004-04-02 07:50:00,12.632000000000001,12.236,98400.0
2004-04-02 07:55:00,12.232,12.34,98400.0
2004-04-02 08:00:00,12.318000000000001,12.626,98394.0
2004-04-02 08:05:00,12.276,12.436,98396.0
2004-04-02 08:10:00,12.196,12.192,98406.0
2004-04-02 08:15:00,12.238,12.46,98404.0
2004-04-02 08:20:00,12.232,12.528,98400.0
2004-04-02 08:25:00,12.27,12.588,98402.00000000001
2004-04-02 08:30:00,12.752,12.482,98400.0
2004-04-02 08:35:00,12.708000000000002,12.538,98390.0
2004-04-02 08:40:00,12.782,12.602,98402.00000000001
2004-04-02 08:45:00,12.982,12.58,98397.99999999999
2004-04-02 08:50:00,13.366,12.956,98394.0
2004-04-02 08:55:00,13.447999999999999,12.984,98408.0
2004-04-02 09:00:00,13.443999999999999,13.038,98416.00000000001
2004-04-02 09:05:00,13.069999999999999,13.094,98420.0
2004-04-02 09:10:00,13.504,13.416,98420.0
2004-04-02 09:15:00,13.636000000000001,13.209999999999999,98428.0
2004-04-02 09:20:00,13.947999999999999,13.022,98444.0
2004-04-02 09:25:00,13.959999999999999,13.148,98447.99999999999
2004-04-02 09:30:00,14.046000000000001,13.606,98458.0
2004-04-02 09:35:00,13.998,13.906,98454.0
2004-04-02 09:40:00,14.0,13.966,98466.00000000001
2004-04-02 09:45:00,14.018,13.912,98460.0
2004-04-02 09:50:00,14.118,14.09,98447.99999999999
2004-04-02 09:55:00,14.258000000000001,13.988,98440.0
2004-04-02 10:00:00,14.084,13.968,98460.0
2004-04-02 10:05:00,14.132,14.044,98466.00000000001
2004-04-02 10:10:00,14.212,14.012,98470.0
2004-04-02 10:15:00,14.074000000000002,13.972,98456.0
2004-04-02 10:20:00,14.459999999999999,13.782,98458.0
2004-04-02 10:25:00,14.15,13.680000000000001,98466.00000000001
2004-04-02 10:30:00,13.996,13.702000000000002,98482.0
2004-04-02 10:35:00,14.256,13.680000000000001,98494.0
2004-04-02 10:40:00,13.966,13.553999999999998,98494.0
2004-04-02 10:45:00,13.809999999999999,13.581999999999999,98497.99999999999
2004-04-02 10:50:00,13.886000000000001,13.559999999999999,98510.0
2004-04-02 10:55:00,13.602,13.540000000000001,98510.0
2004-04-02 11:00:00,13.562000000000001,13.451999999999998,98516.00000000001
2004-04-02 11:05:00,13.524000000000001,13.313999999999998,98518.0
2004-04-02 11:10:00,12.682,13.026,98526.0
2004-04-02 11:15:00,10.745999999999999,12.77,98533.99999999999
2004-04-02 11:20:00,10.318000000000001,12.164,98526.0
2004-04-02 11:25:00,9.936,9.884,98547.99999999999
2004-04-02 11:30:00,9.719999999999999,9.258,98558.0
2004-04-02 11:35:00,9.494,9.004,98570.0
2004-04-02 11:40:00,9.303999999999998,8.582,98568.0
2004-04-02 11:45:00,9.08,8.434000000000001,98572.0
2004-04-02 11:50:00,8.686,8.276,98597.99999999999
2004-04-02 11:55:00,8.674,8.116,98626.0
2004-04-02 12:00:00,8.704,8.15,98712.00000000001
2004-04-02 12:05:00,8.338,8.094,98806.0
2004-04-02 12:10:00,8.128,7.8180000000000005,98804.0
2004-04-02 12:15:00,8.114,6.659999999999999,98697.99999999999
2004-04-02 12:20:00,7.958,6.202,98728.0
2004-04-02 12:25:00,7.896000000000001,6.442,98750.0
2004-04-02 12:30:00,7.845999999999999,6.934,98802.00000000001
2004-04-02 12:35:00,7.906000000000001,7.24,98856.0
2004-04-02 12:40:00,8.002,7.294,98864.0
2004-04-02 12:45:00,7.93,7.223999999999999,98850.0
2004-04-02 12:50:00,7.9239999999999995,7.106,98846.0
2004-04-02 12:55:00,7.856,7.05,98854.0
2004-04-02 13:00:00,7.758,7.072,98846.0
2004-04-02 13:05:00,7.692,7.103999999999999,98837.99999999999
2004-04-02 13:10:00,7.74,7.136,98816.00000000001
2004-04-02 13:15:00,7.83,7.159999999999999,98786.0
2004-04-02 13:20:00,7.996,7.2780000000000005,98790.0
2004-04-02 13:25:00,7.9959999999999996,7.676,98802.00000000001
2004-04-02 13:30:00,8.09,7.748,98796.0
2004-04-02 13:35:00,8.065999999999999,8.254,98800.0
2004-04-02 13:40:00,8.328,8.982,98787.99999999999
2004-04-02 13:45:00,8.528,8.968,98770.0
2004-04-02 13:50:00,8.639999999999999,8.658,98778.0
2004-04-02 13:55:00,8.681999999999999,8.680000000000001,98787.99999999999
2004-04-02 14:00:00,8.952,8.693999999999999,98810.0
2004-04-02 14:05:00,9.292,9.096,98824.0
2004-04-02 14:10:00,9.370000000000001,9.47,98820.0
2004-04-02 14:15:00,9.690000000000001,9.716,98824.0
2004-04-02 14:20:00,9.466,9.882,98837.99999999999
2004-04-02 14:25:00,9.644,9.9,98846.0
2004-04-02 14:30:00,10.056000000000001,9.978,98856.0
2004-04-02 14:35:00,10.162,10.059999999999999,98870.0
2004-04-02 14:40:00,10.73,10.508,98872.0
2004-04-02 14:45:00,10.868,10.606,98874.0
2004-04-02 14:50:00,10.82,10.629999999999999,98880.0
2004-04-02 14:55:00,10.914,11.064,98887.99999999999
2004-04-02 15:00:00,11.08,11.18,98894.0
2004-04-02 15:05:00,11.129999999999999,11.108,98892.0
2004-04-02 15:10:00,11.322,10.942,98897.99999999999
2004-04-02 15:15:00,11.756,11.148,98910.0
2004-04-02 15:20:00,11.726,11.379999999999999,98918.0
2004-04-02 15:25:00,11.758,11.532,98930.0
2004-04-02 15:30:00,11.888,11.634,98937.99999999999
2004-04-02 15:35:00,11.756,11.434000000000001,98940.0
2004-04-02 15:40:00,11.628,11.526,98937.99999999999
2004-04-02 15:45:00,11.681999999999999,11.65,98942.0
2004-04-02 15:50:00,11.803999999999998,11.698,98937.99999999999
2004-04-02 15:55:00,11.656,11.884,98944.0
2004-04-02 16:00:00,11.61,11.904,98947.99999999999
2004-04-02 16:05:00,11.616,11.946000000000002,98950.0
2004-04-02 16:10:00,11.616,12.309999999999999,98952.00000000001
2004-04-02 16:15:00,11.66,11.952,98964.0
