,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-08-01 17:25:00,21.859445276,34.46,98862.00000000001
2004-08-01 17:30:00,21.856671664,34.418,98854.0
2004-08-01 17:35:00,21.853898051999998,34.388,98854.0
2004-08-01 17:40:00,21.851124438,34.062,98876.0
2004-08-01 17:45:00,21.848350824,33.71,98886.0
2004-08-01 17:50:00,21.845577212000002,33.468,98892.0
2004-08-01 17:55:00,21.842803598,33.268,98892.0
2004-08-01 18:00:00,21.840029986,33.263999999999996,98886.0
2004-08-01 18:05:00,21.837256372,33.32,98886.0
2004-08-01 18:10:00,21.834482758,33.17,98886.0
2004-08-01 18:15:00,21.831709146,32.867999999999995,98886.0
2004-08-01 18:20:00,21.828935532,32.446000000000005,98900.0
2004-08-01 18:25:00,21.826161918,31.983999999999998,98902.00000000001
2004-08-01 18:30:00,21.823388306,31.6,98896.0
2004-08-01 18:35:00,21.820614694,31.482,98912.00000000001
2004-08-01 18:40:00,21.817841078,31.494,98930.0
2004-08-01 18:45:00,21.815067466,31.15,98937.99999999999
2004-08-01 18:50:00,21.812293854,30.832,98950.0
2004-08-01 18:55:00,21.80952024,30.895999999999997,98964.0
2004-08-01 19:00:00,21.806746626,30.724,98970.0
2004-08-01 19:05:00,21.803973014,30.774,98996.0
2004-08-01 19:10:00,21.801199402,31.47,99018.0
2004-08-01 19:15:00,21.798425786,32.05,99058.0
2004-08-01 19:20:00,21.795652174,31.448,99112.00000000001
2004-08-01 19:25:00,21.792878562,30.588,99128.0
2004-08-01 19:30:00,21.790104946,29.901999999999997,99146.0
2004-08-01 19:35:00,21.787331334,28.992,99136.0
2004-08-01 19:40:00,21.784557722,28.522000000000002,99166.00000000001
2004-08-01 19:45:00,21.781784108,28.338,99194.0
2004-08-01 19:50:00,21.779010493999998,28.365999999999996,99232.0
2004-08-01 19:55:00,21.776236882,28.314,99270.0
2004-08-01 20:00:00,21.773463268,27.912,99324.0
2004-08-01 20:05:00,21.770689656,27.176,99346.0
2004-08-01 20:10:00,21.767916042,26.23,99352.00000000001
2004-08-01 20:15:00,21.765142428,25.456,99360.0
2004-08-01 20:20:00,21.762368816,25.006,99372.0
2004-08-01 20:25:00,21.759595204,24.502,99392.0
2004-08-01 20:30:00,21.756821588,24.144,99400.0
2004-08-01 20:35:00,21.754047976,23.792,99402.00000000001
2004-08-01 20:40:00,21.751274364,23.264,99437.99999999999
2004-08-01 20:45:00,21.748500748,23.18,99462.00000000001
2004-08-01 20:50:00,21.745727136,23.326,99487.99999999999
2004-08-01 20:55:00,21.742953524,23.782,99502.00000000001
2004-08-01 21:00:00,21.740179910000002,23.644,99506.0
2004-08-01 21:05:00,21.737406296,23.496000000000002,99476.0
2004-08-01 21:10:00,21.734632684,23.238,99452.00000000001
2004-08-01 21:15:00,21.731859072,23.041999999999998,99444.0
2004-08-01 21:20:00,21.729085456,23.304000000000002,99430.0
2004-08-01 21:25:00,21.726311844,23.324,99426.0
2004-08-01 21:30:00,21.723538232,23.814,99386.0
2004-08-01 21:35:00,21.720764618,24.018,99326.0
2004-08-01 21:40:00,21.717991004,23.875999999999998,99262.00000000001
2004-08-01 21:45:00,21.715217392,24.604,99228.0
2004-08-01 21:50:00,21.712443778,25.156,99202.00000000001
2004-08-01 21:55:00,21.709670164,24.682,99164.0
2004-08-01 22:00:00,21.706896552,24.604,99126.0
2004-08-01 22:05:00,21.704122938,24.662,99092.0
2004-08-01 22:10:00,21.701349326,24.076,99064.0
2004-08-01 22:15:00,21.698575712,24.156,99018.0
2004-08-01 22:20:00,21.695802098,24.404,98962.00000000001
2004-08-01 22:25:00,21.693028486,24.528,98937.99999999999
2004-08-01 22:30:00,21.690254874,24.848,98900.0
2004-08-01 22:35:00,21.687481258,24.944,98852.00000000001
2004-08-01 22:40:00,21.684707646,24.894,98846.0
2004-08-01 22:45:00,21.681934034,24.028,98854.0
2004-08-01 22:50:00,21.67916042,23.65,98878.0
2004-08-01 22:55:00,21.676386806,23.602,98892.0
2004-08-01 23:00:00,21.673613194,23.546,98896.0
2004-08-01 23:05:00,21.67083958,23.79,98892.0
2004-08-01 23:10:00,21.668065966,23.738,98914.0
2004-08-01 23:15:00,21.665292354,23.724,98926.0
2004-08-01 23:20:00,21.662518742,23.664,98908.0
2004-08-01 23:25:00,21.659745126,23.684,98910.0
2004-08-01 23:30:00,21.656971514,23.59,98933.99999999999
2004-08-01 23:35:00,21.654197902,23.32,98974.0
2004-08-01 23:40:00,21.651424288,23.232,98997.99999999999
2004-08-01 23:45:00,21.648650674,23.238,99010.0
2004-08-01 23:50:00,21.645877062,22.6,99030.0
2004-08-01 23:55:00,21.643103447999998,22.66,99020.0
2004-08-02 00:00:00,21.640329836,22.666,99030.0
2004-08-02 00:05:00,21.637556222,22.474,99062.00000000001
2004-08-02 00:10:00,21.634782608000002,21.93,99047.99999999999
2004-08-02 00:15:00,21.632008996,22.024,99042.0
2004-08-02 00:20:00,21.629235382,22.334,99056.0
2004-08-02 00:25:00,21.626461768,22.144,99033.99999999999
2004-08-02 00:30:00,21.623688156,22.03,99014.0
2004-08-02 00:35:00,21.620914543999998,22.056,99008.0
2004-08-02 00:40:00,21.618140928,22.134,99006.0
2004-08-02 00:45:00,21.615367316,22.15,98987.99999999999
2004-08-02 00:50:00,21.612593704,22.259999999999998,98982.0
2004-08-02 00:55:00,21.60982009,22.119999999999997,98972.0
2004-08-02 01:00:00,21.607046476,21.928,98964.0
2004-08-02 01:05:00,21.604272864000002,22.036,98966.00000000001
2004-08-02 01:10:00,21.601499252,22.002,98972.0
2004-08-02 01:15:00,21.598725636,21.97,98962.00000000001
2004-08-02 01:20:00,21.595952024,21.954,98950.0
2004-08-02 01:25:00,21.593178412,21.881999999999998,98947.99999999999
2004-08-02 01:30:00,21.590404796,21.895999999999997,98944.0
2004-08-02 01:35:00,21.587631184,22.092,98947.99999999999
2004-08-02 01:40:00,21.584857571999997,22.118000000000002,98947.99999999999
2004-08-02 01:45:00,21.582083958,22.192,98952.00000000001
2004-08-02 01:50:00,21.579310344,22.188,98944.0
2004-08-02 01:55:00,21.576536732,22.078,98936.0
2004-08-02 02:00:00,21.573763118,22.014,98937.99999999999
2004-08-02 02:05:00,21.570989506,21.95,98942.0
2004-08-02 02:10:00,21.568215892,21.784,98942.0
2004-08-02 02:15:00,21.565442278,21.6,98947.99999999999
2004-08-02 02:20:00,21.562668666,21.538,98947.99999999999
2004-08-02 02:25:00,21.559895054000002,21.616,98944.0
2004-08-02 02:30:00,21.557121438,21.8,98930.0
2004-08-02 02:35:00,21.554347826,21.788,98922.0
2004-08-02 02:40:00,21.551574214,21.574,98926.0
2004-08-02 02:45:00,21.548800598,21.130000000000003,98924.0
2004-08-02 02:50:00,21.546026986,20.95,98924.0
2004-08-02 02:55:00,21.543253374,20.438,98936.0
2004-08-02 03:00:00,21.54047976,20.542,98933.99999999999
2004-08-02 03:05:00,21.537706145999998,20.972,98922.0
2004-08-02 03:10:00,21.534932534,21.418,98926.0
2004-08-02 03:15:00,21.532158922,21.268,98924.0
2004-08-02 03:20:00,21.529385306,21.224,98926.0
2004-08-02 03:25:00,21.526611694,21.162,98926.0
2004-08-02 03:30:00,21.523838082,20.916,98930.0
2004-08-02 03:35:00,21.521064468,20.86,98924.0
2004-08-02 03:40:00,21.518290854,20.736,98932.0
2004-08-02 03:45:00,21.515517242,20.522,98944.0
2004-08-02 03:50:00,21.512743628,20.14,98944.0
2004-08-02 03:55:00,21.509970014,19.884,98940.0
2004-08-02 04:00:00,21.507196401999998,19.68,98933.99999999999
2004-08-02 04:05:00,21.504422788,18.93,98950.0
2004-08-02 04:10:00,21.501649176,17.804,98956.0
2004-08-02 04:15:00,21.498875562000002,18.112000000000002,98954.0
2004-08-02 04:20:00,21.496101948,17.660000000000004,98962.00000000001
2004-08-02 04:25:00,21.493328336,17.922,98964.0
2004-08-02 04:30:00,21.492665668,18.088,98978.0
2004-08-02 04:35:00,21.542,17.956,98983.99999999999
2004-08-02 04:40:00,21.514,17.206,99000.0
2004-08-02 04:45:00,21.360000000000003,16.978,99010.0
2004-08-02 04:50:00,21.345999999999997,17.454,99016.00000000001
2004-08-02 04:55:00,21.272,17.9,99012.00000000001
2004-08-02 05:00:00,21.214,18.274,99018.0
2004-08-02 05:05:00,21.244,18.712,99014.0
2004-08-02 05:10:00,21.396,18.968,99026.0
2004-08-02 05:15:00,21.366,18.866,99032.0
2004-08-02 05:20:00,21.252,19.094,99026.0
2004-08-02 05:25:00,21.412,19.568,99033.99999999999
2004-08-02 05:30:00,21.402,20.012,99033.99999999999
2004-08-02 05:35:00,21.57,20.112000000000002,99036.0
2004-08-02 05:40:00,21.694,20.224,99033.99999999999
2004-08-02 05:45:00,21.788,20.596,99033.99999999999
2004-08-02 05:50:00,21.846,20.131999999999998,99042.0
2004-08-02 05:55:00,21.786,20.682,99044.0
2004-08-02 06:00:00,21.830000000000002,20.894,99054.0
2004-08-02 06:05:00,21.863999999999997,20.85,99056.0
2004-08-02 06:10:00,22.012,21.172,99060.0
2004-08-02 06:15:00,22.052,21.486,99066.00000000001
2004-08-02 06:20:00,22.174,21.916,99074.0
2004-08-02 06:25:00,22.375999999999998,22.256,99082.0
2004-08-02 06:30:00,22.504,22.604,99100.0
2004-08-02 06:35:00,22.580000000000002,22.857999999999997,99106.0
2004-08-02 06:40:00,22.778,23.118000000000002,99106.0
2004-08-02 06:45:00,22.75,23.369999999999997,99104.0
2004-08-02 06:50:00,23.128,23.402,99102.00000000001
2004-08-02 06:55:00,23.192,23.308,99108.0
2004-08-02 07:00:00,23.344,23.516,99110.0
2004-08-02 07:05:00,23.528,23.844,99118.0
2004-08-02 07:10:00,23.490000000000002,24.229999999999997,99122.0
2004-08-02 07:15:00,23.696,24.832,99126.0
2004-08-02 07:20:00,23.788,25.062,99130.0
2004-08-02 07:25:00,23.773999999999997,24.744,99126.0
2004-08-02 07:30:00,23.794,24.66,99128.0
2004-08-02 07:35:00,23.927999999999997,24.762,99133.99999999999
2004-08-02 07:40:00,23.908,24.89,99132.0
2004-08-02 07:45:00,24.116,24.958000000000002,99133.99999999999
2004-08-02 07:50:00,24.196,24.812,99126.0
2004-08-02 07:55:00,24.384,25.137999999999998,99114.0
2004-08-02 08:00:00,24.612000000000002,25.4,99106.0
2004-08-02 08:05:00,24.895999999999997,25.288,99112.00000000001
2004-08-02 08:10:00,25.316,25.478,99104.0
2004-08-02 08:15:00,25.944,25.663999999999998,99090.0
2004-08-02 08:20:00,26.162,25.612000000000002,99080.0
2004-08-02 08:25:00,26.6,25.82,99086.0
2004-08-02 08:30:00,26.524,26.062,99086.0
2004-08-02 08:35:00,26.46,26.374000000000002,99092.0
2004-08-02 08:40:00,26.8,26.589999999999996,99104.0
2004-08-02 08:45:00,26.796,26.854000000000003,99112.00000000001
2004-08-02 08:50:00,26.862000000000002,26.872000000000003,99118.0
2004-08-02 08:55:00,26.604000000000003,27.022000000000002,99104.0
2004-08-02 09:00:00,26.73,27.214,99094.0
2004-08-02 09:05:00,26.933999999999997,27.932,99090.0
2004-08-02 09:10:00,27.29,28.204,99090.0
2004-08-02 09:15:00,27.637647058,28.3,99097.99999999999
2004-08-02 09:20:00,28.067058824000004,28.395999999999997,99094.0
2004-08-02 09:25:00,28.496470588,28.48,99097.99999999999
2004-08-02 09:30:00,28.42882353,28.302,99094.0
2004-08-02 09:35:00,28.384000000000004,28.22,99100.0
2004-08-02 09:40:00,28.324,28.830000000000002,99104.0
2004-08-02 09:45:00,28.214,28.956,99110.0
2004-08-02 09:50:00,28.404000000000003,29.526,99102.00000000001
2004-08-02 09:55:00,28.552,29.077999999999996,99108.0
2004-08-02 10:00:00,28.938,29.462,99110.0
2004-08-02 10:05:00,29.444,29.762,99108.0
2004-08-02 10:10:00,28.994,29.926,99096.0
2004-08-02 10:15:00,29.186,29.96,99102.00000000001
2004-08-02 10:20:00,29.606,29.98,99096.0
2004-08-02 10:25:00,29.734,30.172000000000004,99096.0
2004-08-02 10:30:00,30.222,30.377999999999997,99097.99999999999
2004-08-02 10:35:00,30.357999999999997,30.369999999999997,99090.0
2004-08-02 10:40:00,30.486,31.044,99087.99999999999
2004-08-02 10:45:00,30.568,31.137999999999998,99097.99999999999
2004-08-02 10:50:00,30.806,31.092000000000002,99104.0
2004-08-02 10:55:00,30.77,31.366000000000003,99104.0
2004-08-02 11:00:00,31.272000000000002,31.444,99106.0
2004-08-02 11:05:00,31.498,31.556,99110.0
2004-08-02 11:10:00,31.554000000000002,31.752,99118.0
2004-08-02 11:15:00,31.351999999999997,31.974,99102.00000000001
2004-08-02 11:20:00,31.342000000000002,31.75,99106.0
2004-08-02 11:25:00,31.677999999999997,31.672000000000004,99102.00000000001
2004-08-02 11:30:00,31.651999999999997,31.601999999999997,99104.0
2004-08-02 11:35:00,31.394,32.018,99096.0
2004-08-02 11:40:00,31.116000000000003,32.248000000000005,99094.0
2004-08-02 11:45:00,31.451999999999998,32.582,99096.0
2004-08-02 11:50:00,31.148000000000003,32.69,99086.0
2004-08-02 11:55:00,31.296000000000003,32.7,99083.99999999999
2004-08-02 12:00:00,31.326,32.522,99080.0
2004-08-02 12:05:00,31.201999999999998,32.614,99080.0
2004-08-02 12:10:00,31.262,32.232,99078.0
2004-08-02 12:15:00,30.854000000000003,31.881999999999998,99070.0
2004-08-02 12:20:00,31.016,31.234,99068.0
2004-08-02 12:25:00,31.516000000000002,31.387999999999998,99062.00000000001
2004-08-02 12:30:00,31.576,31.645999999999997,99054.0
2004-08-02 12:35:00,31.6,32.106,99044.0
2004-08-02 12:40:00,31.488,31.986,99042.0
2004-08-02 12:45:00,31.613999999999997,31.574,99042.0
2004-08-02 12:50:00,31.657999999999998,31.98,99032.0
2004-08-02 12:55:00,31.302,31.848000000000003,99033.99999999999
2004-08-02 13:00:00,31.286,31.665999999999997,99018.0
2004-08-02 13:05:00,31.330000000000002,31.262,99018.0
2004-08-02 13:10:00,31.238,30.994,99016.00000000001
2004-08-02 13:15:00,31.238,30.853999999999996,99016.00000000001
2004-08-02 13:20:00,31.294,31.002,99016.00000000001
2004-08-02 13:25:00,31.315999999999995,31.060000000000002,99008.0
2004-08-02 13:30:00,31.344,31.156,99000.0
2004-08-02 13:35:00,31.54,31.407999999999998,98987.99999999999
2004-08-02 13:40:00,32.06,31.552,98987.99999999999
2004-08-02 13:45:00,32.072,31.657999999999998,98964.0
2004-08-02 13:50:00,32.016,32.154,98962.00000000001
2004-08-02 13:55:00,31.862000000000002,32.46,98960.0
2004-08-02 14:00:00,32.032,32.302,98962.00000000001
2004-08-02 14:05:00,32.124,32.524,98954.0
2004-08-02 14:10:00,32.29,32.93,98944.0
2004-08-02 14:15:00,32.739999999999995,32.858,98940.0
2004-08-02 14:20:00,32.763999999999996,32.95399999999999,98928.0
2004-08-02 14:25:00,32.872,33.308,98932.0
2004-08-02 14:30:00,33.20399999999999,33.489999999999995,98922.0
2004-08-02 14:35:00,33.19,33.632,98908.0
2004-08-02 14:40:00,32.806,33.376,98902.00000000001
2004-08-02 14:45:00,33.134,33.470000000000006,98902.00000000001
2004-08-02 14:50:00,33.18,33.144,98890.0
2004-08-02 14:55:00,33.06,33.138,98883.99999999999
2004-08-02 15:00:00,32.983999999999995,33.33,98880.0
2004-08-02 15:05:00,32.794,33.32,98864.0
2004-08-02 15:10:00,32.7,33.1,98846.0
2004-08-02 15:15:00,33.428000000000004,33.0,98842.0
2004-08-02 15:20:00,33.642,32.794,98837.99999999999
