,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-05-01 08:20:00,11.528,11.654,98390.0
2004-05-01 08:25:00,11.674,11.422,98383.99999999999
2004-05-01 08:30:00,11.756,11.652,98387.99999999999
2004-05-01 08:35:00,11.676,12.251999999999999,98386.0
2004-05-01 08:40:00,11.942,12.424000000000001,98383.99999999999
2004-05-01 08:45:00,11.998000000000001,12.392,98383.99999999999
2004-05-01 08:50:00,12.006,12.654,98382.0
2004-05-01 08:55:00,12.132,12.762,98386.0
2004-05-01 09:00:00,12.328,12.672,98383.99999999999
2004-05-01 09:05:00,12.258,12.884,98387.99999999999
2004-05-01 09:10:00,12.354,13.256,98387.99999999999
2004-05-01 09:15:00,12.501999999999999,13.419999999999998,98387.99999999999
2004-05-01 09:20:00,12.922,13.624,98392.0
2004-05-01 09:25:00,12.925999999999998,13.988,98392.0
2004-05-01 09:30:00,13.128,13.907999999999998,98394.0
2004-05-01 09:35:00,13.166,14.335999999999999,98396.0
2004-05-01 09:40:00,13.3,14.413999999999998,98392.0
2004-05-01 09:45:00,13.376,14.344,98392.0
2004-05-01 09:50:00,13.784,14.328,98400.0
2004-05-01 09:55:00,14.044,14.628,98397.99999999999
2004-05-01 10:00:00,13.966,14.736,98397.99999999999
2004-05-01 10:05:00,14.030000000000001,14.672,98402.00000000001
2004-05-01 10:10:00,14.107999999999999,14.646,98397.99999999999
2004-05-01 10:15:00,13.896,14.568000000000001,98402.00000000001
2004-05-01 10:20:00,14.0,14.278,98404.0
2004-05-01 10:25:00,14.097999999999999,14.55,98397.99999999999
2004-05-01 10:30:00,14.213999999999999,15.01,98390.0
2004-05-01 10:35:00,14.180000000000001,14.766,98382.0
2004-05-01 10:40:00,14.41,14.91,98380.0
2004-05-01 10:45:00,14.584,14.924000000000001,98380.0
2004-05-01 10:50:00,14.734,14.862,98380.0
2004-05-01 10:55:00,14.84,15.496,98378.0
2004-05-01 11:00:00,15.078,15.319999999999999,98380.0
2004-05-01 11:05:00,15.088,15.446000000000002,98382.0
2004-05-01 11:10:00,14.856,15.213999999999999,98382.0
2004-05-01 11:15:00,14.815999999999999,15.430000000000001,98386.0
2004-05-01 11:20:00,14.982,15.475999999999999,98386.0
2004-05-01 11:25:00,15.238,15.586000000000002,98380.0
2004-05-01 11:30:00,15.062000000000001,15.934000000000001,98372.0
2004-05-01 11:35:00,15.5,15.943999999999999,98378.0
2004-05-01 11:40:00,15.724,15.686000000000002,98378.0
2004-05-01 11:45:00,15.584,15.7,98372.0
2004-05-01 11:50:00,15.238,15.818000000000001,98366.00000000001
2004-05-01 11:55:00,15.575999999999999,15.762,98364.0
2004-05-01 12:00:00,15.616,15.998000000000001,98366.00000000001
2004-05-01 12:05:00,15.48,16.22,98360.0
2004-05-01 12:10:00,15.686000000000002,16.298,98347.99999999999
2004-05-01 12:15:00,16.330000000000002,16.328,98340.0
2004-05-01 12:20:00,15.956,16.046,98337.99999999999
2004-05-01 12:25:00,16.54,16.082,98340.0
2004-05-01 12:30:00,16.268,16.52,98337.99999999999
2004-05-01 12:35:00,16.406,16.564,98336.0
2004-05-01 12:40:00,16.73,16.926,98330.0
2004-05-01 12:45:00,16.55,16.966,98328.0
2004-05-01 12:50:00,16.9,17.398000000000003,98328.0
2004-05-01 12:55:00,17.15,17.36,98320.0
2004-05-01 13:00:00,17.192,17.098000000000003,98322.0
2004-05-01 13:05:00,16.744,16.872,98322.0
2004-05-01 13:10:00,16.735999999999997,16.682,98320.0
2004-05-01 13:15:00,16.722,16.82,98318.0
2004-05-01 13:20:00,16.804000000000002,16.996000000000002,98316.00000000001
2004-05-01 13:25:00,16.886000000000003,16.892,98310.0
2004-05-01 13:30:00,16.830000000000002,16.887999999999998,98306.0
2004-05-01 13:35:00,16.884,16.926,98306.0
2004-05-01 13:40:00,16.618000000000002,16.75,98296.0
2004-05-01 13:45:00,16.566,16.838,98294.0
2004-05-01 13:50:00,16.93,17.375999999999998,98290.0
2004-05-01 13:55:00,17.186,17.524,98290.0
2004-05-01 14:00:00,17.28,17.438,98282.0
2004-05-01 14:05:00,17.468,17.637999999999998,98283.99999999999
2004-05-01 14:10:00,17.374000000000002,17.436,98274.0
2004-05-01 14:15:00,17.174,17.124000000000002,98268.0
2004-05-01 14:20:00,17.151999999999997,17.1,98262.00000000001
2004-05-01 14:25:00,17.362000000000002,17.332,98252.00000000001
2004-05-01 14:30:00,17.472,17.218,98250.0
2004-05-01 14:35:00,17.618000000000002,17.214,98250.0
2004-05-01 14:40:00,17.256,16.972,98242.0
2004-05-01 14:45:00,17.16,17.032,98244.0
2004-05-01 14:50:00,17.008000000000003,17.1,98246.0
2004-05-01 14:55:00,16.938,17.137999999999998,98242.0
2004-05-01 15:00:00,17.004,17.076,98240.0
2004-05-01 15:05:00,16.974,16.844,98237.99999999999
2004-05-01 15:10:00,17.094,16.584,98232.0
2004-05-01 15:15:00,17.006,16.394,98230.0
2004-05-01 15:20:00,17.131999999999998,16.594,98228.0
2004-05-01 15:25:00,17.258000000000003,16.612000000000002,98224.0
2004-05-01 15:30:00,16.97,16.442,98230.0
2004-05-01 15:35:00,16.948,16.146,98230.0
2004-05-01 15:40:00,16.663999999999998,16.046,98226.0
2004-05-01 15:45:00,16.654000000000003,15.741999999999999,98222.0
2004-05-01 15:50:00,16.442,15.564000000000002,98224.0
2004-05-01 15:55:00,16.56,15.596,98222.0
2004-05-01 16:00:00,16.336000000000002,15.591999999999999,98220.0
2004-05-01 16:05:00,16.272,15.559999999999999,98228.0
2004-05-01 16:10:00,16.312,15.437999999999999,98222.0
2004-05-01 16:15:00,16.256,15.363999999999999,98230.0
2004-05-01 16:20:00,16.184,15.25,98224.0
2004-05-01 16:25:00,15.956,15.112,98226.0
2004-05-01 16:30:00,15.934000000000001,14.958000000000002,98224.0
2004-05-01 16:35:00,15.790000000000001,14.758,98222.0
2004-05-01 16:40:00,15.626,14.618,98222.0
2004-05-01 16:45:00,15.51,14.586000000000002,98224.0
2004-05-01 16:50:00,15.378,14.578,98224.0
2004-05-01 16:55:00,15.274000000000001,14.402000000000001,98220.0
2004-05-01 17:00:00,15.162,14.297999999999998,98220.0
2004-05-01 17:05:00,15.16,14.172,98220.0
2004-05-01 17:10:00,14.984,14.062000000000001,98216.00000000001
2004-05-01 17:15:00,14.812000000000001,13.998,98220.0
2004-05-01 17:20:00,14.838,13.868,98220.0
2004-05-01 17:25:00,14.718,13.756,98220.0
2004-05-01 17:30:00,14.626,13.666,98218.0
2004-05-01 17:35:00,14.61,13.652000000000001,98220.0
2004-05-01 17:40:00,14.485999999999999,13.654,98220.0
2004-05-01 17:45:00,14.418000000000001,13.662,98214.0
2004-05-01 17:50:00,14.312000000000001,13.668000000000001,98216.00000000001
2004-05-01 17:55:00,14.292000000000002,13.63,98216.00000000001
2004-05-01 18:00:00,14.244,13.536000000000001,98216.00000000001
2004-05-01 18:05:00,14.124,13.338,98218.0
2004-05-01 18:10:00,13.940000000000001,13.264,98210.0
2004-05-01 18:15:00,13.894,13.136000000000001,98222.0
2004-05-01 18:20:00,13.828,12.940000000000001,98228.0
2004-05-01 18:25:00,13.724,12.830000000000002,98226.0
2004-05-01 18:30:00,13.680000000000001,12.774,98228.0
2004-05-01 18:35:00,13.59,12.57,98228.0
2004-05-01 18:40:00,13.472,12.402000000000001,98237.99999999999
2004-05-01 18:45:00,13.413999999999998,12.288,98236.0
2004-05-01 18:50:00,13.352,12.181999999999999,98232.0
2004-05-01 18:55:00,13.278,12.096,98233.99999999999
2004-05-01 19:00:00,13.2,11.870000000000001,98237.99999999999
2004-05-01 19:05:00,13.142,11.534,98236.0
2004-05-01 19:10:00,13.078,11.306000000000001,98233.99999999999
2004-05-01 19:15:00,13.016,11.168000000000001,98236.0
2004-05-01 19:20:00,12.98,10.9,98252.00000000001
2004-05-01 19:25:00,12.908000000000001,10.815999999999999,98252.00000000001
2004-05-01 19:30:00,12.862,10.664,98252.00000000001
2004-05-01 19:35:00,12.806000000000001,10.59,98247.99999999999
2004-05-01 19:40:00,12.774,10.43,98252.00000000001
2004-05-01 19:45:00,12.702,10.364,98250.0
2004-05-01 19:50:00,12.652,10.358,98254.0
2004-05-01 19:55:00,12.58,10.368,98258.0
2004-05-01 20:00:00,12.518,10.36,98260.0
2004-05-01 20:05:00,12.438,10.336,98268.0
2004-05-01 20:10:00,12.35,10.282,98270.0
2004-05-01 20:15:00,12.33,10.358,98264.0
2004-05-01 20:20:00,12.236,10.373999999999999,98270.0
2004-05-01 20:25:00,12.168000000000001,10.172,98278.0
2004-05-01 20:30:00,12.148,10.222,98278.0
2004-05-01 20:35:00,12.142,10.426,98290.0
2004-05-01 20:40:00,12.11,10.546000000000001,98296.0
2004-05-01 20:45:00,12.096,10.584,98304.0
2004-05-01 20:50:00,12.078,10.666,98300.0
2004-05-01 20:55:00,12.052000000000001,10.686,98312.00000000001
2004-05-01 21:00:00,12.014,10.712,98312.00000000001
2004-05-01 21:05:00,11.984,10.656,98306.0
2004-05-01 21:10:00,11.968,10.382,98314.0
2004-05-01 21:15:00,12.022,10.26,98312.00000000001
2004-05-01 21:20:00,12.156,10.22,98304.0
2004-05-01 21:25:00,12.064,10.044,98308.0
2004-05-01 21:30:00,12.106,9.808,98312.00000000001
2004-05-01 21:35:00,12.23,9.7,98312.00000000001
2004-05-01 21:40:00,12.306000000000001,9.7,98320.0
2004-05-01 21:45:00,12.35,9.66,98316.00000000001
2004-05-01 21:50:00,12.302,9.623999999999999,98312.00000000001
2004-05-01 21:55:00,12.206,9.748000000000001,98310.0
2004-05-01 22:00:00,12.044,9.986,98316.00000000001
2004-05-01 22:05:00,12.08,10.116,98318.0
2004-05-01 22:10:00,12.148,9.756,98322.0
2004-05-01 22:15:00,12.02,9.16,98324.0
2004-05-01 22:20:00,12.040000000000001,9.338,98318.0
2004-05-01 22:25:00,12.308,9.468,98314.0
2004-05-01 22:30:00,12.314,9.14,98320.0
2004-05-01 22:35:00,12.068,8.496,98332.0
2004-05-01 22:40:00,12.001999999999999,8.658,98328.0
2004-05-01 22:45:00,11.922,8.914,98332.0
2004-05-01 22:50:00,11.89,8.522,98337.99999999999
2004-05-01 22:55:00,11.892,8.738,98340.0
2004-05-01 23:00:00,11.878,9.022,98340.0
2004-05-01 23:05:00,11.77,9.318000000000001,98342.0
2004-05-01 23:10:00,11.744,8.818000000000001,98346.0
2004-05-01 23:15:00,11.825999999999999,8.538,98350.0
2004-05-01 23:20:00,11.782,8.614,98352.00000000001
2004-05-01 23:25:00,11.722,8.448,98350.0
2004-05-01 23:30:00,11.684000000000001,8.2,98346.0
2004-05-01 23:35:00,11.706,8.55,98352.00000000001
2004-05-01 23:40:00,11.784,8.676,98362.00000000001
2004-05-01 23:45:00,11.856,8.422,98362.00000000001
2004-05-01 23:50:00,11.736,8.436,98354.0
2004-05-01 23:55:00,11.674000000000001,8.508,98347.99999999999
2004-05-02 00:00:00,11.736,8.686,98346.0
2004-05-02 00:05:00,11.738,8.838,98344.0
2004-05-02 00:10:00,11.67,8.764,98352.00000000001
2004-05-02 00:15:00,11.806000000000001,8.282,98358.0
2004-05-02 00:20:00,11.892,8.7,98358.0
2004-05-02 00:25:00,11.928,8.870000000000001,98352.00000000001
2004-05-02 00:30:00,12.065999999999999,8.968,98344.0
2004-05-02 00:35:00,11.996,9.069999999999999,98346.0
2004-05-02 00:40:00,12.0,9.282,98346.0
2004-05-02 00:45:00,12.052,9.378,98346.0
2004-05-02 00:50:00,12.03,9.48,98344.0
2004-05-02 00:55:00,12.09,9.532,98344.0
2004-05-02 01:00:00,12.036,9.628,98344.0
2004-05-02 01:05:00,12.056000000000001,9.6,98342.0
2004-05-02 01:10:00,12.094,9.623999999999999,98344.0
2004-05-02 01:15:00,12.144,9.614,98336.0
2004-05-02 01:20:00,12.026,9.696000000000002,98332.0
2004-05-02 01:25:00,11.962,9.664,98330.0
2004-05-02 01:30:00,11.748,9.617999999999999,98330.0
2004-05-02 01:35:00,11.706,9.594,98326.0
2004-05-02 01:40:00,11.698,9.597999999999999,98336.0
2004-05-02 01:45:00,11.588,9.71,98328.0
2004-05-02 01:50:00,11.472,9.882,98320.0
2004-05-02 01:55:00,11.294,9.896,98314.0
2004-05-02 02:00:00,11.152,9.809999999999999,98314.0
2004-05-02 02:05:00,11.07,9.709999999999999,98314.0
2004-05-02 02:10:00,11.122,9.83,98302.00000000001
2004-05-02 02:15:00,11.048,9.844,98290.0
2004-05-02 02:20:00,11.026,9.834,98290.0
2004-05-02 02:25:00,11.072,9.82,98296.0
2004-05-02 02:30:00,11.044,9.838,98290.0
2004-05-02 02:35:00,11.03,9.882,98290.0
2004-05-02 02:40:00,11.034,9.867999999999999,98296.0
2004-05-02 02:45:00,10.962,9.83,98290.0
2004-05-02 02:50:00,10.93,9.794,98280.0
2004-05-02 02:55:00,10.870000000000001,9.559999999999999,98274.0
2004-05-02 03:00:00,10.825999999999999,9.394,98274.0
2004-05-02 03:05:00,10.742,9.212,98272.0
2004-05-02 03:10:00,10.642,9.193999999999999,98270.0
2004-05-02 03:15:00,10.464,9.302,98272.0
2004-05-02 03:20:00,10.42,9.248000000000001,98278.0
2004-05-02 03:25:00,10.35,9.134,98268.0
2004-05-02 03:30:00,10.364,8.934000000000001,98268.0
2004-05-02 03:35:00,10.26,8.918000000000001,98272.0
2004-05-02 03:40:00,10.376000000000001,8.992,98278.0
2004-05-02 03:45:00,10.318000000000001,9.001999999999999,98276.0
2004-05-02 03:50:00,10.258,9.01,98283.99999999999
2004-05-02 03:55:00,10.302,8.974,98286.0
2004-05-02 04:00:00,10.28,8.858,98283.99999999999
2004-05-02 04:05:00,10.266,8.942,98286.0
2004-05-02 04:10:00,10.298,9.026,98292.0
2004-05-02 04:15:00,10.309999999999999,9.072,98302.00000000001
2004-05-02 04:20:00,10.174000000000001,9.034,98304.0
2004-05-02 04:25:00,10.164,8.809999999999999,98304.0
2004-05-02 04:30:00,10.196000000000002,8.822,98304.0
2004-05-02 04:35:00,10.144,8.898,98310.0
2004-05-02 04:40:00,10.209999999999999,8.87,98314.0
2004-05-02 04:45:00,10.209999999999999,8.918000000000001,98318.0
2004-05-02 04:50:00,10.209999999999999,8.994,98326.0
2004-05-02 04:55:00,10.234,9.012,98326.0
2004-05-02 05:00:00,10.216,9.064,98332.0
2004-05-02 05:05:00,10.216,9.097999999999999,98333.99999999999
2004-05-02 05:10:00,10.242,9.074000000000002,98337.99999999999
2004-05-02 05:15:00,10.196000000000002,9.034,98337.99999999999
2004-05-02 05:20:00,9.982,9.018,98346.0
2004-05-02 05:25:00,10.078,9.145999999999999,98346.0
2004-05-02 05:30:00,10.09,9.187999999999999,98344.0
2004-05-02 05:35:00,9.914,9.164,98347.99999999999
2004-05-02 05:40:00,9.76,9.203999999999999,98347.99999999999
2004-05-02 05:45:00,9.722,9.242,98354.0
2004-05-02 05:50:00,9.798,9.368,98360.0
2004-05-02 05:55:00,9.76,9.498000000000001,98370.0
2004-05-02 06:00:00,9.728,9.552,98374.0
2004-05-02 06:05:00,9.678,9.522,98374.0
2004-05-02 06:10:00,9.73,9.581999999999999,98378.0
2004-05-02 06:15:00,9.815999999999999,9.690000000000001,98387.99999999999
2004-05-02 06:20:00,9.882,9.790000000000001,98390.0
2004-05-02 06:25:00,9.776,9.84,98392.0
2004-05-02 06:30:00,9.77,9.9,98396.0
2004-05-02 06:35:00,9.931999999999999,10.012,98402.00000000001
2004-05-02 06:40:00,9.824000000000002,10.026,98408.0
2004-05-02 06:45:00,9.904,10.026,98404.0
2004-05-02 06:50:00,10.046000000000001,10.056000000000001,98404.0
2004-05-02 06:55:00,10.108,10.046000000000001,98408.0
2004-05-02 07:00:00,10.065999999999999,9.922,98408.0
2004-05-02 07:05:00,10.176,9.936,98410.0
2004-05-02 07:10:00,10.132000000000001,9.942,98412.00000000001
2004-05-02 07:15:00,10.382,9.984,98412.00000000001
2004-05-02 07:20:00,10.368,10.078,98414.0
2004-05-02 07:25:00,10.459999999999999,10.161999999999999,98418.0
2004-05-02 07:30:00,10.592,10.274000000000001,98426.0
2004-05-02 07:35:00,11.102,10.306000000000001,98433.99999999999
2004-05-02 07:40:00,11.134,10.324,98432.0
2004-05-02 07:45:00,11.065999999999999,10.358,98432.0
2004-05-02 07:50:00,11.129999999999999,10.514,98432.0
2004-05-02 07:55:00,11.236,10.629999999999999,98433.99999999999
2004-05-02 08:00:00,10.968,10.592,98432.0
2004-05-02 08:05:00,11.059999999999999,10.876,98433.99999999999
2004-05-02 08:10:00,11.038,10.82,98442.0
2004-05-02 08:15:00,11.104,10.878,98442.0
2004-05-02 08:20:00,11.14,11.01,98437.99999999999
2004-05-02 08:25:00,11.124,11.065999999999999,98446.0
2004-05-02 08:30:00,11.184000000000001,11.288,98437.99999999999
2004-05-02 08:35:00,11.386,11.192,98436.0
2004-05-02 08:40:00,11.378,11.492,98432.0
2004-05-02 08:45:00,11.388,11.656,98437.99999999999
2004-05-02 08:50:00,11.362,11.870000000000001,98440.0
2004-05-02 08:55:00,11.524000000000001,12.22,98436.0
2004-05-02 09:00:00,11.67,12.198,98432.0
2004-05-02 09:05:00,11.794,12.504,98432.0
2004-05-02 09:10:00,11.48,12.629999999999999,98426.0
2004-05-02 09:15:00,11.702000000000002,12.916,98433.99999999999
2004-05-02 09:20:00,11.864,13.16,98440.0
2004-05-02 09:25:00,12.128,13.346,98436.0
2004-05-02 09:30:00,12.302,13.201999999999998,98436.0
2004-05-02 09:35:00,12.308,13.35,98436.0
2004-05-02 09:40:00,12.25,13.458000000000002,98436.0
2004-05-02 09:45:00,12.22,13.308000000000002,98440.0
2004-05-02 09:50:00,12.4,13.181999999999999,98433.99999999999
2004-05-02 09:55:00,12.459999999999999,13.546000000000001,98432.0
2004-05-02 10:00:00,12.913999999999998,13.76,98437.99999999999
2004-05-02 10:05:00,13.004,13.562000000000001,98437.99999999999
2004-05-02 10:10:00,13.124,13.862,98433.99999999999
2004-05-02 10:15:00,13.072,13.575999999999999,98436.0
2004-05-02 10:20:00,13.382,13.896,98436.0
2004-05-02 10:25:00,13.73,14.181999999999999,98433.99999999999
2004-05-02 10:30:00,14.315999999999999,14.324000000000002,98433.99999999999
2004-05-02 10:35:00,14.580000000000002,14.268,98430.0
2004-05-02 10:40:00,14.986,14.456,98428.0
2004-05-02 10:45:00,14.719999999999999,14.203999999999999,98432.0
2004-05-02 10:50:00,15.080000000000002,14.266,98432.0
2004-05-02 10:55:00,14.802000000000001,14.538,98424.0
2004-05-02 11:00:00,15.044,14.425999999999998,98418.0
2004-05-02 11:05:00,15.13,15.113999999999999,98418.0
2004-05-02 11:10:00,14.86,15.607999999999999,98418.0
2004-05-02 11:15:00,14.838,15.85,98414.0
2004-05-02 11:20:00,14.584,15.654,98404.0
2004-05-02 11:25:00,14.764000000000001,15.425999999999998,98400.0
2004-05-02 11:30:00,14.792000000000002,14.792000000000002,98397.99999999999
2004-05-02 11:35:00,14.797999999999998,14.969999999999999,98400.0
2004-05-02 11:40:00,14.806000000000001,15.168000000000001,98394.0
2004-05-02 11:45:00,14.857999999999999,15.288,98404.0
2004-05-02 11:50:00,15.163999999999998,15.088,98402.00000000001
2004-05-02 11:55:00,15.776,15.196000000000002,98383.99999999999
2004-05-02 12:00:00,16.01,15.232,98378.0
2004-05-02 12:05:00,15.872,15.440000000000001,98364.0
2004-05-02 12:10:00,15.443999999999999,15.524000000000001,98360.0
2004-05-02 12:15:00,15.581999999999999,15.916,98352.00000000001
2004-05-02 12:20:00,16.03,16.158,98354.0
2004-05-02 12:25:00,15.664000000000001,16.52,98354.0
2004-05-02 12:30:00,15.534,15.874,98352.00000000001
2004-05-02 12:35:00,15.52,15.928,98344.0
2004-05-02 12:40:00,15.602,15.918000000000001,98340.0
2004-05-02 12:45:00,16.036,15.6,98333.99999999999
2004-05-02 12:50:00,16.224,15.834,98336.0
2004-05-02 12:55:00,15.65,15.75,98326.0
2004-05-02 13:00:00,15.95,15.876,98324.0
2004-05-02 13:05:00,16.124000000000002,15.863999999999999,98318.0
2004-05-02 13:10:00,15.936000000000002,16.134,98318.0
2004-05-02 13:15:00,15.65,15.969999999999999,98318.0
2004-05-02 13:20:00,15.831999999999999,15.846,98320.0
2004-05-02 13:25:00,15.89,15.386000000000001,98316.00000000001
2004-05-02 13:30:00,16.066,15.604,98312.00000000001
2004-05-02 13:35:00,16.026,15.756,98306.0
2004-05-02 13:40:00,16.032,15.87,98308.0
2004-05-02 13:45:00,15.988,15.994,98310.0
2004-05-02 13:50:00,16.058,15.913999999999998,98310.0
2004-05-02 13:55:00,16.302,15.678,98304.0
2004-05-02 14:00:00,16.284,15.452000000000002,98302.00000000001
2004-05-02 14:05:00,16.296,15.52,98304.0
2004-05-02 14:10:00,16.131999999999998,15.368,98306.0
2004-05-02 14:15:00,16.246000000000002,15.522,98304.0
2004-05-02 14:20:00,16.226,15.680000000000001,98287.99999999999
2004-05-02 14:25:00,16.102,15.99,98282.0
2004-05-02 14:30:00,16.485999999999997,16.076,98262.00000000001
2004-05-02 14:35:00,16.454,16.09,98258.0
2004-05-02 14:40:00,16.214000000000002,16.2,98247.99999999999
2004-05-02 14:45:00,16.208000000000002,16.107999999999997,98236.0
2004-05-02 14:50:00,16.404,16.192,98228.0
2004-05-02 14:55:00,16.48,16.21,98222.0
2004-05-02 15:00:00,16.592,16.785999999999998,98220.0
2004-05-02 15:05:00,16.722,16.892,98216.00000000001
2004-05-02 15:10:00,16.884,17.356,98212.00000000001
2004-05-02 15:15:00,16.962,17.072,98202.00000000001
2004-05-02 15:20:00,16.768,17.312,98197.99999999999
2004-05-02 15:25:00,16.48,17.202,98200.0
2004-05-02 15:30:00,16.628,17.564,98192.0
2004-05-02 15:35:00,16.418,16.974,98183.99999999999
2004-05-02 15:40:00,16.238,16.202,98186.0
2004-05-02 15:45:00,16.119999999999997,16.002000000000002,98183.99999999999
2004-05-02 15:50:00,16.338,16.101999999999997,98180.0
