,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa
2004-07-01 09:25:00,19.19,19.71,99687.99999999999
2004-07-01 09:30:00,19.464000000000002,19.55,99687.99999999999
2004-07-01 09:35:00,19.746,19.588,99690.0
2004-07-01 09:40:00,19.642,20.072,99683.99999999999
2004-07-01 09:45:00,19.490000000000002,20.438,99683.99999999999
2004-07-01 09:50:00,20.274,20.326,99683.99999999999
2004-07-01 09:55:00,20.018,20.51,99686.0
2004-07-01 10:00:00,20.022,20.262,99676.0
2004-07-01 10:05:00,20.188,20.674,99672.0
2004-07-01 10:10:00,20.604,21.084,99676.0
2004-07-01 10:15:00,20.82,21.06,99674.0
2004-07-01 10:20:00,21.018,21.009999999999998,99670.0
2004-07-01 10:25:00,20.994,21.338,99664.0
2004-07-01 10:30:00,21.336000000000002,21.758000000000003,99662.00000000001
2004-07-01 10:35:00,21.602,22.276,99658.0
2004-07-01 10:40:00,21.276,22.546,99658.0
2004-07-01 10:45:00,21.169999999999998,21.794,99656.0
2004-07-01 10:50:00,21.462,22.622,99656.0
2004-07-01 10:55:00,21.107999999999997,22.151999999999997,99658.0
2004-07-01 11:00:00,21.274,22.414,99652.00000000001
2004-07-01 11:05:00,21.378,22.856,99646.0
2004-07-01 11:10:00,21.668,23.09,99644.0
2004-07-01 11:15:00,22.136000000000003,23.208000000000002,99633.99999999999
2004-07-01 11:20:00,22.11,22.428,99637.99999999999
2004-07-01 11:25:00,22.354,23.398000000000003,99626.0
2004-07-01 11:30:00,21.944,23.528,99624.0
2004-07-01 11:35:00,21.598,24.104,99628.0
2004-07-01 11:40:00,21.732,23.272,99620.0
2004-07-01 11:45:00,22.398000000000003,23.562,99622.0
2004-07-01 11:50:00,22.558,23.576,99620.0
2004-07-01 11:55:00,22.672,24.002000000000002,99620.0
2004-07-01 12:00:00,23.134,24.098000000000003,99604.0
2004-07-01 12:05:00,23.436,24.206,99600.0
2004-07-01 12:10:00,23.204,23.424,99597.99999999999
2004-07-01 12:15:00,23.357999999999997,24.092000000000002,99594.0
2004-07-01 12:20:00,22.822,24.613999999999997,99594.0
2004-07-01 12:25:00,22.844,24.482,99594.0
2004-07-01 12:30:00,22.878,24.094,99590.0
2004-07-01 12:35:00,22.972,23.259999999999998,99586.0
2004-07-01 12:40:00,22.564,22.869999999999997,99592.0
2004-07-01 12:45:00,22.478,22.806,99587.99999999999
2004-07-01 12:50:00,22.759999999999998,23.018,99580.0
2004-07-01 12:55:00,22.964,23.234,99576.0
2004-07-01 13:00:00,22.808,23.434,99570.0
2004-07-01 13:05:00,22.764,23.747999999999998,99568.0
2004-07-01 13:10:00,22.836000000000002,23.528,99572.0
2004-07-01 13:15:00,23.02,23.814,99572.0
2004-07-01 13:20:00,23.314,23.779999999999998,99572.0
2004-07-01 13:25:00,23.274,23.752,99570.0
2004-07-01 13:30:00,23.512,23.534,99572.0
2004-07-01 13:35:00,23.45,23.759999999999998,99568.0
2004-07-01 13:40:00,23.274,23.466,99568.0
2004-07-01 13:45:00,23.5,23.628,99570.0
2004-07-01 13:50:00,23.252000000000002,23.534,99570.0
2004-07-01 13:55:00,23.157999999999998,23.644,99570.0
2004-07-01 14:00:00,23.238,23.738,99564.0
2004-07-01 14:05:00,23.372,23.502000000000002,99564.0
2004-07-01 14:10:00,23.413999999999998,23.454,99558.0
2004-07-01 14:15:00,23.298,23.538,99550.0
2004-07-01 14:20:00,23.304,23.406,99547.99999999999
2004-07-01 14:25:00,23.116,23.368000000000002,99550.0
2004-07-01 14:30:00,23.242,23.486,99542.0
2004-07-01 14:35:00,23.928,23.558,99533.99999999999
2004-07-01 14:40:00,23.916,23.81,99537.99999999999
2004-07-01 14:45:00,23.678,23.564,99544.0
2004-07-01 14:50:00,23.588,23.538,99532.0
2004-07-01 14:55:00,23.812,23.330000000000002,99526.0
2004-07-01 15:00:00,23.328,23.156,99526.0
2004-07-01 15:05:00,23.286,23.034,99526.0
2004-07-01 15:10:00,23.174,23.116,99520.0
2004-07-01 15:15:00,23.39,23.086000000000002,99516.00000000001
2004-07-01 15:20:00,23.576,23.038,99518.0
2004-07-01 15:25:00,23.314,23.101999999999997,99512.00000000001
2004-07-01 15:30:00,23.448,23.148000000000003,99516.00000000001
2004-07-01 15:35:00,23.384,23.278,99520.0
2004-07-01 15:40:00,23.378,23.169999999999998,99516.00000000001
2004-07-01 15:45:00,23.612000000000002,23.014000000000003,99512.00000000001
2004-07-01 15:50:00,23.756,23.146,99508.0
2004-07-01 15:55:00,23.448,23.102,99506.0
2004-07-01 16:00:00,23.272,23.072,99502.00000000001
2004-07-01 16:05:00,23.292,22.934,99490.0
2004-07-01 16:10:00,23.208000000000002,22.986,99486.0
2004-07-01 16:15:00,23.19,23.062,99487.99999999999
2004-07-01 16:20:00,23.131999999999998,23.130000000000003,99480.0
2004-07-01 16:25:00,23.092,22.978,99480.0
2004-07-01 16:30:00,23.294,22.936,99483.99999999999
2004-07-01 16:35:00,23.095999999999997,22.907999999999998,99472.0
2004-07-01 16:40:00,23.062,22.884,99470.0
2004-07-01 16:45:00,23.23,23.22,99466.00000000001
2004-07-01 16:50:00,23.246000000000002,23.192,99460.0
2004-07-01 16:55:00,23.128,23.272,99450.0
2004-07-01 17:00:00,23.028,23.302,99446.0
2004-07-01 17:05:00,23.166,23.322,99437.99999999999
2004-07-01 17:10:00,23.266,23.818,99436.0
2004-07-01 17:15:00,23.298,23.328,99444.0
2004-07-01 17:20:00,23.578,23.092000000000002,99446.0
2004-07-01 17:25:00,23.294,22.740000000000002,99447.99999999999
2004-07-01 17:30:00,23.130000000000003,22.78,99444.0
2004-07-01 17:35:00,23.22,22.856,99440.0
2004-07-01 17:40:00,23.03,22.962,99450.0
2004-07-01 17:45:00,23.154,22.948,99447.99999999999
2004-07-01 17:50:00,23.096,22.872,99442.0
2004-07-01 17:55:00,23.124000000000002,22.916,99446.0
2004-07-01 18:00:00,23.204,23.02,99447.99999999999
2004-07-01 18:05:00,23.032,22.842000000000002,99442.0
2004-07-01 18:10:00,23.024,22.656,99446.0
2004-07-01 18:15:00,22.922,22.554,99452.00000000001
2004-07-01 18:20:00,22.972,22.524,99456.0
2004-07-01 18:25:00,22.854,22.476,99460.0
2004-07-01 18:30:00,22.788,22.412,99462.00000000001
2004-07-01 18:35:00,22.708000000000002,22.324,99462.00000000001
2004-07-01 18:40:00,22.678,22.168,99458.0
2004-07-01 18:45:00,22.562,22.038,99466.00000000001
2004-07-01 18:50:00,22.598,21.918,99476.0
2004-07-01 18:55:00,22.466,21.869999999999997,99478.0
2004-07-01 19:00:00,22.334,21.77,99476.0
2004-07-01 19:05:00,22.366,21.684,99480.0
2004-07-01 19:10:00,22.342,21.631999999999998,99472.0
2004-07-01 19:15:00,22.252000000000002,21.594,99483.99999999999
2004-07-01 19:20:00,22.188,21.442,99482.0
2004-07-01 19:25:00,22.216,21.247999999999998,99486.0
2004-07-01 19:30:00,22.124000000000002,21.188,99494.0
2004-07-01 19:35:00,22.01,21.145999999999997,99494.0
2004-07-01 19:40:00,21.875999999999998,21.094,99494.0
2004-07-01 19:45:00,21.786,21.024,99500.0
2004-07-01 19:50:00,21.695999999999998,20.962,99510.0
2004-07-01 19:55:00,21.706,20.832,99520.0
2004-07-01 20:00:00,21.610000000000003,20.674,99520.0
2004-07-01 20:05:00,21.562,20.669999999999998,99533.99999999999
2004-07-01 20:10:00,21.536,20.598,99542.0
2004-07-01 20:15:00,21.538,20.598,99544.0
2004-07-01 20:20:00,21.522,20.541999999999998,99550.0
2004-07-01 20:25:00,21.514,20.502000000000002,99554.0
2004-07-01 20:30:00,21.506,20.52,99560.0
2004-07-01 20:35:00,21.478,20.48,99572.0
2004-07-01 20:40:00,21.413999999999998,20.363999999999997,99578.0
2004-07-01 20:45:00,21.356,20.16,99592.0
2004-07-01 20:50:00,21.272,20.216,99592.0
2004-07-01 20:55:00,21.19,20.378,99597.99999999999
2004-07-01 21:00:00,21.152,20.384,99597.99999999999
2004-07-01 21:05:00,21.084,20.434,99612.00000000001
2004-07-01 21:10:00,21.074,20.448,99616.00000000001
2004-07-01 21:15:00,21.026,20.542,99620.0
2004-07-01 21:20:00,20.997999999999998,20.506,99628.0
2004-07-01 21:25:00,21.014,20.428,99630.0
2004-07-01 21:30:00,20.954,20.378,99630.0
2004-07-01 21:35:00,20.863999999999997,20.330000000000002,99632.0
2004-07-01 21:40:00,20.784,20.247999999999998,99636.0
2004-07-01 21:45:00,20.698,20.214,99637.99999999999
2004-07-01 21:50:00,20.509999999999998,20.1,99637.99999999999
2004-07-01 21:55:00,20.419999999999998,20.024,99640.0
2004-07-01 22:00:00,20.395999999999997,19.976,99640.0
2004-07-01 22:05:00,20.294,19.862000000000002,99633.99999999999
2004-07-01 22:10:00,20.218,19.728,99637.99999999999
2004-07-01 22:15:00,20.214,19.688,99640.0
2004-07-01 22:20:00,20.134,19.624000000000002,99640.0
2004-07-01 22:25:00,20.048,19.601999999999997,99640.0
2004-07-01 22:30:00,19.966,19.588,99636.0
2004-07-01 22:35:00,20.002000000000002,19.488,99647.99999999999
2004-07-01 22:40:00,19.776,19.48,99647.99999999999
2004-07-01 22:45:00,19.676,19.378,99646.0
2004-07-01 22:50:00,19.583999999999996,19.288,99647.99999999999
2004-07-01 22:55:00,19.39,19.186,99658.0
2004-07-01 23:00:00,19.363999999999997,19.009999999999998,99662.00000000001
2004-07-01 23:05:00,19.226,18.866,99668.0
2004-07-01 23:10:00,19.101999999999997,18.688,99672.0
2004-07-01 23:15:00,19.022,18.564,99680.0
2004-07-01 23:20:00,18.936,18.44,99676.0
2004-07-01 23:25:00,18.884,18.378,99686.0
2004-07-01 23:30:00,18.774,18.282,99687.99999999999
2004-07-01 23:35:00,18.656,18.246,99690.0
2004-07-01 23:40:00,18.596,18.174,99682.0
2004-07-01 23:45:00,18.518,18.163999999999998,99687.99999999999
2004-07-01 23:50:00,18.369999999999997,17.997999999999998,99686.0
2004-07-01 23:55:00,18.258,17.822,99692.0
2004-07-02 00:00:00,18.196,17.619999999999997,99686.0
2004-07-02 00:05:00,17.982,17.412,99687.99999999999
2004-07-02 00:10:00,17.824,17.226,99690.0
2004-07-02 00:15:00,17.688,17.034,99692.0
2004-07-02 00:20:00,17.607999999999997,16.872,99682.0
2004-07-02 00:25:00,17.564,16.758000000000003,99686.0
2004-07-02 00:30:00,17.482,16.625999999999998,99682.0
2004-07-02 00:35:00,17.322,16.528,99690.0
2004-07-02 00:40:00,17.284,16.413999999999998,99690.0
2004-07-02 00:45:00,17.228,16.238,99687.99999999999
2004-07-02 00:50:00,17.116,16.184,99686.0
2004-07-02 00:55:00,17.052,16.032,99686.0
2004-07-02 01:00:00,16.96,15.963999999999999,99683.99999999999
2004-07-02 01:05:00,16.834,15.982,99690.0
2004-07-02 01:10:00,16.736,15.884,99692.0
2004-07-02 01:15:00,16.66,15.874,99692.0
2004-07-02 01:20:00,16.688,15.758000000000001,99692.0
2004-07-02 01:25:00,16.628,15.668000000000001,99692.0
2004-07-02 01:30:00,16.482,15.634,99694.0
2004-07-02 01:35:00,16.330000000000002,15.540000000000001,99692.0
2004-07-02 01:40:00,16.298000000000002,15.434000000000001,99692.0
2004-07-02 01:45:00,16.318,15.453999999999999,99696.0
2004-07-02 01:50:00,16.259999999999998,15.302000000000001,99708.0
2004-07-02 01:55:00,16.240000000000002,15.232,99710.0
2004-07-02 02:00:00,16.186,15.169999999999998,99706.0
2004-07-02 02:05:00,16.125999999999998,15.068000000000001,99712.00000000001
2004-07-02 02:10:00,16.174,14.998,99708.0
2004-07-02 02:15:00,16.080000000000002,14.902000000000001,99712.00000000001
2004-07-02 02:20:00,16.066,14.862,99718.0
2004-07-02 02:25:00,16.022,14.89,99722.0
2004-07-02 02:30:00,15.91,14.85,99718.0
2004-07-02 02:35:00,15.904,14.908000000000001,99716.00000000001
2004-07-02 02:40:00,15.956,14.874,99718.0
2004-07-02 02:45:00,15.868,14.738,99720.0
2004-07-02 02:50:00,15.698000000000002,14.654,99710.0
2004-07-02 02:55:00,15.606,14.538,99712.00000000001
2004-07-02 03:00:00,15.504,14.354,99716.00000000001
2004-07-02 03:05:00,15.568000000000001,14.27,99718.0
2004-07-02 03:10:00,15.459999999999999,14.246,99716.00000000001
2004-07-02 03:15:00,15.322,14.218,99722.0
2004-07-02 03:20:00,15.219999999999999,14.168000000000001,99724.0
2004-07-02 03:25:00,15.23,14.058000000000002,99732.0
2004-07-02 03:30:00,15.202000000000002,13.930000000000001,99733.99999999999
2004-07-02 03:35:00,15.308000000000002,13.758000000000001,99730.0
2004-07-02 03:40:00,15.284,13.578,99733.99999999999
2004-07-02 03:45:00,15.363999999999999,13.437999999999999,99728.0
2004-07-02 03:50:00,15.374,13.262,99732.0
2004-07-02 03:55:00,15.2,13.116,99730.0
2004-07-02 04:00:00,15.11,12.978,99730.0
2004-07-02 04:05:00,15.113999999999999,12.84,99732.0
2004-07-02 04:10:00,15.09,12.788,99730.0
2004-07-02 04:15:00,14.996,12.767999999999999,99732.0
2004-07-02 04:20:00,15.026,12.709999999999999,99732.0
2004-07-02 04:25:00,14.98,12.709999999999999,99732.0
2004-07-02 04:30:00,14.87,12.602,99736.0
2004-07-02 04:35:00,14.866,12.472,99742.0
2004-07-02 04:40:00,15.038,12.468,99747.99999999999
2004-07-02 04:45:00,15.128,12.538,99756.0
2004-07-02 04:50:00,15.244,12.658,99766.00000000001
2004-07-02 04:55:00,15.212,12.818000000000001,99766.00000000001
2004-07-02 05:00:00,15.208000000000002,12.978,99762.00000000001
2004-07-02 05:05:00,15.23,13.178,99766.00000000001
2004-07-02 05:10:00,15.312000000000001,13.452000000000002,99776.0
2004-07-02 05:15:00,15.209999999999999,13.828,99780.0
2004-07-02 05:20:00,15.218,14.162,99782.0
2004-07-02 05:25:00,15.218,14.344,99787.99999999999
2004-07-02 05:30:00,15.312000000000001,14.604,99790.0
2004-07-02 05:35:00,15.469999999999999,14.754,99792.0
2004-07-02 05:40:00,15.402000000000001,14.931999999999999,99804.0
2004-07-02 05:45:00,15.646,15.184000000000001,99810.0
2004-07-02 05:50:00,15.558000000000002,15.325999999999999,99812.00000000001
2004-07-02 05:55:00,15.575999999999999,15.512,99814.0
2004-07-02 06:00:00,15.588,15.709999999999999,99820.0
2004-07-02 06:05:00,15.842000000000002,15.693999999999999,99824.0
2004-07-02 06:10:00,15.969999999999999,15.746,99830.0
2004-07-02 06:15:00,16.194,15.842000000000002,99828.0
2004-07-02 06:20:00,16.351999999999997,15.888,99832.0
2004-07-02 06:25:00,16.348,16.102,99833.99999999999
2004-07-02 06:30:00,16.434,16.256,99837.99999999999
2004-07-02 06:35:00,16.674,16.381999999999998,99844.0
2004-07-02 06:40:00,16.45,16.412,99846.0
2004-07-02 06:45:00,16.574,16.73,99846.0
2004-07-02 06:50:00,16.503999999999998,16.7,99847.99999999999
2004-07-02 06:55:00,16.648000000000003,16.85,99850.0
2004-07-02 07:00:00,16.96,17.218,99856.0
2004-07-02 07:05:00,17.524,17.11,99860.0
2004-07-02 07:10:00,18.131999999999998,17.387999999999998,99862.00000000001
2004-07-02 07:15:00,17.996000000000002,17.41,99866.00000000001
2004-07-02 07:20:00,17.558,17.72,99864.0
2004-07-02 07:25:00,17.52,17.68,99866.00000000001
2004-07-02 07:30:00,17.472,17.759999999999998,99864.0
2004-07-02 07:35:00,17.332,17.712,99866.00000000001
2004-07-02 07:40:00,17.19,17.722,99868.0
2004-07-02 07:45:00,17.356,18.404000000000003,99866.00000000001
2004-07-02 07:50:00,17.407999999999998,18.712,99860.0
2004-07-02 07:55:00,17.380000000000003,18.94,99864.0
2004-07-02 08:00:00,17.684,17.93,99868.0
2004-07-02 08:05:00,17.625999999999998,18.422,99864.0
2004-07-02 08:10:00,17.808,18.46,99872.0
2004-07-02 08:15:00,17.734,18.81,99868.0
2004-07-02 08:20:00,18.130000000000003,18.568,99868.0
2004-07-02 08:25:00,18.224,18.84,99868.0
2004-07-02 08:30:00,18.554000000000002,19.224,99868.0
2004-07-02 08:35:00,18.486,19.232,99860.0
2004-07-02 08:40:00,18.586,19.387999999999998,99860.0
2004-07-02 08:45:00,18.529999999999998,19.55,99850.0
2004-07-02 08:50:00,18.682,19.002,99856.0
2004-07-02 08:55:00,18.419999999999998,19.928,99858.0
2004-07-02 09:00:00,18.674,19.178,99864.0
2004-07-02 09:05:00,18.952,19.756,99864.0
2004-07-02 09:10:00,19.19,20.228,99864.0
2004-07-02 09:15:00,18.956,20.274,99862.00000000001
2004-07-02 09:20:00,19.259999999999998,20.04,99862.00000000001
2004-07-02 09:25:00,19.288,19.657999999999998,99866.00000000001
2004-07-02 09:30:00,19.386000000000003,19.974,99866.00000000001
2004-07-02 09:35:00,19.497999999999998,19.753999999999998,99864.0
2004-07-02 09:40:00,19.009999999999998,20.338,99856.0
2004-07-02 09:45:00,19.072,21.018,99856.0
2004-07-02 09:50:00,19.39,21.046,99852.00000000001
2004-07-02 09:55:00,19.362000000000002,20.23,99842.0
2004-07-02 10:00:00,19.812,21.15,99840.0
2004-07-02 10:05:00,19.552,20.786,99844.0
2004-07-02 10:10:00,19.740000000000002,20.954,99840.0
2004-07-02 10:15:00,19.854000000000003,21.240000000000002,99844.0
2004-07-02 10:20:00,19.924,21.73,99846.0
2004-07-02 10:25:00,20.336000000000002,21.728,99840.0
2004-07-02 10:30:00,20.146,21.69,99842.0
2004-07-02 10:35:00,20.094,22.512,99842.0
2004-07-02 10:40:00,20.224,21.448,99840.0
2004-07-02 10:45:00,20.682,21.486,99837.99999999999
2004-07-02 10:50:00,20.328,21.93,99830.0
2004-07-02 10:55:00,20.73,21.82,99832.0
2004-07-02 11:00:00,20.848,22.772,99833.99999999999
2004-07-02 11:05:00,20.688,22.446,99837.99999999999
2004-07-02 11:10:00,21.154000000000003,21.224,99846.0
2004-07-02 11:15:00,21.038,20.668,99844.0
2004-07-02 11:20:00,21.438,21.498,99840.0
2004-07-02 11:25:00,21.479999999999997,22.412,99830.0
2004-07-02 11:30:00,21.490000000000002,22.45,99820.0
2004-07-02 11:35:00,21.622,22.392000000000003,99810.0
2004-07-02 11:40:00,21.48,22.474,99797.99999999999
2004-07-02 11:45:00,21.28,22.720000000000002,99800.0
2004-07-02 11:50:00,21.466,21.954,99797.99999999999
2004-07-02 11:55:00,21.422,21.886000000000003,99796.0
2004-07-02 12:00:00,21.54,22.372,99790.0
2004-07-02 12:05:00,21.508000000000003,24.006,99783.99999999999
2004-07-02 12:10:00,21.764,23.932,99778.0
2004-07-02 12:15:00,22.162,23.490000000000002,99782.0
2004-07-02 12:20:00,22.642000000000003,23.369999999999997,99772.0
2004-07-02 12:25:00,22.808,22.956,99770.0
2004-07-02 12:30:00,22.764000000000003,23.366,99760.0
2004-07-02 12:35:00,21.982,22.838,99766.00000000001
2004-07-02 12:40:00,22.786,22.7,99760.0
2004-07-02 12:45:00,22.32,22.753999999999998,99758.0
2004-07-02 12:50:00,22.156,23.086,99756.0
2004-07-02 12:55:00,22.238,22.862000000000002,99750.0
2004-07-02 13:00:00,22.402,23.914,99746.0
2004-07-02 13:05:00,22.612000000000002,24.668,99746.0
2004-07-02 13:10:00,22.796,23.881999999999998,99746.0
2004-07-02 13:15:00,22.722,23.724,99744.0
2004-07-02 13:20:00,22.866,23.830000000000002,99740.0
2004-07-02 13:25:00,22.512,24.55,99736.0
2004-07-02 13:30:00,22.712,24.208,99720.0
2004-07-02 13:35:00,23.1,24.637999999999998,99716.00000000001
2004-07-02 13:40:00,23.162,24.488,99720.0
2004-07-02 13:45:00,23.112000000000002,23.778,99718.0
2004-07-02 13:50:00,23.096,24.356,99708.0
2004-07-02 13:55:00,23.363999999999997,24.518,99708.0
2004-07-02 14:00:00,23.554,24.044,99708.0
2004-07-02 14:05:00,23.59,23.48,99708.0
2004-07-02 14:10:00,23.334,23.516,99716.00000000001
2004-07-02 14:15:00,23.586000000000002,23.268,99706.0
2004-07-02 14:20:00,23.59,23.259999999999998,99702.00000000001
2004-07-02 14:25:00,23.316,24.384,99700.0
2004-07-02 14:30:00,23.428,24.908,99690.0
2004-07-02 14:35:00,23.596,25.078,99690.0
2004-07-02 14:40:00,24.086000000000002,23.976,99690.0
2004-07-02 14:45:00,23.838,24.508,99690.0
2004-07-02 14:50:00,23.878,25.244,99690.0
2004-07-02 14:55:00,23.812,24.302,99690.0
2004-07-02 15:00:00,23.5,24.625999999999998,99687.99999999999
2004-07-02 15:05:00,23.378,25.497999999999998,99682.0
2004-07-02 15:10:00,23.548,24.869999999999997,99682.0
2004-07-02 15:15:00,23.616,24.246000000000002,99678.0
2004-07-02 15:20:00,23.634,24.136000000000003,99682.0
2004-07-02 15:25:00,23.572,24.938,99674.0
2004-07-02 15:30:00,23.672,24.41,99676.0
2004-07-02 15:35:00,23.926,24.178,99674.0
2004-07-02 15:40:00,24.009999999999998,24.752000000000002,99668.0
2004-07-02 15:45:00,23.944,25.145999999999997,99670.0
2004-07-02 15:50:00,24.024,24.312,99672.0
2004-07-02 15:55:00,23.896,24.0,99666.00000000001
2004-07-02 16:00:00,24.028,24.908,99666.00000000001
2004-07-02 16:05:00,24.256,24.552,99672.0
2004-07-02 16:10:00,24.466,24.582,99664.0
2004-07-02 16:15:00,24.386000000000003,23.938,99668.0
2004-07-02 16:20:00,24.346,23.912,99668.0
