cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:05:00,292.153,0.011,99549.605,0.051,0.000,0.000,2413257.665,29339.856,296.695,296.695,290.541,291.358,99208.333,291.605,99386.418,
2004-06-01 02:10:00,292.154,0.011,99549.601,0.051,0.000,0.000,2413257.665,29339.856,296.649,296.649,290.536,291.367,99216.667,291.610,99386.415,
2004-06-01 02:15:00,292.150,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,296.605,296.605,290.535,291.375,99225.000,291.614,99386.412,
2004-06-01 02:20:00,292.150,0.011,99549.592,0.051,0.000,0.000,2413257.665,29339.856,296.563,296.563,290.537,291.383,99233.333,291.619,99386.409,
2004-06-01 02:25:00,292.147,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.522,296.522,290.542,291.392,99241.667,291.623,99386.405,
2004-06-01 02:30:00,292.147,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.483,296.483,290.548,291.400,99250.000,291.628,99386.402,
2004-06-01 02:35:00,292.145,0.011,99549.578,0.051,0.000,0.000,2413257.665,29339.856,296.445,296.445,290.557,291.408,99258.333,291.633,99386.399,
2004-06-01 02:40:00,292.146,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,296.409,296.409,290.566,291.417,99266.667,291.638,99386.395,
2004-06-01 02:45:00,292.144,0.011,99549.568,0.051,0.000,0.000,2413257.665,29339.856,296.373,296.373,290.576,291.425,99275.000,291.643,99386.392,
2004-06-01 02:50:00,292.145,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,296.339,296.339,290.587,291.433,99283.333,291.648,99386.388,
2004-06-01 02:55:00,292.144,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,296.306,296.306,290.598,291.442,99291.667,291.653,99386.385,
2004-06-01 03:00:00,292.146,0.011,99549.552,0.051,0.000,0.000,2413257.665,29339.856,296.274,296.274,290.610,291.450,99300.000,291.658,99386.381,
2004-06-01 03:05:00,292.115,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,296.242,296.242,290.622,291.408,99308.333,291.623,99386.406,
2004-06-01 03:10:00,292.073,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.213,296.213,290.639,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,292.033,0.011,99549.701,0.051,0.000,0.000,2413257.665,29339.856,296.183,296.183,290.652,291.325,99325.000,291.535,99386.464,
2004-06-01 03:20:00,291.994,0.011,99549.753,0.051,0.000,0.000,2413257.665,29339.856,296.152,296.152,290.661,291.283,99333.333,291.491,99386.493,
2004-06-01 03:25:00,291.959,0.011,99549.804,0.051,0.000,0.000,2413257.665,29339.856,296.122,296.122,290.666,291.242,99341.667,291.447,99386.521,
2004-06-01 03:30:00,291.923,0.011,99549.855,0.051,0.000,0.000,2413257.665,29339.856,296.091,296.091,290.669,291.200,99350.000,291.404,99386.550,
2004-06-01 03:35:00,291.888,0.011,99549.906,0.051,0.000,0.000,2413257.665,29339.856,296.061,296.061,290.670,291.158,99358.333,291.360,99386.579,
2004-06-01 03:40:00,291.850,0.011,99549.958,0.051,0.000,0.000,2413257.665,29339.856,296.031,296.031,290.671,291.117,99366.667,291.316,99386.607,
2004-06-01 03:45:00,291.812,0.011,99550.010,0.051,0.000,0.000,2413257.665,29339.856,296.001,296.001,290.671,291.075,99375.000,291.272,99386.636,
2004-06-01 03:50:00,291.774,0.011,99550.062,0.051,0.000,0.000,2413257.665,29339.856,295.971,295.971,290.670,291.033,99383.333,291.228,99386.665,
2004-06-01 03:55:00,291.737,0.011,99550.114,0.051,0.000,0.000,2413257.665,29339.856,295.941,295.941,290.670,290.992,99391.667,291.184,99386.694,
2004-06-01 04:00:00,291.699,0.011,99550.167,0.051,0.000,0.000,2413257.665,29339.856,295.911,295.911,290.670,290.950,99400.000,291.140,99386.723,
2004-06-01 04:05:00,291.591,0.010,99550.333,0.051,0.000,0.000,2413257.665,29339.856,295.881,295.881,290.670,290.808,99400.000,291.003,99386.820,
2004-06-01 04:10:00,291.456,0.010,99550.520,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.854,290.705,290.667,99400.000,290.844,99386.923,
2004-06-01 04:15:00,291.294,0.010,99550.713,0.051,0.000,0.000,2413257.665,29339.856,295.831,295.822,290.745,290.525,99400.000,290.685,99387.026,
2004-06-01 04:20:00,291.138,0.010,99550.901,0.051,0.000,0.000,2413257.665,29339.856,295.799,295.786,290.784,290.383,99400.000,290.530,99387.127,
2004-06-01 04:25:00,290.975,0.010,99551.088,0.051,0.000,0.000,2413257.665,29339.856,295.759,295.743,290.815,290.242,99400.000,290.376,99387.227,
2004-06-01 04:30:00,290.819,0.010,99551.276,0.051,0.000,0.000,2413257.665,29339.856,295.715,295.697,290.836,290.100,99400.000,290.222,99387.328,
2004-06-01 04:35:00,290.784,0.010,99551.420,0.051,0.000,0.000,2413257.665,29339.856,295.666,295.646,290.847,289.958,99400.000,290.092,99387.422,
2004-06-01 04:40:00,290.450,0.010,99551.643,0.051,0.000,0.000,2413257.665,29339.856,295.587,295.566,290.792,289.817,99400.000,289.936,99387.522,
2004-06-01 04:45:00,290.545,0.010,99551.761,0.051,0.000,0.000,2413257.665,29339.856,295.539,295.516,290.730,289.675,99400.000,289.812,99387.613,
2004-06-01 04:50:00,290.272,0.010,99551.964,0.051,0.000,0.000,2413257.665,29339.856,295.443,295.419,290.640,289.533,99400.000,289.663,99387.712,
2004-06-01 04:55:00,290.376,0.010,99552.082,0.082,0.000,0.000,2681397.405,46943.769,295.403,295.379,290.565,289.392,99400.000,289.541,99387.802,
2004-06-01 05:00:00,290.039,0.009,99552.301,0.082,0.000,0.000,2681397.405,46943.769,295.317,295.291,290.459,289.250,99400.000,289.384,99387.902,
2004-06-01 05:05:00,290.204,0.009,99552.344,0.082,0.000,0.000,2681397.405,46943.769,295.284,295.257,290.378,289.208,99408.333,289.321,99387.948,
2004-06-01 05:10:00,289.885,0.009,99552.486,0.082,0.000,0.000,2681397.405,46943.769,295.201,295.173,290.286,289.167,99416.667,289.231,99388.000,
2004-06-01 05:15:00,290.074,0.009,99552.515,0.082,0.000,0.000,2681397.405,46943.769,295.177,295.150,290.292,289.125,99425.000,289.181,99388.040,
2004-06-01 05:20:00,289.778,0.009,99552.643,0.082,0.000,0.000,2681397.405,46943.769,295.104,295.078,290.271,289.083,99433.333,289.100,99388.089,
2004-06-01 05:25:00,289.994,0.009,99552.659,0.082,0.000,0.000,2681397.405,46943.769,295.089,295.065,290.314,289.042,99441.667,289.060,99388.126,
2004-06-01 05:30:00,289.699,0.009,99552.784,0.082,0.000,0.000,2681397.405,46943.769,295.027,295.004,290.315,289.000,99450.000,288.983,99388.174,
2004-06-01 05:35:00,289.910,0.009,99552.801,0.082,0.000,0.000,2681397.405,46943.769,295.020,294.999,290.373,288.958,99458.333,288.942,99388.211,
2004-06-01 05:40:00,289.618,0.009,99552.924,0.082,0.000,0.000,2681397.405,46943.769,294.967,294.947,290.373,288.917,99466.667,288.866,99388.258,
2004-06-01 05:45:00,289.829,0.009,99552.940,0.082,0.000,0.000,2681397.405,46943.769,294.965,294.947,290.430,288.875,99475.000,288.827,99388.294,
2004-06-01 05:50:00,289.540,0.009,99553.062,0.082,0.000,0.000,2681397.405,46943.769,294.918,294.901,290.429,288.833,99483.333,288.751,99388.341,
2004-06-01 05:55:00,289.744,0.009,99553.079,30.623,3598475.808,0.000,3511348.896,41075.798,294.920,294.904,290.486,288.792,99491.667,288.711,99388.378,
2004-06-01 06:00:00,289.606,0.009,99553.106,29.781,3499213.406,0.000,3488455.042,41075.798,294.878,294.864,290.482,288.750,99500.000,288.708,99388.403,
2004-06-01 06:05:00,289.804,0.009,99553.096,31.072,3651340.349,0.000,3523541.560,41075.798,294.882,294.868,290.538,288.842,99508.333,288.696,99388.417,
2004-06-01 06:10:00,289.640,0.009,99553.128,30.357,3567058.829,0.000,3504102.893,41075.798,294.877,294.852,290.954,288.933,99516.667,288.688,99388.431,
2004-06-01 06:15:00,289.952,0.009,99553.059,32.322,3798588.646,0.000,3557502.867,41075.798,294.930,294.889,291.438,289.025,99525.000,288.717,99388.436,
2004-06-01 06:20:00,289.836,0.009,99553.068,31.878,3746309.814,0.000,3545445.291,41075.798,294.962,294.903,291.943,289.117,99533.333,288.726,99388.447,
2004-06-01 06:25:00,290.173,0.009,99552.991,33.952,3990565.685,0.000,3601780.400,41075.798,295.041,294.968,292.538,289.208,99541.667,288.762,99388.452,
2004-06-01 06:30:00,290.058,0.009,99553.004,33.496,3936858.744,0.000,3589393.445,41075.798,295.094,295.013,293.110,289.300,99550.000,288.767,99388.467,
2004-06-01 06:35:00,290.391,0.009,99552.933,35.544,4178049.715,0.000,3645021.666,41075.798,295.180,295.099,293.747,289.392,99558.333,288.797,99388.476,
2004-06-01 06:40:00,290.285,0.009,99552.948,35.232,4141337.636,0.000,3636554.402,41075.798,295.238,295.167,294.350,289.483,99566.667,288.800,99388.493,
2004-06-01 06:45:00,290.625,0.009,99552.878,37.686,4430283.728,0.000,3703196.851,41075.798,295.328,295.267,295.025,289.575,99575.000,288.827,99388.505,
2004-06-01 06:50:00,290.528,0.009,99552.894,37.749,4437745.224,0.000,3704917.768,41075.798,295.420,295.352,295.668,289.667,99583.333,288.828,99388.525,
2004-06-01 06:55:00,290.866,0.009,99552.827,56.223,6599250.785,0.000,5276005.791,111491.451,295.556,295.465,296.381,289.758,99591.667,288.852,99388.540,
2004-06-01 07:00:00,290.865,0.009,99552.788,56.947,6684531.967,0.000,5295675.019,111491.451,295.691,295.564,297.065,289.850,99600.000,288.894,99388.550,
2004-06-01 07:05:00,291.272,0.009,99552.596,59.698,7008585.486,0.000,5370414.636,111491.451,295.862,295.687,297.817,290.033,99600.000,289.019,99388.488,
2004-06-01 07:10:00,291.393,0.009,99552.406,60.912,7151508.991,0.000,5403378.475,111491.451,296.033,295.786,298.729,290.217,99600.000,289.182,99388.413,
2004-06-01 07:15:00,291.873,0.009,99552.152,64.152,7533178.749,0.000,5491406.685,111491.451,296.236,295.893,299.625,290.400,99600.000,289.366,99388.334,
2004-06-01 07:20:00,291.963,0.009,99551.987,65.266,7664392.920,0.000,5521669.886,111491.451,296.446,295.993,300.507,290.583,99600.000,289.514,99388.266,
2004-06-01 07:25:00,292.387,0.009,99551.770,68.302,8021972.295,0.000,5604141.896,111491.451,296.686,296.104,301.397,290.767,99600.000,289.669,99388.197,
2004-06-01 07:30:00,292.465,0.008,99551.622,69.458,8158040.114,0.000,5635524.541,111491.451,296.932,296.207,302.198,290.950,99600.000,289.800,99388.136,
2004-06-01 07:35:00,292.878,0.009,99551.414,72.532,8520180.751,0.000,5719048.561,111491.451,297.203,296.318,303.024,291.133,99600.000,289.948,99388.072,
2004-06-01 07:40:00,292.959,0.008,99551.271,73.792,8668593.303,0.000,5753278.392,111491.451,297.481,296.423,303.802,291.317,99600.000,290.076,99388.013,
2004-06-01 07:45:00,293.362,0.008,99551.069,76.891,9033508.147,0.000,5837442.253,111491.451,297.782,296.534,304.607,291.500,99600.000,290.219,99387.951,
2004-06-01 07:50:00,293.439,0.008,99550.934,78.200,9187739.892,0.000,5873014.221,111491.451,298.090,296.642,305.357,291.683,99600.000,290.340,99387.896,
2004-06-01 07:55:00,293.833,0.008,99550.739,173.087,20344488.736,0.000,14345278.060,205378.990,298.419,296.754,306.138,291.867,99600.000,290.477,99387.837,
2004-06-01 08:00:00,294.401,0.008,99550.298,177.345,20846055.448,0.000,14460959.272,205378.990,298.756,296.863,306.864,292.050,99600.000,290.835,99387.714,
2004-06-01 08:05:00,294.730,0.008,99550.155,179.902,21147202.951,0.000,14530415.851,205378.990,299.112,296.978,307.624,292.142,99600.000,290.943,99387.678,
2004-06-01 08:10:00,294.662,0.008,99550.158,180.240,21187089.944,0.000,14539615.376,205378.990,299.471,297.121,308.353,292.233,99600.000,290.944,99387.678,
2004-06-01 08:15:00,294.927,0.009,99550.087,182.436,21445635.359,0.000,14599246.221,205378.990,299.813,297.262,308.917,292.325,99600.000,290.974,99387.669,
2004-06-01 08:20:00,294.910,0.009,99550.049,183.057,21518779.268,0.000,14616116.112,205378.990,300.127,297.390,309.333,292.417,99600.000,291.008,99387.658,
2004-06-01 08:25:00,295.219,0.009,99549.947,185.488,21805132.944,0.000,14682160.647,205378.990,300.431,297.512,309.852,292.508,99600.000,291.066,99387.641,
2004-06-01 08:30:00,295.199,0.009,99549.911,186.081,21874979.180,0.000,14698269.964,205378.990,300.720,297.631,310.363,292.600,99600.000,291.099,99387.629,
2004-06-01 08:35:00,295.481,0.009,99549.822,188.360,22143428.490,0.000,14760185.041,205378.990,301.009,297.749,310.906,292.692,99600.000,291.145,99387.614,
2004-06-01 08:40:00,295.451,0.009,99549.793,188.892,22206093.174,0.000,14774638.007,205378.990,301.286,297.864,311.408,292.783,99600.000,291.172,99387.604,
2004-06-01 08:45:00,295.725,0.009,99549.708,191.117,22468190.867,0.000,14835088.148,205378.990,301.564,297.979,311.959,292.875,99600.000,291.215,99387.590,
2004-06-01 08:50:00,295.697,0.010,99549.679,191.653,22531280.342,0.000,14849639.087,205378.990,301.833,298.092,312.484,292.967,99600.000,291.242,99387.579,
2004-06-01 08:55:00,295.957,0.010,99549.599,193.824,22783366.413,0.000,14907780.151,222982.903,302.103,298.203,313.055,293.058,99600.000,291.281,99387.564,
2004-06-01 09:00:00,295.927,0.010,99549.572,194.345,22844721.070,0.000,14921930.972,222982.903,302.366,298.314,313.605,293.150,99600.000,291.304,99387.554,
2004-06-01 09:05:00,296.215,0.010,99549.420,196.464,23094328.140,0.000,14979500.280,222982.903,302.629,298.423,314.197,293.242,99600.000,291.403,99387.492,
2004-06-01 09:10:00,296.390,0.010,99549.215,197.951,23269481.464,0.000,15019897.595,222982.903,302.875,298.528,314.652,293.333,99600.000,291.569,99387.407,
2004-06-01 09:15:00,296.726,0.010,99548.992,200.322,23548694.991,0.000,15084295.328,222982.903,303.109,298.626,314.801,293.425,99600.000,291.744,99387.320,
2004-06-01 09:20:00,296.775,0.009,99548.850,201.079,23637880.329,0.000,15104865.010,222982.903,303.340,298.730,314.848,293.517,99600.000,291.879,99387.243,
2004-06-01 09:25:00,296.969,0.009,99548.698,202.632,23820813.935,0.000,15147056.768,222982.903,303.562,298.830,314.791,293.608,99600.000,292.004,99387.168,
2004-06-01 09:30:00,296.962,0.009,99548.591,203.043,23869196.122,0.000,15158215.623,222982.903,303.774,298.927,314.596,293.700,99600.000,292.112,99387.097,
2004-06-01 09:35:00,297.118,0.008,99548.456,204.343,24022315.787,0.000,15193531.101,222982.903,303.973,299.014,314.382,293.792,99600.000,292.224,99387.025,
2004-06-01 09:40:00,297.101,0.008,99548.355,204.662,24059860.603,0.000,15202190.427,222982.903,304.161,299.097,314.143,293.883,99600.000,292.326,99386.956,
2004-06-01 09:45:00,297.236,0.008,99548.227,205.814,24195654.408,0.000,15233509.874,222982.903,304.337,299.171,313.914,293.975,99600.000,292.435,99386.884,
2004-06-01 09:50:00,297.213,0.007,99548.130,206.064,24225100.535,0.000,15240301.321,222982.903,304.504,299.241,313.672,294.067,99600.000,292.533,99386.815,
2004-06-01 09:55:00,297.336,0.007,99548.006,207.127,24348989.223,0.000,15268874.974,228850.874,304.663,299.304,313.453,294.158,99600.000,292.638,99386.744,
2004-06-01 10:00:00,297.311,0.007,99547.911,207.335,24373567.933,0.000,15274543.801,228850.874,304.815,299.366,313.224,294.250,99600.000,292.734,99386.674,
2004-06-01 10:05:00,297.397,0.007,99547.838,208.151,24469594.585,0.000,15296691.362,228850.874,304.959,299.422,313.019,294.342,99600.000,292.798,99386.633,
2004-06-01 10:10:00,297.212,0.007,99547.873,207.438,24385617.832,0.000,15277322.986,228850.874,305.095,299.482,312.803,294.433,99600.000,292.787,99386.613,
2004-06-01 10:15:00,297.331,0.006,99547.810,208.412,24500408.588,0.000,15303798.296,228850.874,305.224,299.541,312.943,294.525,99600.000,292.825,99386.580,
2004-06-01 10:20:00,297.340,0.006,99547.738,208.762,24541583.889,0.000,15313294.956,228850.874,305.339,299.595,313.068,294.617,99600.000,292.887,99386.540,
2004-06-01 10:25:00,297.566,0.006,99547.611,210.321,24725269.682,0.000,15355660.198,228850.874,305.455,299.650,313.358,294.708,99600.000,292.977,99386.492,
2004-06-01 10:30:00,297.600,0.006,99547.520,210.798,24781389.541,0.000,15368603.667,228850.874,305.569,299.713,313.713,294.800,99600.000,293.056,99386.445,
2004-06-01 10:35:00,297.819,0.006,99547.397,212.308,24959322.442,0.000,15409642.063,228850.874,305.688,299.780,314.101,294.892,99600.000,293.144,99386.397,
2004-06-01 10:40:00,297.850,0.006,99547.309,212.763,25012820.976,0.000,15421980.951,228850.874,305.806,299.856,314.470,294.983,99600.000,293.219,99386.350,
2004-06-01 10:45:00,298.066,0.006,99547.186,214.251,25188168.361,0.000,15462423.024,228850.874,305.926,299.932,314.874,295.075,99600.000,293.306,99386.301,
2004-06-01 10:50:00,298.107,0.006,99547.093,214.755,25247489.225,0.000,15476104.772,228850.874,306.044,300.014,315.268,295.167,99600.000,293.384,99386.253,
2004-06-01 10:55:00,298.317,0.006,99546.970,216.289,25418538.977,0.000,15515555.641,275794.643,306.162,300.096,315.690,295.258,99600.000,293.471,99386.203,
2004-06-01 11:00:00,298.361,0.006,99546.876,216.807,25479536.774,0.000,15529624.157,275794.643,306.277,300.181,316.104,295.350,99600.000,293.550,99386.154,
2004-06-01 11:05:00,298.638,0.006,99546.626,218.202,25643804.395,0.000,15567510.797,275794.643,306.391,300.267,316.543,295.442,99600.000,293.742,99386.023,
2004-06-01 11:10:00,298.848,0.006,99546.334,219.214,25763037.054,0.000,15595010.585,275794.643,306.475,300.348,316.722,295.533,99600.000,293.992,99385.872,
2004-06-01 11:15:00,299.006,0.006,99546.109,219.928,25847156.355,0.000,15614411.838,275794.643,306.533,300.422,316.630,295.625,99600.000,294.189,99385.736,
2004-06-01 11:20:00,299.131,0.006,99545.874,220.448,25908439.772,0.000,15628546.229,275794.643,306.580,300.501,316.576,295.717,99600.000,294.396,99385.598,
2004-06-01 11:25:00,299.436,0.006,99545.566,221.963,26086848.872,0.000,15669694.455,275794.643,306.602,300.569,316.373,295.808,99600.000,294.654,99385.447,
2004-06-01 11:30:00,299.582,0.006,99545.306,222.574,26158832.525,0.000,15686296.746,275794.643,306.614,300.635,316.020,295.900,99600.000,294.891,99385.300,
2004-06-01 11:35:00,299.692,0.006,99545.088,222.974,26205891.446,0.000,15697150.403,275794.643,306.614,300.701,315.558,295.992,99600.000,295.097,99385.161,
2004-06-01 11:40:00,299.721,0.006,99544.893,222.899,26197081.360,0.000,15695118.447,275794.643,306.607,300.768,314.924,296.083,99600.000,295.289,99385.026,
2004-06-01 11:45:00,299.770,0.006,99544.709,222.915,26198997.757,0.000,15695560.444,275794.643,306.580,300.824,314.174,296.175,99600.000,295.466,99384.896,
2004-06-01 11:50:00,299.687,0.006,99544.583,222.173,26111590.777,0.000,15675400.922,275794.643,306.541,300.874,313.409,296.267,99600.000,295.603,99384.778,
2004-06-01 11:55:00,299.676,0.007,99544.439,204.610,24030941.583,0.000,14659241.071,334474.354,306.485,300.912,312.649,296.358,99600.000,295.745,99384.660,
2004-06-01 12:00:00,299.560,0.007,99544.344,203.641,23916837.611,0.000,14632924.162,334474.354,306.417,300.943,311.875,296.450,99600.000,295.850,99384.553,
2004-06-01 12:05:00,299.397,0.007,99544.464,203.040,23846037.538,0.000,14616594.852,334474.354,306.332,300.962,311.157,296.450,99600.000,295.768,99384.598,
2004-06-01 12:10:00,299.299,0.007,99544.555,202.793,23816903.148,0.000,14609875.304,334474.354,306.282,300.982,310.829,296.450,99600.000,295.695,99384.646,
2004-06-01 12:15:00,298.800,0.006,99544.883,200.275,23520402.769,0.000,14541490.537,334474.354,306.249,300.997,310.221,296.450,99600.000,295.439,99384.742,
2004-06-01 12:20:00,298.678,0.006,99545.036,199.862,23471691.478,0.000,14530255.777,334474.354,306.246,301.019,310.578,296.450,99600.000,295.291,99384.812,
2004-06-01 12:25:00,298.743,0.006,99545.059,200.500,23546843.321,0.000,14547588.778,334474.354,306.225,301.017,310.924,296.450,99600.000,295.250,99384.853,
2004-06-01 12:30:00,299.029,0.006,99544.982,202.384,23768732.423,0.000,14598765.221,334474.354,306.231,301.023,311.678,296.450,99600.000,295.286,99384.872,
2004-06-01 12:35:00,299.199,0.006,99544.933,203.614,23913574.193,0.000,14632171.488,334474.354,306.249,301.042,312.609,296.450,99600.000,295.312,99384.892,
2004-06-01 12:40:00,299.329,0.006,99544.943,204.630,24033264.613,0.000,14659776.854,334474.354,306.308,301.089,313.553,296.450,99600.000,295.284,99384.927,
2004-06-01 12:45:00,299.355,0.006,99544.981,205.068,24084842.391,0.000,14671672.739,334474.354,306.375,301.148,314.425,296.450,99600.000,295.237,99384.967,
2004-06-01 12:50:00,299.532,0.006,99544.973,206.357,24236668.575,0.000,14706689.889,334474.354,306.459,301.217,315.271,296.450,99600.000,295.213,99385.000,
2004-06-01 12:55:00,299.597,0.006,99544.991,224.303,26354052.456,0.000,15731322.218,316870.441,306.538,301.286,316.132,296.450,99600.000,295.178,99385.036,
2004-06-01 13:00:00,299.752,0.006,99544.988,225.478,26492484.644,0.000,15763250.181,316870.441,306.631,301.363,317.061,296.450,99600.000,295.153,99385.067,
2004-06-01 13:05:00,299.828,0.006,99544.915,226.008,26554871.341,0.000,15777639.032,316870.441,306.720,301.442,317.992,296.500,99600.000,295.196,99385.030,
2004-06-01 13:10:00,300.453,0.006,99544.550,229.617,26979950.311,0.000,15875679.131,316870.441,306.809,301.515,318.889,296.550,99600.000,295.460,99384.928,
2004-06-01 13:15:00,300.620,0.006,99544.329,230.646,27101074.160,0.000,15903615.103,316870.441,306.876,301.576,318.839,296.600,99600.000,295.675,99384.837,
2004-06-01 13:20:00,300.736,0.006,99544.221,231.359,27185114.319,0.000,15922998.102,316870.441,306.967,301.656,318.745,296.650,99600.000,295.789,99384.770,
2004-06-01 13:25:00,300.635,0.006,99544.170,230.836,27123521.263,0.000,15908792.296,316870.441,307.043,301.735,318.543,296.700,99600.000,295.859,99384.717,
2004-06-01 13:30:00,300.763,0.006,99544.076,231.566,27209474.681,0.000,15928616.570,316870.441,307.114,301.801,318.239,296.750,99600.000,295.937,99384.662,
2004-06-01 13:35:00,300.714,0.006,99544.000,231.277,27175502.325,0.000,15920781.195,316870.441,307.155,301.853,317.988,296.800,99600.000,296.020,99384.606,
2004-06-01 13:40:00,300.883,0.006,99543.879,232.183,27282184.068,0.000,15945386.243,316870.441,307.196,301.898,317.863,296.850,99600.000,296.121,99384.543,
2004-06-01 13:45:00,300.860,0.006,99543.786,231.985,27258874.160,0.000,15940010.052,316870.441,307.216,301.937,317.748,296.900,99600.000,296.217,99384.481,
2004-06-01 13:50:00,301.036,0.006,99543.660,232.874,27363503.438,0.000,15964141.721,316870.441,307.239,301.975,317.693,296.950,99600.000,296.322,99384.417,
2004-06-01 13:55:00,301.023,0.006,99543.562,232.470,27339983.239,0.000,15958717.028,199511.018,307.245,302.010,317.632,297.000,99600.000,296.421,99384.353,
2004-06-01 14:00:00,301.199,0.006,99543.433,233.300,27437753.725,0.000,15981266.787,199511.018,307.253,302.046,317.608,297.050,99600.000,296.529,99384.287,
