cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 02:00:00,291.964,0.011,99549.627,0.051,0.000,0.000,2413257.665,29339.856,296.374,296.374,290.240,291.350,99200.000,291.623,99386.415,
2004-06-01 02:05:00,291.963,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.325,296.325,290.222,291.358,99208.333,291.626,99386.413,
2004-06-01 02:10:00,291.964,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,296.279,296.279,290.209,291.367,99216.667,291.631,99386.409,
2004-06-01 02:15:00,291.965,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,296.234,296.234,290.201,291.375,99225.000,291.635,99386.406,
2004-06-01 02:20:00,291.966,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.198,291.383,99233.333,291.640,99386.403,
2004-06-01 02:25:00,291.967,0.011,99549.604,0.051,0.000,0.000,2413257.665,29339.856,296.151,296.151,290.197,291.392,99241.667,291.644,99386.400,
2004-06-01 02:30:00,291.968,0.011,99549.598,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.200,291.400,99250.000,291.649,99386.396,
2004-06-01 02:35:00,291.970,0.011,99549.593,0.051,0.000,0.000,2413257.665,29339.856,296.074,296.074,290.205,291.408,99258.333,291.654,99386.393,
2004-06-01 02:40:00,291.971,0.011,99549.588,0.051,0.000,0.000,2413257.665,29339.856,296.038,296.038,290.212,291.417,99266.667,291.658,99386.390,
2004-06-01 02:45:00,291.973,0.011,99549.583,0.051,0.000,0.000,2413257.665,29339.856,296.002,296.002,290.220,291.425,99275.000,291.663,99386.386,
2004-06-01 02:50:00,291.975,0.011,99549.577,0.051,0.000,0.000,2413257.665,29339.856,295.968,295.968,290.230,291.433,99283.333,291.668,99386.383,
2004-06-01 02:55:00,291.977,0.011,99549.571,0.051,0.000,0.000,2413257.665,29339.856,295.936,295.936,290.242,291.442,99291.667,291.673,99386.379,
2004-06-01 03:00:00,291.979,0.011,99549.566,0.051,0.000,0.000,2413257.665,29339.856,295.904,295.904,290.254,291.450,99300.000,291.678,99386.376,
2004-06-01 03:05:00,291.950,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,295.873,295.873,290.267,291.408,99308.333,291.643,99386.401,
2004-06-01 03:10:00,291.906,0.011,99549.663,0.051,0.000,0.000,2413257.665,29339.856,295.844,295.844,290.285,291.367,99316.667,291.598,99386.430,
2004-06-01 03:15:00,291.862,0.011,99549.718,0.051,0.000,0.000,2413257.665,29339.856,295.815,295.815,290.302,291.325,99325.000,291.552,99386.460,
2004-06-01 03:20:00,291.819,0.011,99549.771,0.051,0.000,0.000,2413257.665,29339.856,295.786,295.786,290.318,291.283,99333.333,291.507,99386.489,
2004-06-01 03:25:00,291.780,0.011,99549.824,0.051,0.000,0.000,2413257.665,29339.856,295.756,295.756,290.333,291.242,99341.667,291.463,99386.517,
2004-06-01 03:30:00,291.740,0.011,99549.876,0.051,0.000,0.000,2413257.665,29339.856,295.727,295.727,290.346,291.200,99350.000,291.419,99386.546,
2004-06-01 03:35:00,291.699,0.011,99549.929,0.051,0.000,0.000,2413257.665,29339.856,295.697,295.697,290.358,291.158,99358.333,291.375,99386.575,
2004-06-01 03:40:00,291.658,0.011,99549.982,0.051,0.000,0.000,2413257.665,29339.856,295.668,295.668,290.371,291.117,99366.667,291.330,99386.604,
2004-06-01 03:45:00,291.617,0.011,99550.035,0.051,0.000,0.000,2413257.665,29339.856,295.639,295.639,290.384,291.075,99375.000,291.286,99386.633,
2004-06-01 03:50:00,291.575,0.011,99550.089,0.051,0.000,0.000,2413257.665,29339.856,295.610,295.610,290.396,291.033,99383.333,291.241,99386.662,
2004-06-01 03:55:00,291.534,0.011,99550.142,0.051,0.000,0.000,2413257.665,29339.856,295.580,295.580,290.409,290.992,99391.667,291.196,99386.691,
2004-06-01 04:00:00,291.493,0.011,99550.195,0.051,0.000,0.000,2413257.665,29339.856,295.552,295.552,290.422,290.950,99400.000,291.152,99386.720,
2004-06-01 04:05:00,291.380,0.011,99550.364,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.523,290.436,290.808,99400.000,291.013,99386.818,
2004-06-01 04:10:00,291.234,0.010,99550.555,0.051,0.000,0.000,2413257.665,29339.856,295.514,295.498,290.484,290.667,99400.000,290.852,99386.922,
2004-06-01 04:15:00,291.068,0.010,99550.750,0.051,0.000,0.000,2413257.665,29339.856,295.496,295.468,290.547,290.525,99400.000,290.691,99387.025,
2004-06-01 04:20:00,290.909,0.010,99550.941,0.051,0.000,0.000,2413257.665,29339.856,295.470,295.433,290.616,290.383,99400.000,290.533,99387.127,
2004-06-01 04:25:00,290.751,0.010,99551.129,0.051,0.000,0.000,2413257.665,29339.856,295.435,295.391,290.683,290.242,99400.000,290.379,99387.227,
2004-06-01 04:30:00,290.595,0.010,99551.318,0.051,0.000,0.000,2413257.665,29339.856,295.396,295.345,290.744,290.100,99400.000,290.223,99387.328,
2004-06-01 04:35:00,290.732,0.010,99551.391,0.051,0.000,0.000,2413257.665,29339.856,295.351,295.295,290.795,289.958,99400.000,290.139,99387.409,
2004-06-01 04:40:00,290.433,0.010,99551.594,0.051,0.000,0.000,2413257.665,29339.856,295.257,295.197,290.796,289.817,99400.000,290.001,99387.503,
2004-06-01 04:45:00,290.433,0.010,99551.742,0.051,0.000,0.000,2413257.665,29339.856,295.227,295.163,290.810,289.675,99400.000,289.864,99387.598,
2004-06-01 04:50:00,290.129,0.010,99551.971,0.051,0.000,0.000,2413257.665,29339.856,295.130,295.062,290.773,289.533,99400.000,289.690,99387.704,
2004-06-01 04:55:00,290.170,0.010,99552.098,0.082,0.000,0.000,2681397.405,46943.769,295.096,295.022,290.734,289.392,99400.000,289.568,99387.794,
2004-06-01 05:00:00,289.874,0.010,99552.317,0.082,0.000,0.000,2681397.405,46943.769,295.003,294.924,290.644,289.250,99400.000,289.406,99387.896,
2004-06-01 05:05:00,289.935,0.010,99552.378,0.082,0.000,0.000,2681397.405,46943.769,294.969,294.884,290.587,289.208,99408.333,289.339,99387.943,
2004-06-01 05:10:00,289.690,0.010,99552.518,0.082,0.000,0.000,2681397.405,46943.769,294.880,294.792,290.517,289.167,99416.667,289.240,99387.998,
2004-06-01 05:15:00,289.763,0.010,99552.565,0.082,0.000,0.000,2681397.405,46943.769,294.855,294.763,290.530,289.125,99425.000,289.188,99388.039,
2004-06-01 05:20:00,289.564,0.009,99552.685,0.082,0.000,0.000,2681397.405,46943.769,294.782,294.690,290.527,289.083,99433.333,289.102,99388.089,
2004-06-01 05:25:00,289.638,0.009,99552.726,0.082,0.000,0.000,2681397.405,46943.769,294.765,294.673,290.585,289.042,99441.667,289.057,99388.128,
2004-06-01 05:30:00,289.452,0.009,99552.841,0.082,0.000,0.000,2681397.405,46943.769,294.709,294.618,290.612,289.000,99450.000,288.974,99388.177,
2004-06-01 05:35:00,289.510,0.009,99552.887,0.082,0.000,0.000,2681397.405,46943.769,294.697,294.608,290.682,288.958,99458.333,288.926,99388.217,
2004-06-01 05:40:00,289.342,0.009,99552.996,0.082,0.000,0.000,2681397.405,46943.769,294.651,294.565,290.713,288.917,99466.667,288.846,99388.265,
2004-06-01 05:45:00,289.389,0.009,99553.043,0.082,0.000,0.000,2681397.405,46943.769,294.642,294.559,290.782,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.232,0.009,99553.149,0.082,0.000,0.000,2681397.405,46943.769,294.603,294.524,290.814,288.833,99483.333,288.720,99388.351,
2004-06-01 05:55:00,289.269,0.009,99553.199,29.845,3506834.188,0.000,3490212.698,41075.798,294.596,294.521,290.882,288.792,99491.667,288.672,99388.391,
2004-06-01 06:00:00,289.205,0.009,99553.249,29.506,3466897.421,0.000,3481001.692,41075.798,294.563,294.491,290.912,288.750,99500.000,288.637,99388.425,
2004-06-01 06:05:00,289.262,0.009,99553.259,31.677,3722595.009,0.000,3539975.715,41075.798,294.557,294.490,290.976,288.842,99508.333,288.622,99388.441,
2004-06-01 06:10:00,289.180,0.009,99553.303,33.011,3879739.870,0.000,3576219.564,41075.798,294.676,294.489,291.354,288.933,99516.667,288.592,99388.462,
2004-06-01 06:15:00,289.287,0.009,99553.287,35.351,4155289.261,0.000,3639772.201,41075.798,294.917,294.531,291.911,289.025,99525.000,288.596,99388.474,
2004-06-01 06:20:00,289.254,0.009,99553.309,36.857,4332643.549,0.000,3680677.146,41075.798,295.206,294.571,292.518,289.117,99533.333,288.583,99388.492,
2004-06-01 06:25:00,289.377,0.009,99553.286,39.183,4606670.874,0.000,3743878.735,41075.798,295.563,294.646,293.211,289.208,99541.667,288.592,99388.505,
2004-06-01 06:30:00,289.350,0.009,99553.311,40.629,4776981.605,0.000,3783159.156,41075.798,295.934,294.719,293.901,289.300,99550.000,288.577,99388.526,
2004-06-01 06:35:00,289.466,0.009,99553.295,42.822,5035251.849,0.000,3842726.535,41075.798,296.343,294.818,294.646,289.392,99558.333,288.580,99388.543,
2004-06-01 06:40:00,289.447,0.009,99553.321,44.225,5200525.674,0.000,3880845.246,41075.798,296.748,294.915,295.374,289.483,99566.667,288.563,99388.567,
2004-06-01 06:45:00,289.564,0.009,99553.308,46.338,5449429.416,0.000,3938252.338,41075.798,297.174,295.031,296.153,289.575,99575.000,288.564,99388.587,
2004-06-01 06:50:00,289.552,0.009,99553.335,47.694,5609082.365,0.000,3975074.651,41075.798,297.590,295.146,296.919,289.667,99583.333,288.544,99388.613,
2004-06-01 06:55:00,289.667,0.009,99553.326,65.636,7707902.671,0.000,5531704.963,111491.451,298.018,295.275,297.731,289.758,99591.667,288.541,99388.636,
2004-06-01 07:00:00,289.707,0.009,99553.324,67.232,7895869.638,0.000,5575057.614,111491.451,298.433,295.405,298.528,289.850,99600.000,288.543,99388.657,
2004-06-01 07:05:00,289.906,0.009,99553.185,70.680,8302072.348,0.000,5668744.097,111491.451,298.852,295.544,299.370,290.033,99600.000,288.643,99388.603,
2004-06-01 07:10:00,290.064,0.009,99553.030,73.736,8661971.429,0.000,5751751.124,111491.451,299.375,295.659,300.348,290.217,99600.000,288.770,99388.539,
2004-06-01 07:15:00,290.317,0.009,99552.847,77.164,9065665.018,0.000,5844858.905,111491.451,299.968,295.759,301.337,290.400,99600.000,288.913,99388.471,
2004-06-01 07:20:00,290.448,0.009,99552.711,79.760,9371459.272,0.000,5915387.209,111491.451,300.600,295.855,302.297,290.583,99600.000,289.027,99388.413,
2004-06-01 07:25:00,290.662,0.009,99552.558,82.673,9714594.974,0.000,5994527.935,111491.451,301.249,295.944,303.256,290.767,99600.000,289.145,99388.356,
2004-06-01 07:30:00,290.782,0.009,99552.435,84.921,9979378.447,0.000,6055597.524,111491.451,301.899,296.031,304.170,290.950,99600.000,289.247,99388.304,
2004-06-01 07:35:00,290.999,0.009,99552.284,87.570,10291377.372,0.000,6127556.872,111491.451,302.539,296.112,305.088,291.133,99600.000,289.363,99388.248,
2004-06-01 07:40:00,291.118,0.009,99552.164,89.540,10523387.847,0.000,6181067.706,111491.451,303.164,296.194,305.979,291.317,99600.000,289.463,99388.198,
2004-06-01 07:45:00,291.327,0.009,99552.020,91.885,10799601.965,0.000,6244773.655,111491.451,303.765,296.271,306.874,291.500,99600.000,289.574,99388.146,
2004-06-01 07:50:00,291.436,0.009,99551.909,93.544,10995048.974,0.000,6289851.501,111491.451,304.343,296.352,307.732,291.683,99600.000,289.667,99388.099,
2004-06-01 07:55:00,291.640,0.009,99551.771,187.373,22027189.972,0.000,14733375.820,205378.990,304.889,296.428,308.594,291.867,99600.000,289.773,99388.048,
2004-06-01 08:00:00,292.021,0.009,99551.489,190.447,22389262.924,0.000,14816884.228,205378.990,305.406,296.508,309.423,292.050,99600.000,290.000,99387.964,
2004-06-01 08:05:00,292.234,0.009,99551.370,191.136,22470340.327,0.000,14835583.899,205378.990,305.888,296.583,310.260,292.142,99600.000,290.094,99387.933,
2004-06-01 08:10:00,292.212,0.009,99551.374,190.517,22397507.737,0.000,14818785.810,205378.990,306.249,296.689,310.858,292.233,99600.000,290.092,99387.933,
2004-06-01 08:15:00,292.320,0.009,99551.335,190.629,22410664.251,0.000,14821820.225,205378.990,306.512,296.795,311.433,292.325,99600.000,290.111,99387.926,
2004-06-01 08:20:00,292.349,0.009,99551.306,190.315,22373708.420,0.000,14813296.742,205378.990,306.691,296.898,311.924,292.417,99600.000,290.135,99387.918,
2004-06-01 08:25:00,292.503,0.009,99551.236,190.704,22419493.946,0.000,14823856.703,205378.990,306.812,296.995,312.451,292.508,99600.000,290.182,99387.903,
2004-06-01 08:30:00,292.523,0.010,99551.209,190.347,22377467.872,0.000,14814163.821,205378.990,306.890,297.099,312.961,292.600,99600.000,290.205,99387.894,
2004-06-01 08:35:00,292.656,0.010,99551.152,190.615,22409071.880,0.000,14821452.961,205378.990,306.933,297.199,313.490,292.692,99600.000,290.240,99387.882,
2004-06-01 08:40:00,292.666,0.010,99551.131,190.375,22380745.094,0.000,14814919.678,205378.990,306.948,297.307,313.987,292.783,99600.000,290.258,99387.874,
2004-06-01 08:45:00,292.802,0.010,99551.072,191.040,22459107.173,0.000,14832993.087,205378.990,306.949,297.408,314.516,292.875,99600.000,290.294,99387.861,
2004-06-01 08:50:00,292.814,0.010,99551.048,191.006,22455114.438,0.000,14832072.204,205378.990,306.958,297.516,315.031,292.967,99600.000,290.314,99387.852,
2004-06-01 08:55:00,292.952,0.010,99550.988,191.707,22533988.863,0.000,14850263.780,222982.903,306.964,297.618,315.579,293.058,99600.000,290.351,99387.838,
2004-06-01 09:00:00,292.959,0.011,99550.964,191.648,22527065.272,0.000,14848666.925,222982.903,306.972,297.727,316.112,293.150,99600.000,290.371,99387.828,
2004-06-01 09:05:00,293.141,0.011,99550.826,192.294,22603208.473,0.000,14866228.572,222982.903,306.971,297.829,316.676,293.242,99600.000,290.470,99387.765,
2004-06-01 09:10:00,293.297,0.010,99550.657,192.799,22662689.228,0.000,14879947.197,222982.903,306.951,297.932,317.107,293.333,99600.000,290.608,99387.688,
2004-06-01 09:15:00,293.525,0.010,99550.469,193.708,22769719.436,0.000,14904632.616,222982.903,306.895,298.019,317.251,293.425,99600.000,290.761,99387.606,
2004-06-01 09:20:00,293.578,0.010,99550.349,193.641,22761799.248,0.000,14902805.906,222982.903,306.835,298.115,317.239,293.517,99600.000,290.872,99387.536,
2004-06-01 09:25:00,293.705,0.010,99550.219,193.975,22801135.076,0.000,14911878.311,222982.903,306.744,298.197,317.129,293.608,99600.000,290.980,99387.466,
2004-06-01 09:30:00,293.714,0.009,99550.123,193.649,22762816.486,0.000,14903040.521,222982.903,306.646,298.283,316.941,293.700,99600.000,291.069,99387.401,
2004-06-01 09:35:00,293.838,0.009,99549.994,193.953,22798577.248,0.000,14911288.374,222982.903,306.518,298.350,316.734,293.792,99600.000,291.177,99387.331,
2004-06-01 09:40:00,293.848,0.009,99549.896,193.612,22758443.248,0.000,14902031.879,222982.903,306.387,298.421,316.518,293.883,99600.000,291.269,99387.264,
2004-06-01 09:45:00,293.970,0.009,99549.766,193.885,22790589.177,0.000,14909446.007,222982.903,306.231,298.476,316.313,293.975,99600.000,291.376,99387.193,
2004-06-01 09:50:00,293.973,0.008,99549.672,193.489,22743947.490,0.000,14898688.581,222982.903,306.076,298.537,316.098,294.067,99600.000,291.466,99387.127,
2004-06-01 09:55:00,294.092,0.008,99549.543,193.741,22772378.066,0.000,14905245.802,228850.874,305.900,298.585,315.899,294.158,99600.000,291.572,99387.055,
2004-06-01 10:00:00,294.095,0.008,99549.447,193.330,22723960.578,0.000,14894078.805,228850.874,305.726,298.640,315.692,294.250,99600.000,291.662,99386.988,
2004-06-01 10:05:00,294.185,0.007,99549.366,193.488,22742559.390,0.000,14898368.430,228850.874,305.534,298.682,315.505,294.342,99600.000,291.730,99386.946,
2004-06-01 10:10:00,294.077,0.007,99549.370,192.544,22631471.422,0.000,14872747.131,228850.874,305.349,298.741,315.308,294.433,99600.000,291.738,99386.921,
2004-06-01 10:15:00,294.179,0.007,99549.296,192.785,22659853.349,0.000,14879293.131,228850.874,305.162,298.798,315.427,294.525,99600.000,291.789,99386.884,
2004-06-01 10:20:00,294.201,0.007,99549.226,192.583,22635982.729,0.000,14873787.618,228850.874,304.978,298.863,315.629,294.617,99600.000,291.851,99386.844,
2004-06-01 10:25:00,294.388,0.007,99549.099,193.299,22720315.933,0.000,14893238.205,228850.874,304.794,298.926,315.940,294.708,99600.000,291.946,99386.793,
2004-06-01 10:30:00,294.417,0.007,99549.020,192.871,22669950.395,0.000,14881621.911,228850.874,304.622,299.005,316.261,294.800,99600.000,292.016,99386.749,
2004-06-01 10:35:00,294.582,0.007,99548.906,193.115,22698686.852,0.000,14888249.680,228850.874,304.427,299.084,316.622,294.892,99600.000,292.102,99386.700,
2004-06-01 10:40:00,294.605,0.007,99548.831,192.581,22635718.654,0.000,14873726.712,228850.874,304.217,299.174,316.953,294.983,99600.000,292.169,99386.656,
2004-06-01 10:45:00,294.774,0.007,99548.712,192.884,22671477.677,0.000,14881974.163,228850.874,303.984,299.260,317.320,295.075,99600.000,292.257,99386.605,
2004-06-01 10:50:00,294.805,0.007,99548.631,192.428,22617787.028,0.000,14869590.966,228850.874,303.746,299.356,317.671,295.167,99600.000,292.329,99386.558,
2004-06-01 10:55:00,294.976,0.007,99548.509,194.206,22817555.268,0.000,14915665.459,275794.643,303.492,299.446,318.055,295.258,99600.000,292.419,99386.506,
2004-06-01 11:00:00,295.014,0.007,99548.423,195.835,23009471.355,0.000,14959928.934,275794.643,303.348,299.544,318.422,295.350,99600.000,292.495,99386.458,
2004-06-01 11:05:00,295.270,0.007,99548.167,198.329,23303141.481,0.000,15027660.933,275794.643,303.326,299.634,318.815,295.442,99600.000,292.696,99386.324,
2004-06-01 11:10:00,295.473,0.007,99547.887,200.480,23556559.788,0.000,15086109.263,275794.643,303.389,299.719,318.943,295.533,99600.000,292.935,99386.175,
2004-06-01 11:15:00,295.707,0.007,99547.618,202.745,23823328.998,0.000,15147636.841,275794.643,303.491,299.784,318.787,295.625,99600.000,293.164,99386.030,
2004-06-01 11:20:00,295.837,0.007,99547.382,204.183,23992716.564,0.000,15186704.344,275794.643,303.646,299.858,318.548,295.717,99600.000,293.371,99385.891,
2004-06-01 11:25:00,296.102,0.007,99547.098,206.190,24229075.179,0.000,15241218.031,275794.643,303.794,299.914,318.181,295.808,99600.000,293.609,99385.743,
2004-06-01 11:30:00,296.215,0.007,99546.866,207.295,24359152.189,0.000,15271218.958,275794.643,303.946,299.975,317.668,295.900,99600.000,293.820,99385.603,
2004-06-01 11:35:00,296.354,0.007,99546.648,208.507,24501901.900,0.000,15304142.713,275794.643,304.079,300.021,317.035,295.992,99600.000,294.013,99385.468,
2004-06-01 11:40:00,296.394,0.007,99546.463,209.112,24573180.179,0.000,15320582.316,275794.643,304.215,300.070,316.305,296.083,99600.000,294.185,99385.339,
2004-06-01 11:45:00,296.534,0.007,99546.249,210.231,24704971.266,0.000,15350978.577,275794.643,304.327,300.101,315.543,296.175,99600.000,294.372,99385.208,
2004-06-01 11:50:00,296.549,0.007,99546.080,210.602,24748748.982,0.000,15361075.457,275794.643,304.437,300.132,314.778,296.267,99600.000,294.529,99385.084,
2004-06-01 11:55:00,296.664,0.007,99545.885,194.279,22814155.044,0.000,14378601.751,334474.354,304.526,300.146,314.034,296.358,99600.000,294.700,99384.959,
2004-06-01 12:00:00,296.655,0.007,99545.738,194.412,22829738.820,0.000,14382195.989,334474.354,304.615,300.165,313.297,296.450,99600.000,294.837,99384.843,
2004-06-01 12:05:00,296.603,0.007,99545.811,195.041,22903821.052,0.000,14399282.295,334474.354,304.684,300.169,312.600,296.450,99600.000,294.785,99384.881,
2004-06-01 12:10:00,296.439,0.007,99545.942,195.048,22904729.610,0.000,14399491.845,334474.354,304.802,300.191,312.300,296.450,99600.000,294.678,99384.939,
2004-06-01 12:15:00,296.226,0.007,99546.124,194.799,22875423.169,0.000,14392732.615,334474.354,304.936,300.203,312.025,296.450,99600.000,294.525,99385.009,
2004-06-01 12:20:00,296.117,0.007,99546.237,195.149,22916628.662,0.000,14402236.239,334474.354,305.116,300.231,312.390,296.450,99600.000,294.423,99385.065,
2004-06-01 12:25:00,296.222,0.007,99546.240,196.735,23103392.205,0.000,14445311.332,334474.354,305.297,300.241,313.039,296.450,99600.000,294.406,99385.098,
2004-06-01 12:30:00,296.318,0.007,99546.226,198.308,23288653.790,0.000,14488040.014,334474.354,305.528,300.272,313.844,296.450,99600.000,294.411,99385.124,
2004-06-01 12:35:00,296.438,0.007,99546.218,200.046,23493335.255,0.000,14535247.692,334474.354,305.777,300.307,314.657,296.450,99600.000,294.408,99385.151,
2004-06-01 12:40:00,296.410,0.007,99546.277,200.993,23604928.230,0.000,14560985.466,334474.354,306.075,300.370,315.439,296.450,99600.000,294.356,99385.192,
2004-06-01 12:45:00,296.449,0.007,99546.320,202.353,23765136.245,0.000,14597935.799,334474.354,306.382,300.430,316.185,296.450,99600.000,294.307,99385.232,
2004-06-01 12:50:00,296.472,0.007,99546.350,203.665,23919619.111,0.000,14633565.686,334474.354,306.718,300.503,316.946,296.450,99600.000,294.272,99385.267,
2004-06-01 12:55:00,296.583,0.007,99546.353,222.785,26175191.250,0.000,15690069.718,316870.441,307.057,300.566,317.743,296.450,99600.000,294.253,99385.297,
2004-06-01 13:00:00,296.609,0.007,99546.377,224.193,26341106.157,0.000,15728336.287,316870.441,307.431,300.644,318.573,296.450,99600.000,294.225,99385.329,
2004-06-01 13:05:00,296.751,0.007,99546.278,225.972,26550558.980,0.000,15776644.430,316870.441,307.812,300.717,319.415,296.500,99600.000,294.291,99385.285,
2004-06-01 13:10:00,297.065,0.007,99546.045,229.052,26913345.308,0.000,15860317.371,316870.441,308.211,300.784,320.191,296.550,99600.000,294.472,99385.205,
2004-06-01 13:15:00,297.265,0.007,99545.862,231.595,27212929.815,0.000,15929413.461,316870.441,308.605,300.820,320.268,296.600,99600.000,294.639,99385.126,
2004-06-01 13:20:00,297.288,0.007,99545.779,233.196,27401439.624,0.000,15972891.312,316870.441,309.063,300.872,320.201,296.650,99600.000,294.726,99385.069,
2004-06-01 13:25:00,297.315,0.007,99545.710,234.871,27598806.619,0.000,16018411.983,316870.441,309.520,300.903,320.066,296.700,99600.000,294.788,99385.019,
2004-06-01 13:30:00,297.356,0.007,99545.624,236.687,27812616.078,0.000,16067724.939,316870.441,310.019,300.934,319.948,296.750,99600.000,294.864,99384.965,
2004-06-01 13:35:00,297.469,0.007,99545.506,238.978,28082446.059,0.000,16129958.453,316870.441,310.511,300.939,319.848,296.800,99600.000,294.965,99384.904,
2004-06-01 13:40:00,297.547,0.007,99545.393,241.134,28336376.183,0.000,16188524.829,316870.441,311.052,300.952,319.828,296.850,99600.000,295.066,99384.842,
2004-06-01 13:45:00,297.666,0.007,99545.270,243.584,28625032.976,0.000,16255100.553,316870.441,311.597,300.950,319.811,296.900,99600.000,295.171,99384.778,
2004-06-01 13:50:00,297.738,0.007,99545.160,245.840,28890707.593,0.000,16316375.676,316870.441,312.191,300.959,319.817,296.950,99600.000,295.270,99384.715,
2004-06-01 13:55:00,297.861,0.007,99545.033,248.252,29198830.806,0.000,16387441.130,199511.018,312.793,300.956,319.813,297.000,99600.000,295.378,99384.649,
2004-06-01 14:00:00,297.939,0.007,99544.917,250.690,29486066.820,0.000,16453689.167,199511.018,313.442,300.962,319.827,297.050,99600.000,295.481,99384.584,
