cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-01 00:50:00,292.163,291.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.504,292.550,284.738,291.333,99200.000,292.508,292.471,292.433,292.394,292.355,292.316,292.279,292.242,292.205,292.169,292.134,292.100,292.067,292.034,292.003,291.972,291.941,291.912,291.882,291.850,290.183,290.167,290.150,290.134,290.118,290.102,290.087,290.072,290.058,290.044,290.031,290.018,290.005,289.993,289.981,289.970,289.959,289.948,289.937,289.926,292.484,292.446,292.406,292.368,292.329,292.291,292.254,292.217,292.181,292.146,292.112,292.078,292.045,292.013,291.982,291.951,291.922,291.892,291.861,291.818,291.787,291.770,291.755,291.743,291.731,291.722,291.713,291.706,291.699,291.692,291.686,291.680,291.675,291.669,291.664,291.659,291.654,291.649,291.645,291.640,291.636,291.630,291.626,291.622,291.618,291.614,291.610,291.607,291.603,
2004-06-01 00:55:00,292.174,291.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.568,292.605,285.108,291.342,99200.000,292.517,292.481,292.443,292.404,292.366,292.328,292.290,292.253,292.217,292.181,292.146,292.112,292.078,292.045,292.013,291.982,291.951,291.921,291.891,291.859,290.212,290.196,290.179,290.163,290.146,290.131,290.115,290.100,290.086,290.071,290.058,290.044,290.031,290.018,290.005,289.993,289.981,289.969,289.958,289.945,292.493,292.456,292.417,292.379,292.341,292.303,292.266,292.229,292.193,292.158,292.123,292.089,292.056,292.024,291.992,291.961,291.931,291.902,291.870,291.826,291.794,291.777,291.762,291.749,291.738,291.728,291.719,291.711,291.704,291.698,291.691,291.685,291.679,291.674,291.668,291.663,291.658,291.653,291.648,291.643,291.639,291.633,291.629,291.624,291.620,291.616,291.612,291.608,291.605,
2004-06-01 01:00:00,292.181,291.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.608,292.638,285.325,291.350,99200.000,292.520,292.485,292.448,292.410,292.372,292.335,292.298,292.261,292.225,292.189,292.154,292.120,292.086,292.053,292.021,291.990,291.959,291.929,291.899,291.866,290.241,290.226,290.210,290.194,290.178,290.163,290.148,290.133,290.119,290.105,290.092,290.078,290.066,290.054,290.042,290.030,290.019,290.008,289.997,289.985,292.497,292.460,292.423,292.385,292.347,292.310,292.273,292.237,292.201,292.166,292.131,292.097,292.064,292.032,292.000,291.969,291.939,291.909,291.877,291.833,291.801,291.783,291.768,291.755,291.743,291.733,291.724,291.716,291.709,291.703,291.696,291.690,291.684,291.678,291.673,291.668,291.662,291.657,291.652,291.648,291.643,291.637,291.633,291.628,291.624,291.620,291.616,291.612,291.608,
2004-06-01 01:05:00,292.184,291.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.638,292.665,285.550,291.350,99200.000,292.520,292.486,292.449,292.412,292.375,292.337,292.300,292.264,292.228,292.192,292.157,292.123,292.090,292.057,292.024,291.993,291.962,291.932,291.901,291.869,290.261,290.246,290.230,290.213,290.197,290.181,290.166,290.150,290.135,290.121,290.106,290.092,290.078,290.064,290.051,290.038,290.024,290.012,289.999,289.985,292.498,292.461,292.424,292.387,292.350,292.313,292.276,292.240,292.204,292.169,292.134,292.101,292.068,292.035,292.003,291.972,291.942,291.912,291.880,291.835,291.803,291.785,291.770,291.757,291.745,291.735,291.726,291.717,291.710,291.703,291.697,291.691,291.685,291.679,291.673,291.667,291.662,291.657,291.652,291.647,291.642,291.636,291.631,291.627,291.623,291.618,291.614,291.610,291.606,
2004-06-01 01:10:00,292.182,291.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.668,292.691,285.774,291.350,99200.000,292.515,292.482,292.446,292.409,292.372,292.336,292.299,292.263,292.227,292.192,292.157,292.123,292.090,292.057,292.024,291.993,291.962,291.932,291.901,291.869,290.269,290.254,290.238,290.221,290.205,290.189,290.173,290.157,290.141,290.125,290.110,290.095,290.080,290.066,290.051,290.037,290.023,290.009,289.995,289.980,292.493,292.458,292.422,292.385,292.348,292.311,292.275,292.239,292.204,292.169,292.134,292.101,292.068,292.035,292.003,291.972,291.942,291.912,291.880,291.835,291.803,291.785,291.770,291.756,291.745,291.734,291.725,291.717,291.710,291.703,291.696,291.690,291.684,291.678,291.672,291.667,291.662,291.656,291.651,291.646,291.641,291.635,291.631,291.626,291.622,291.618,291.613,291.609,291.605,
2004-06-01 01:15:00,292.181,291.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.687,292.710,285.961,291.350,99200.000,292.512,292.478,292.443,292.407,292.370,292.334,292.297,292.261,292.226,292.191,292.156,292.122,292.088,292.056,292.023,291.992,291.961,291.931,291.900,291.867,290.272,290.257,290.241,290.224,290.208,290.191,290.175,290.159,290.142,290.127,290.111,290.095,290.080,290.065,290.050,290.036,290.021,290.007,289.993,289.978,292.490,292.455,292.419,292.382,292.346,292.309,292.273,292.238,292.202,292.167,292.133,292.100,292.066,292.034,292.002,291.971,291.941,291.911,291.879,291.834,291.801,291.783,291.768,291.755,291.743,291.733,291.724,291.716,291.708,291.701,291.695,291.689,291.682,291.676,291.671,291.665,291.660,291.655,291.649,291.644,291.640,291.633,291.629,291.624,291.620,291.616,291.611,291.607,291.603,
2004-06-01 01:20:00,292.178,291.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.707,292.728,286.148,291.350,99200.000,292.505,292.473,292.438,292.402,292.366,292.330,292.294,292.258,292.223,292.188,292.154,292.120,292.086,292.054,292.022,291.990,291.959,291.929,291.899,291.866,290.262,290.247,290.230,290.214,290.196,290.179,290.162,290.145,290.128,290.111,290.094,290.077,290.061,290.044,290.028,290.012,289.996,289.980,289.964,289.947,292.484,292.450,292.414,292.378,292.342,292.306,292.270,292.235,292.200,292.165,292.131,292.097,292.065,292.032,292.001,291.970,291.939,291.909,291.877,291.832,291.800,291.782,291.767,291.754,291.742,291.731,291.722,291.714,291.707,291.700,291.694,291.687,291.681,291.675,291.670,291.664,291.659,291.653,291.648,291.643,291.639,291.632,291.628,291.623,291.619,291.615,291.610,291.606,291.602,
2004-06-01 01:25:00,292.176,291.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.720,292.741,286.306,291.350,99200.000,292.501,292.469,292.435,292.399,292.364,292.328,292.292,292.256,292.221,292.186,292.152,292.118,292.085,292.052,292.020,291.989,291.958,291.928,291.897,291.864,290.246,290.230,290.214,290.197,290.180,290.162,290.145,290.127,290.110,290.092,290.075,290.058,290.041,290.024,290.007,289.991,289.974,289.958,289.942,289.924,292.480,292.447,292.411,292.376,292.340,292.304,292.268,292.233,292.198,292.163,292.129,292.096,292.063,292.031,291.999,291.968,291.938,291.908,291.876,291.831,291.798,291.780,291.765,291.752,291.740,291.730,291.721,291.713,291.705,291.698,291.692,291.686,291.679,291.674,291.668,291.662,291.657,291.652,291.647,291.642,291.637,291.630,291.626,291.621,291.617,291.613,291.609,291.604,291.600,
2004-06-01 01:30:00,292.174,291.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.733,292.754,286.465,291.350,99200.000,292.497,292.465,292.431,292.396,292.361,292.325,292.289,292.254,292.219,292.184,292.150,292.117,292.083,292.051,292.019,291.988,291.957,291.926,291.896,291.863,290.229,290.214,290.198,290.181,290.164,290.146,290.129,290.111,290.094,290.077,290.060,290.043,290.026,290.009,289.993,289.976,289.960,289.944,289.928,289.911,292.476,292.443,292.408,292.372,292.337,292.301,292.266,292.231,292.196,292.162,292.128,292.094,292.062,292.030,291.998,291.967,291.936,291.906,291.875,291.830,291.797,291.779,291.764,291.751,291.739,291.729,291.720,291.711,291.704,291.697,291.691,291.684,291.678,291.672,291.667,291.661,291.656,291.651,291.645,291.641,291.636,291.629,291.625,291.620,291.616,291.612,291.608,291.604,291.600,
2004-06-01 01:35:00,292.172,291.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.743,292.764,286.601,291.350,99200.000,292.494,292.463,292.429,292.394,292.359,292.323,292.288,292.253,292.218,292.183,292.149,292.116,292.082,292.050,292.018,291.987,291.956,291.925,291.895,291.862,290.205,290.191,290.174,290.157,290.139,290.122,290.104,290.086,290.068,290.050,290.032,290.014,289.996,289.979,289.961,289.944,289.927,289.910,289.892,289.874,292.473,292.440,292.406,292.371,292.335,292.300,292.264,292.229,292.195,292.160,292.127,292.093,292.061,292.029,291.997,291.966,291.935,291.905,291.873,291.828,291.796,291.778,291.763,291.749,291.737,291.727,291.718,291.710,291.703,291.696,291.689,291.683,291.677,291.671,291.665,291.660,291.654,291.649,291.644,291.639,291.634,291.628,291.623,291.619,291.614,291.610,291.606,291.602,291.598,
2004-06-01 01:40:00,292.170,291.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.752,292.774,286.737,291.350,99200.000,292.490,292.459,292.426,292.391,292.356,292.321,292.286,292.251,292.216,292.182,292.148,292.114,292.081,292.049,292.017,291.986,291.955,291.925,291.894,291.861,290.179,290.165,290.148,290.131,290.113,290.096,290.078,290.060,290.042,290.023,290.005,289.987,289.970,289.952,289.934,289.917,289.900,289.883,289.866,289.847,292.470,292.437,292.403,292.368,292.333,292.298,292.263,292.228,292.193,292.159,292.125,292.092,292.060,292.028,291.996,291.965,291.935,291.904,291.872,291.827,291.795,291.777,291.761,291.748,291.736,291.726,291.717,291.709,291.702,291.695,291.688,291.682,291.676,291.670,291.664,291.659,291.653,291.648,291.643,291.638,291.633,291.627,291.622,291.618,291.614,291.609,291.605,291.601,291.597,
2004-06-01 01:45:00,292.169,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.758,292.782,286.856,291.350,99200.000,292.488,292.457,292.424,292.390,292.355,292.320,292.285,292.250,292.215,292.181,292.147,292.113,292.080,292.048,292.016,291.985,291.954,291.924,291.893,291.860,290.157,290.142,290.126,290.109,290.091,290.074,290.056,290.038,290.021,290.003,289.985,289.968,289.950,289.933,289.916,289.899,289.882,289.866,289.849,289.832,292.468,292.435,292.401,292.366,292.331,292.296,292.261,292.227,292.192,292.158,292.125,292.091,292.059,292.027,291.995,291.964,291.934,291.904,291.871,291.826,291.794,291.775,291.760,291.747,291.735,291.725,291.716,291.708,291.700,291.693,291.687,291.681,291.674,291.669,291.663,291.657,291.652,291.647,291.641,291.637,291.632,291.625,291.621,291.616,291.612,291.608,291.604,291.599,291.595,
2004-06-01 01:50:00,292.167,291.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.765,292.790,286.974,291.350,99200.000,292.484,292.454,292.421,292.387,292.353,292.318,292.283,292.248,292.214,292.179,292.146,292.112,292.079,292.047,292.015,291.984,291.953,291.923,291.892,291.859,290.128,290.114,290.097,290.080,290.063,290.045,290.027,290.009,289.990,289.972,289.954,289.936,289.918,289.900,289.882,289.864,289.846,289.829,289.811,289.792,292.464,292.432,292.398,292.364,292.329,292.295,292.260,292.225,292.191,292.157,292.123,292.090,292.058,292.026,291.994,291.963,291.933,291.903,291.871,291.825,291.793,291.774,291.759,291.746,291.734,291.724,291.715,291.707,291.699,291.692,291.686,291.680,291.673,291.668,291.662,291.656,291.651,291.646,291.641,291.636,291.631,291.624,291.620,291.615,291.611,291.607,291.603,291.599,291.595,
