**ACTUATORS**
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_11WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_12DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_12WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_13DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_13WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_14DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_14WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_15DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_15WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_16DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_16WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_17DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_17WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_18DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_18WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_19DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_19WETBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_20DRYBULB;
Actuator,Schedule:Compact,Schedule Value,OUTDOORAIRNODE:FLOOR_20WETBULB;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 1 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 10 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 100 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 11 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 12 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 13 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 14 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 15 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 16 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 17 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 18 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 19 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 2 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 20 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 21 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 22 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 23 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 24 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 25 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 26 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 27 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 28 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 29 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 3 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 30 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 31 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 32 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 33 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 34 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 35 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 36 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 37 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 38 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 39 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 4 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 40 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 41 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 42 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 43 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 44 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 45 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 46 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 47 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 48 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 49 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 5 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 50 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 51 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 52 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 53 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 54 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 55 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 56 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 57 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 58 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 59 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 6 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 60 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 61 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 62 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 63 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 64 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 65 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 66 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 67 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 68 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 69 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 7 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 70 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 71 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 72 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 73 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 74 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 75 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 76 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 77 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 78 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 79 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 8 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 80 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 81 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 82 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 83 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 84 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 85 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 86 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 87 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 88 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 89 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 9 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 90 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 91 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 92 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 93 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 94 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 95 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 96 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 97 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 98 THERMOSTAT SCHEDULE;
Actuator,Schedule:Compact,Schedule Value,THERMAL ZONE 99 THERMOSTAT SCHEDULE;
Actuator,Schedule:Constant,Schedule Value,ALWAYS ON DISCRETE HVAC_LIBRARY;
Actuator,Schedule:Constant,Schedule Value,ALWAYS ON DISCRETE;
Actuator,Schedule:Constant,Schedule Value,ALWAYS OFF DISCRETE;
Actuator,Schedule:Constant,Schedule Value,ALWAYS ON CONTINUOUS;
Actuator,Material,Surface Property Solar Absorptance,1/2IN GYPSUM;
Actuator,Material,Surface Property Thermal Absorptance,1/2IN GYPSUM;
Actuator,Material,Surface Property Visible Absorptance,1/2IN GYPSUM;
Actuator,Material,Surface Property Solar Absorptance,1IN STUCCO;
Actuator,Material,Surface Property Thermal Absorptance,1IN STUCCO;
Actuator,Material,Surface Property Visible Absorptance,1IN STUCCO;
Actuator,Material,Surface Property Solar Absorptance,8IN CONCRETE HW REFBLDG;
Actuator,Material,Surface Property Thermal Absorptance,8IN CONCRETE HW REFBLDG;
Actuator,Material,Surface Property Visible Absorptance,8IN CONCRETE HW REFBLDG;
Actuator,Material,Surface Property Solar Absorptance,F08 METAL SURFACE;
Actuator,Material,Surface Property Thermal Absorptance,F08 METAL SURFACE;
Actuator,Material,Surface Property Visible Absorptance,F08 METAL SURFACE;
Actuator,Material,Surface Property Solar Absorptance,F16 ACOUSTIC TILE;
Actuator,Material,Surface Property Thermal Absorptance,F16 ACOUSTIC TILE;
Actuator,Material,Surface Property Visible Absorptance,F16 ACOUSTIC TILE;
Actuator,Material,Surface Property Solar Absorptance,G01A 19MM GYPSUM BOARD;
Actuator,Material,Surface Property Thermal Absorptance,G01A 19MM GYPSUM BOARD;
Actuator,Material,Surface Property Visible Absorptance,G01A 19MM GYPSUM BOARD;
Actuator,Material,Surface Property Solar Absorptance,G05 25MM WOOD;
Actuator,Material,Surface Property Thermal Absorptance,G05 25MM WOOD;
Actuator,Material,Surface Property Visible Absorptance,G05 25MM WOOD;
Actuator,Material,Surface Property Solar Absorptance,I01 25MM INSULATION BOARD;
Actuator,Material,Surface Property Thermal Absorptance,I01 25MM INSULATION BOARD;
Actuator,Material,Surface Property Visible Absorptance,I01 25MM INSULATION BOARD;
Actuator,Material,Surface Property Solar Absorptance,IEAD ROOF INSULATION R-19.72 IP;
Actuator,Material,Surface Property Thermal Absorptance,IEAD ROOF INSULATION R-19.72 IP;
Actuator,Material,Surface Property Visible Absorptance,IEAD ROOF INSULATION R-19.72 IP;
Actuator,Material,Surface Property Solar Absorptance,M11 100MM LIGHTWEIGHT CONCRETE;
Actuator,Material,Surface Property Thermal Absorptance,M11 100MM LIGHTWEIGHT CONCRETE;
Actuator,Material,Surface Property Visible Absorptance,M11 100MM LIGHTWEIGHT CONCRETE;
Actuator,Material,Surface Property Solar Absorptance,MASS WALL INSULATION R-8.72 IP;
Actuator,Material,Surface Property Thermal Absorptance,MASS WALL INSULATION R-8.72 IP;
Actuator,Material,Surface Property Visible Absorptance,MASS WALL INSULATION R-8.72 IP;
Actuator,Material,Surface Property Solar Absorptance,MAT-CC05 4 HW CONCRETE;
Actuator,Material,Surface Property Thermal Absorptance,MAT-CC05 4 HW CONCRETE;
Actuator,Material,Surface Property Visible Absorptance,MAT-CC05 4 HW CONCRETE;
Actuator,Material,Surface Property Solar Absorptance,METAL DECKING;
Actuator,Material,Surface Property Thermal Absorptance,METAL DECKING;
Actuator,Material,Surface Property Visible Absorptance,METAL DECKING;
Actuator,Material,Surface Property Solar Absorptance,ROOF MEMBRANE;
Actuator,Material,Surface Property Thermal Absorptance,ROOF MEMBRANE;
Actuator,Material,Surface Property Visible Absorptance,ROOF MEMBRANE;
Actuator,Material,Surface Property Solar Absorptance,CP02 CARPET PAD;
Actuator,Material,Surface Property Thermal Absorptance,CP02 CARPET PAD;
Actuator,Material,Surface Property Visible Absorptance,CP02 CARPET PAD;
Actuator,People,Number of People,THERMAL ZONE 1 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 10 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 100 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 11 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 12 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 13 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 14 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 15 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 16 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 17 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 18 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 19 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 2 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 20 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 21 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 22 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 23 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 24 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 25 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 26 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 27 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 28 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 29 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 3 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 30 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 31 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 32 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 33 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 34 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 35 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 36 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 37 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 38 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 39 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 4 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 40 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 41 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 42 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 43 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 44 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 45 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 46 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 47 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 48 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 49 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 5 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 50 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 51 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 52 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 53 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 54 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 55 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 56 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 57 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 58 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 59 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 6 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 60 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 61 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 62 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 63 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 64 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 65 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 66 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 67 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 68 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 69 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 7 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 70 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 71 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 72 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 73 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 74 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 75 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 76 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 77 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 78 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 79 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 8 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 80 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 81 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 82 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 83 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 84 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
Actuator,People,Number of People,THERMAL ZONE 85 90.1-2010 - OFFICE - OPENOFFICE PEOPLE;
