,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,4_TempProf_cur[20.0],4_PresProf_cur[20.0],4_sensor_idx_20.0
2004-04-01 02:05:00,10.3,9.852,98376.0,98349.986,283.265,99987.419,11.455860475258817
2004-04-01 02:10:00,10.292,9.812,98368.0,98346.139,283.25,99987.436,11.443987109385887
2004-04-01 02:15:00,10.228,9.762,98366.0,98342.292,283.238,99987.452,11.435127019794152
2004-04-01 02:20:00,10.24,9.764,98364.0,98338.444,283.227,99987.466,11.427270786883525
2004-04-01 02:25:00,10.258,9.76,98358.0,98334.597,283.218,99987.478,11.421421568084213
2004-04-01 02:30:00,10.202,9.698,98350.0,98330.75,283.21,99987.489,11.416576282751691
2004-04-01 02:35:00,10.192,9.66,98348.0,98326.903,283.202,99987.498,11.411729349529594
2004-04-01 02:40:00,10.19,9.638,98346.0,98323.056,283.196,99987.507,11.408892021450583
2004-04-01 02:45:00,10.2,9.553999999999998,98338.0,98319.208,283.191,99987.515,11.407059556136971
2004-04-01 02:50:00,10.138,9.466,98330.0,98315.361,283.186,99987.521,11.405224682946141
2004-04-01 02:55:00,10.164,9.516,98324.0,98311.514,283.182,99987.527,11.404394703817559
2004-04-01 03:00:00,10.112,9.554,98316.0,98307.667,283.179,99987.531,11.404568024691287
2004-04-01 03:05:00,10.068,9.552,98320.0,98303.931,283.168,99987.565,11.39663501393568
2004-04-01 03:10:00,10.072,9.558,98316.0,98300.194,283.147,99987.61,11.378662896380547
2004-04-01 03:15:00,10.06,9.538,98316.0,98296.458,283.119,99987.662,11.35366110017253
2004-04-01 03:20:00,10.01,9.466,98318.0,98292.722,283.083,99987.721,11.320625317258532
2004-04-01 03:25:00,9.972,9.506,98318.0,98288.986,283.041,99987.783,11.2815618509606
2004-04-01 03:30:00,9.992,9.438,98316.0,98285.25,282.996,99987.847,11.239484459057223
2004-04-01 03:35:00,10.076,9.462,98308.0,98281.514,282.949,99987.912,11.195397162618008
2004-04-01 03:40:00,10.276,9.342,98300.0,98277.778,282.901,99987.978,11.15030484079847
2004-04-01 03:45:00,10.232,9.304,98298.0,98274.042,282.852,99988.042,11.104205020606969
2004-04-01 03:50:00,10.348,9.27,98286.0,98270.306,282.805,99988.106,11.060114200773398
2004-04-01 03:55:00,10.358,9.3,98280.0,98266.569,282.757,99988.17,11.01501833613969
2004-04-01 04:00:00,10.322,9.228,98278.0,98262.833,282.71,99988.232,10.970924095180465
2004-04-01 04:05:00,10.284,9.074,98270.0,98262.25,282.655,99988.318,10.916201503840455
2004-04-01 04:10:00,10.202000000000002,9.082,98260.0,98261.667,282.592,99988.412,10.853445243409226
2004-04-01 04:15:00,10.308,9.132,98256.0,98261.083,282.525,99988.509,10.786672014366445
2004-04-01 04:20:00,10.252,9.17,98248.0,98260.5,282.455,99988.605,10.716881888925059
2004-04-01 04:25:00,10.486,9.13,98254.0,98259.917,282.385,99988.7,10.647090678230597
2004-04-01 04:30:00,10.544,8.86,98258.0,98259.333,282.317,99988.793,10.579308402290337
2004-04-01 04:35:00,10.742,8.943999999999999,98260.0,98258.75,282.25,99988.884,10.51252841770787
2004-04-01 04:40:00,10.732,9.288,98264.0,98258.167,282.185,99988.973,10.447756564056078
2004-04-01 04:45:00,10.74,9.18,98262.0,98257.583,282.121,99989.06,10.383988671056727
2004-04-01 04:50:00,10.706,8.580000000000002,98274.0,98257.0,282.059,99989.145,10.322228105319539
2004-04-01 04:55:00,10.698,8.428,98270.0,98256.417,281.998,99989.229,10.26147150337357
2004-04-01 05:00:00,10.686,8.486,98270.0,98255.833,281.939,99989.312,10.202724710644986
2004-04-01 05:05:00,10.626,8.498000000000001,98270.0,98253.25,281.919,99989.299,10.18474416600327
2004-04-01 05:10:00,10.74,8.472,98266.0,98250.667,281.928,99989.264,10.195891413023674
2004-04-01 05:15:00,10.696000000000002,8.436,98266.0,98248.083,281.95,99989.217,10.220095441840783
2004-04-01 05:20:00,10.758,8.368,98268.0,98245.5,281.981,99989.165,10.253340387798119
2004-04-01 05:25:00,10.774,8.27,98268.0,98242.917,282.013,99989.112,10.287590105224638
2004-04-01 05:30:00,11.008,8.136,98260.0,98240.333,282.048,99989.058,10.324855559143657
2004-04-01 05:35:00,10.95,8.352,98248.0,98237.75,282.082,99989.006,10.361117333057848
2004-04-01 05:40:00,11.084,8.794,98236.0,98235.167,282.116,99988.954,10.397379682189694
2004-04-01 05:45:00,10.922,8.725999999999999,98238.0,98232.583,282.149,99988.905,10.43264078448101
2004-04-01 05:50:00,10.88,7.942,98240.0,98230.0,282.181,99988.857,10.466897344994152
2004-04-01 05:55:00,11.034,8.112,98240.0,98227.417,282.212,99988.81,10.500150167305549
2004-04-01 06:00:00,11.044,8.356,98244.0,98224.833,282.243,99988.765,10.533405970300407
2004-04-01 06:05:00,10.976,8.636,98236.0,98222.097,282.291,99988.666,10.583830942860061
2004-04-01 06:10:00,11.08,8.892,98230.0,98219.361,282.305,99988.587,10.600098927200463
2004-04-01 06:15:00,11.128,9.09,98226.0,98216.625,282.36,99988.485,10.65755873335496
2004-04-01 06:20:00,11.298,9.246,98224.0,98213.889,282.444,99988.34,10.744133446731439
2004-04-01 06:25:00,11.264,9.258,98222.0,98211.153,282.574,99988.15,10.876909479834922
2004-04-01 06:30:00,11.306,9.368,98222.0,98208.417,282.713,99987.951,11.018726558549588
2004-04-01 06:35:00,11.296,9.386,98222.0,98205.681,282.86,99987.751,11.168586222247711
2004-04-01 06:40:00,11.396,9.352,98214.0,98202.944,283.004,99987.552,11.315434300013692
2004-04-01 06:45:00,11.414,9.386,98218.0,98200.208,283.155,99987.349,11.469316713716466
2004-04-01 06:50:00,11.514,9.602,98220.0,98197.472,283.573,99986.969,11.891439891039454
2004-04-01 06:55:00,11.56,10.136,98220.0,98194.736,283.942,99986.606,12.264328727485804
2004-04-01 07:00:00,11.736,10.632,98222.0,98192.0,284.142,99986.372,12.467450675685654
2004-04-01 07:05:00,11.914,11.01,98212.0,98188.278,284.166,99986.344,12.49464911585909
2004-04-01 07:10:00,11.956,11.548,98204.0,98184.556,284.168,99986.331,12.499745767456943
2004-04-01 07:15:00,12.18,11.876,98200.0,98180.833,284.179,99986.314,12.513887203659124
2004-04-01 07:20:00,12.274,12.004,98202.0,98177.111,284.208,99986.285,12.546112639345154
2004-04-01 07:25:00,12.358,12.048,98200.0,98173.389,284.221,99986.264,12.562261441821306
2004-04-01 07:30:00,12.46,12.134,98196.0,98169.667,284.223,99986.248,12.567356928661468
2004-04-01 07:35:00,12.526,12.288,98188.0,98165.944,284.228,99986.23,12.57546761319827
2004-04-01 07:40:00,12.702,12.464,98180.0,98162.222,284.247,99986.205,12.597645914637496
2004-04-01 07:45:00,12.726,12.492,98170.0,98158.5,284.281,99986.169,12.63489513925532
2004-04-01 07:50:00,12.886,12.506,98168.0,98154.778,284.329,99986.125,12.686212921389256
2004-04-01 07:55:00,12.974,12.578,98162.0,98151.056,284.414,99986.057,12.774708793542118
2004-04-01 08:00:00,13.104,12.692,98164.0,98147.333,284.479,99985.998,12.843108384599077
2004-04-01 08:05:00,13.112,12.794,98174.0,98149.153,284.53,99985.944,12.89281863835663
2004-04-01 08:10:00,13.204,13.018,98166.0,98150.972,284.586,99985.887,12.947553304758515
2004-04-01 08:15:00,13.406,13.01,98154.0,98152.792,284.651,99985.824,13.011329400849604
2004-04-01 08:20:00,13.45,13.006,98154.0,98154.611,284.719,99985.758,13.078119096007015
2004-04-01 08:25:00,13.646,13.178,98148.0,98156.431,284.793,99985.688,13.15093573663978
2004-04-01 08:30:00,13.566,13.134,98128.0,98158.25,284.87,99985.615,13.22676584015636
2004-04-01 08:35:00,13.612,13.288,98128.0,98160.069,284.951,99985.538,13.30661298516219
2004-04-01 08:40:00,13.712,13.413999999999998,98132.0,98161.889,285.032,99985.461,13.38645843315976
2004-04-01 08:45:00,14.026,13.578,98130.0,98163.708,285.114,99985.382,13.467307486610082
2004-04-01 08:50:00,14.128,13.691999999999998,98142.0,98165.528,285.198,99985.302,13.550164544756058
2004-04-01 08:55:00,14.14,13.736,98148.0,98167.347,285.283,99985.22,13.634025162052922
2004-04-01 09:00:00,14.198000000000002,14.041999999999998,98164.0,98169.167,285.368,99985.137,13.717883214198764
2004-04-01 09:05:00,14.092,14.21,98150.0,98169.917,285.447,99985.064,13.796611539659182
2004-04-01 09:10:00,14.342,14.218,98154.0,98170.667,285.525,99984.991,13.874334240154155
2004-04-01 09:15:00,14.29,14.212,98158.0,98171.417,285.603,99984.919,13.952057392886218
2004-04-01 09:20:00,14.148,14.348,98158.0,98172.167,285.68,99984.845,14.028773287817046
2004-04-01 09:25:00,14.051999999999998,14.462,98164.0,98172.917,285.756,99984.771,14.104483574205005
2004-04-01 09:30:00,14.122,14.6,98180.0,98173.667,285.833,99984.696,14.181197920425177
2004-04-01 09:35:00,14.368,14.648,98176.0,98174.417,285.908,99984.621,14.255901423393539
2004-04-01 09:40:00,14.288,14.546,98172.0,98175.167,285.983,99984.546,14.330604570968887
2004-04-01 09:45:00,14.24,14.776,98184.0,98175.917,286.057,99984.47,14.404301306344166
2004-04-01 09:50:00,14.354,14.792000000000002,98180.0,98176.667,286.13,99984.393,14.476991636134471
2004-04-01 09:55:00,14.657999999999998,14.925999999999998,98190.0,98177.417,286.204,99984.315,14.55068602584771
2004-04-01 10:00:00,14.526,15.044,98184.0,98178.167,286.277,99984.237,14.623374836725418
2004-04-01 10:05:00,14.638,15.182,98178.0,98177.458,286.344,99984.167,14.691261911607057
2004-04-01 10:10:00,14.756,15.297999999999998,98180.0,98176.75,286.396,99984.106,14.744077354376884
2004-04-01 10:15:00,14.874,14.968,98182.0,98176.042,286.462,99984.038,14.810960491535752
2004-04-01 10:20:00,14.742,15.044,98182.0,98175.333,286.544,99983.96,14.89392023427797
2004-04-01 10:25:00,14.91,15.330000000000002,98172.0,98174.625,286.633,99983.878,14.983912804398585
2004-04-01 10:30:00,14.854,15.548000000000002,98168.0,98173.917,286.722,99983.794,15.073904057887034
2004-04-01 10:35:00,15.006,15.562,98176.0,98173.208,286.801,99983.716,15.15384903040649
2004-04-01 10:40:00,15.144,15.286,98182.0,98172.5,286.879,99983.637,15.23278739384142
2004-04-01 10:45:00,15.175999999999998,15.47,98186.0,98171.792,286.958,99983.558,15.312731294231753
2004-04-01 10:50:00,15.646,15.736,98174.0,98171.083,287.037,99983.478,15.392675506778176
2004-04-01 10:55:00,15.628,15.992,98174.0,98170.375,287.117,99983.397,15.473623597244739
2004-04-01 11:00:00,15.908,16.206,98170.0,98169.667,287.197,99983.315,15.55457116156947
2004-04-01 11:05:00,16.009999999999998,16.204,98158.0,98167.847,287.281,99983.228,15.640471479817677
2004-04-01 11:10:00,16.11,16.3,98168.0,98166.028,287.38,99983.132,15.741443299500247
2004-04-01 11:15:00,15.862,16.374000000000002,98166.0,98164.208,287.468,99983.041,15.831363221167635
2004-04-01 11:20:00,15.746,16.113999999999997,98162.0,98162.389,287.547,99982.955,15.912239936988499
2004-04-01 11:25:00,15.766,15.919999999999998,98164.0,98160.569,287.621,99982.872,15.988094441782039
2004-04-01 11:30:00,15.646,16.02,98164.0,98158.75,287.696,99982.789,16.06495417303836
2004-04-01 11:35:00,15.691999999999998,15.89,98176.0,98156.931,287.76,99982.711,16.130760707973536
2004-04-01 11:40:00,15.57,15.808000000000002,98182.0,98155.111,287.821,99982.636,16.193555388299615
2004-04-01 11:45:00,15.724,16.03,98178.0,98153.292,287.878,99982.562,16.252329532958527
2004-04-01 11:50:00,15.925999999999998,16.130000000000003,98172.0,98151.472,287.932,99982.491,16.30809172357607
2004-04-01 11:55:00,15.786,15.912,98176.0,98149.653,287.984,99982.421,16.36184387779872
2004-04-01 12:00:00,15.75,15.786,98168.0,98147.833,288.034,99982.352,16.413587652390902
2004-04-01 12:05:00,15.918,15.728,98162.0,98144.972,288.12,99982.225,16.502353944999754
2004-04-01 12:10:00,15.988,15.73,98156.0,98142.111,288.207,99982.093,16.592122887499386
2004-04-01 12:15:00,15.838,15.970000000000002,98162.0,98139.25,288.299,99981.959,16.686918325152817
2004-04-01 12:20:00,15.830000000000002,16.018,98162.0,98136.389,288.395,99981.824,16.785735863285538
2004-04-01 12:25:00,16.054,15.872,98156.0,98133.528,288.492,99981.689,16.885560375398256
2004-04-01 12:30:00,16.092000000000002,15.858,98152.0,98130.667,288.586,99981.554,16.98237045181338
2004-04-01 12:35:00,15.91,15.988,98140.0,98127.806,288.678,99981.421,17.07717304751384
2004-04-01 12:40:00,15.828,15.93,98130.0,98124.944,288.766,99981.292,17.167959874432597
2004-04-01 12:45:00,15.882,15.828,98132.0,98122.083,288.851,99981.164,17.25573203789139
2004-04-01 12:50:00,15.882,15.896,98126.0,98119.222,288.936,99981.036,17.34350565297575
2004-04-01 12:55:00,15.886,15.982,98128.0,98116.361,289.021,99980.91,17.431282382212714
2004-04-01 13:00:00,16.036,15.99,98132.0,98113.5,289.105,99980.784,17.518055157721903
2004-04-01 13:05:00,16.15,16.154,98116.0,98110.014,289.156,99980.708,17.572221945651847
2004-04-01 13:10:00,16.148000000000003,16.334,98116.0,98106.528,289.199,99980.639,17.6183522971877
2004-04-01 13:15:00,16.330000000000002,16.416000000000004,98114.0,98103.042,289.239,99980.572,17.661468998256794
2004-04-01 13:20:00,16.502,16.406,98116.0,98099.556,289.279,99980.503,17.704584971231498
2004-04-01 13:25:00,16.508,16.372,98114.0,98096.069,289.32,99980.434,17.74870818442639
2004-04-01 13:30:00,16.546,16.498,98110.0,98092.583,289.36,99980.364,17.79182520636533
2004-04-01 13:35:00,16.662,16.857999999999997,98106.0,98089.097,289.419,99980.284,17.85403889571529
2004-04-01 13:40:00,16.656,16.898,98110.0,98085.611,289.485,99980.199,17.92328814076876
2004-04-01 13:45:00,16.746000000000002,16.869999999999997,98110.0,98082.125,289.553,99980.112,17.994548163846957
2004-04-01 13:50:00,16.732,16.926,98112.0,98078.639,289.622,99980.024,18.066814350161565
2004-04-01 13:55:00,16.864,17.02,98106.0,98075.153,289.693,99979.934,18.141091412343428
2004-04-01 14:00:00,17.084,17.214,98102.0,98071.667,289.765,99979.843,18.216374716016844
2004-04-01 14:05:00,17.110000000000003,17.242,98102.0,98068.361,289.818,99979.779,18.27242392455713
2004-04-01 14:10:00,17.1,17.232,98096.0,98065.056,289.868,99979.721,18.325461778206034
2004-04-01 14:15:00,17.236,17.276,98088.0,98061.75,289.917,99979.663,18.377496000437304
2004-04-01 14:20:00,17.22,17.33,98078.0,98058.444,289.964,99979.607,18.427521816461592
2004-04-01 14:25:00,17.247999999999998,17.160000000000004,98070.0,98055.139,290.01,99979.551,18.476542225059973
2004-04-01 14:30:00,17.286,17.236,98062.0,98051.833,290.055,99979.497,18.52456056743563
2004-04-01 14:35:00,17.464,17.318,98060.0,98048.528,290.087,99979.451,18.55951300314223
2004-04-01 14:40:00,17.484,17.3,98052.0,98045.222,290.112,99979.409,18.587431141841023
2004-04-01 14:45:00,17.424,17.372,98050.0,98041.917,290.135,99979.37,18.61334030873627
2004-04-01 14:50:00,17.428,17.454,98052.0,98038.611,290.153,99979.333,18.634224448619307
2004-04-01 14:55:00,17.48,17.47,98048.0,98035.306,290.169,99979.298,18.653098610349048
2004-04-01 15:00:00,17.490000000000002,17.226,98052.0,98032.0,290.279,99979.118,18.766383236063575
2004-04-01 15:05:00,17.45,17.174,98050.0,98030.764,290.235,99979.18,18.72323928747619
2004-04-01 15:10:00,17.336000000000002,17.14,98048.0,98029.528,290.157,99979.273,18.64592885420825
2004-04-01 15:15:00,17.474,17.05,98024.0,98028.292,290.08,99979.368,18.569625152353524
2004-04-01 15:20:00,17.362000000000002,16.934,98026.0,98027.056,290.004,99979.46,18.494324020912643
2004-04-01 15:25:00,17.428,16.906,98022.0,98025.819,289.926,99979.554,18.417013514144855
2004-04-01 15:30:00,17.52,16.901999999999997,98016.0,98024.583,289.844,99979.65,18.335680577722883
2004-04-01 15:35:00,17.394,17.134,98020.0,98023.347,289.769,99979.744,18.26138502701923
2004-04-01 15:40:00,17.631999999999998,17.48,98028.0,98022.111,289.697,99979.835,18.19010342452725
2004-04-01 15:45:00,17.528,17.491999999999997,98034.0,98020.875,289.625,99979.926,18.118821279621613
2004-04-01 15:50:00,17.494,17.535999999999998,98034.0,98019.639,289.553,99980.017,18.04753859228964
2004-04-01 15:55:00,17.568,17.432,98030.0,98018.403,289.479,99980.109,17.974244828368228
2004-04-01 16:00:00,17.491999999999997,17.238,98030.0,98017.167,289.405,99980.201,17.900950506019683
2004-04-01 16:05:00,17.5,17.124000000000002,98016.0,98020.819,289.286,99980.361,17.77830677261005
2004-04-01 16:10:00,17.534,16.992,98012.0,98024.472,289.153,99980.533,17.64159542323182
2004-04-01 16:15:00,17.426,16.744,98004.0,98028.125,289.018,99980.706,17.502876456785714
2004-04-01 16:20:00,17.39,16.47,98008.0,98031.778,288.883,99980.878,17.364159564010663
2004-04-01 16:25:00,17.158,16.274,98008.0,98035.431,288.749,99981.05,17.226451212731092
2004-04-01 16:30:00,16.996,16.108,98012.0,98039.083,288.615,99981.22,17.08874493228086
2004-04-01 16:35:00,16.976,16.074,98008.0,98042.736,288.466,99981.399,16.93596392246934
2004-04-01 16:40:00,16.834,15.934,98014.0,98046.389,288.311,99981.58,16.77715412250592
2004-04-01 16:45:00,16.85,15.79,98026.0,98050.042,288.152,99981.762,16.61432607485284
2004-04-01 16:50:00,16.872,15.672,98030.0,98053.694,287.993,99981.945,16.451503085709874
2004-04-01 16:55:00,16.628,15.482,98038.0,98057.347,287.832,99982.127,16.28667065757986
2004-04-01 17:00:00,16.490000000000002,15.21,98050.0,98061.0,287.671,99982.308,16.121840827643155
2004-04-01 17:05:00,16.375999999999998,14.956,98046.0,98062.931,287.524,99982.467,15.972526010103309
2004-04-01 17:10:00,16.194,14.822,98046.0,98064.861,287.393,99982.617,15.83929503631856
2004-04-01 17:15:00,15.976,14.658,98046.0,98066.792,287.264,99982.765,15.708074075415425
2004-04-01 17:20:00,15.7,14.44,98054.0,98068.722,287.131,99982.914,15.572833997566306
2004-04-01 17:25:00,15.492,14.152,98068.0,98070.653,286.996,99983.065,15.435585082810462
2004-04-01 17:30:00,15.244,14.032,98076.0,98072.583,286.861,99983.216,15.298338460447837
2004-04-01 17:35:00,15.098,13.934,98084.0,98074.514,286.735,99983.363,15.170138902954818
2004-04-01 17:40:00,14.944,13.864,98072.0,98076.444,286.613,99983.507,15.045961164672633
2004-04-01 17:45:00,14.84,13.76,98068.0,98078.375,286.494,99983.65,14.924799634924113
2004-04-01 17:50:00,14.688,13.648,98064.0,98080.306,286.375,99983.793,14.80363939444868
2004-04-01 17:55:00,14.512,13.52,98058.0,98082.236,286.257,99983.935,14.683485966398393
2004-04-01 18:00:00,14.334,13.425999999999998,98066.0,98084.167,286.14,99984.078,14.56433930302245
2004-04-01 18:05:00,14.228,13.29,98076.0,98089.847,285.95,99984.254,14.36867686040739
2004-04-01 18:10:00,14.09,13.174,98076.0,98095.528,285.81,99984.404,14.223272177452259
2004-04-01 18:15:00,13.982,13.044,98090.0,98101.208,285.714,99984.528,14.122091809193364
2004-04-01 18:20:00,13.904,12.956,98078.0,98106.889,285.637,99984.641,14.04000834996367
2004-04-01 18:25:00,13.792000000000002,12.8,98074.0,98112.569,285.553,99984.757,13.95089311189281
2004-04-01 18:30:00,13.669999999999998,12.644,98082.0,98118.25,285.459,99984.878,13.851730189603245
2004-04-01 18:35:00,13.594,12.462,98084.0,98123.931,285.359,99985.003,13.746541636434415
2004-04-01 18:40:00,13.63,12.4,98084.0,98129.611,285.259,99985.129,13.641358347285347
2004-04-01 18:45:00,13.384,12.303999999999998,98082.0,98135.292,285.161,99985.253,13.538186899686764
2004-04-01 18:50:00,13.182,12.266,98098.0,98140.972,285.065,99985.376,13.437029688409552
2004-04-01 18:55:00,13.068,12.204,98120.0,98146.653,284.969,99985.499,13.335875119092236
2004-04-01 19:00:00,12.952000000000002,12.008,98128.0,98152.333,284.874,99985.622,13.235730167984343
2004-04-01 19:05:00,12.876,11.94,98130.0,98154.042,284.773,99985.752,13.132875042742398
2004-04-01 19:10:00,12.807999999999998,11.992,98136.0,98155.75,284.673,99985.883,13.031027833821952
2004-04-01 19:15:00,12.786,12.05,98134.0,98157.458,284.571,99986.016,12.927172631905307
2004-04-01 19:20:00,12.844,11.956,98140.0,98159.167,284.485,99986.141,12.839395636228744
2004-04-01 19:25:00,12.754,11.856,98144.0,98160.875,284.366,99986.281,12.718458213638598
2004-04-01 19:30:00,12.736,11.798,98152.0,98162.583,284.246,99986.425,12.596519906904291
2004-04-01 19:35:00,12.71,11.532,98168.0,98164.292,284.13,99986.566,12.47860054618127
2004-04-01 19:40:00,12.736,10.764,98172.0,98166.0,284.03,99986.699,12.376760897341285
2004-04-01 19:45:00,12.61,10.818,98178.0,98167.708,283.927,99986.833,12.271907224183735
2004-04-01 19:50:00,12.57,10.928,98174.0,98169.417,283.829,99986.965,12.172078371680811
2004-04-01 19:55:00,12.6,11.034,98172.0,98171.125,283.723,99987.101,12.064212503708063
2004-04-01 20:00:00,12.488,11.238,98170.0,98172.833,283.623,99987.235,11.962377520335224
2004-04-01 20:05:00,12.504,11.072,98172.0,98174.222,283.55,99987.321,11.887910902425062
2004-04-01 20:10:00,12.488,10.704,98168.0,98175.611,283.491,99987.399,11.82751175219704
2004-04-01 20:15:00,12.418,10.446000000000002,98172.0,98177.0,283.429,99987.477,11.764097356656407
2004-04-01 20:20:00,12.402,10.568,98166.0,98178.389,283.373,99987.553,11.706713243964487
2004-04-01 20:25:00,12.468,10.492,98166.0,98179.778,283.313,99987.631,11.645310283804292
2004-04-01 20:30:00,12.36,10.462,98172.0,98181.167,283.257,99987.707,11.587927089191794
2004-04-01 20:35:00,12.282,10.398,98174.0,98182.556,283.198,99987.785,11.527530301537297
2004-04-01 20:40:00,12.248,10.254,98172.0,98183.944,283.142,99987.861,11.470148850173302
2004-04-01 20:45:00,12.614,9.69,98174.0,98185.333,283.083,99987.938,11.409752184943045
2004-04-01 20:50:00,12.454,9.378,98182.0,98186.722,283.027,99988.015,11.35237163239583
2004-04-01 20:55:00,12.562,9.626,98186.0,98188.111,282.968,99988.093,11.291976717602722
2004-04-01 21:00:00,12.456,9.836,98182.0,98189.5,282.911,99988.17,11.233591873485523
2004-04-01 21:05:00,12.3,10.032,98178.0,98191.722,282.914,99988.151,11.234751482594106
2004-04-01 21:10:00,12.278,9.675999999999998,98198.0,98193.944,282.942,99988.114,11.261026263415488
2004-04-01 21:15:00,12.13,9.39,98204.0,98196.167,282.974,99988.074,11.291318200110311
2004-04-01 21:20:00,12.186,9.618,98206.0,98198.389,283.005,99988.036,11.320607044106907
2004-04-01 21:25:00,12.17,9.672,98194.0,98200.611,283.031,99987.999,11.3448704851441
2004-04-01 21:30:00,12.364,9.746,98198.0,98202.833,283.055,99987.966,11.36712656060081
2004-04-01 21:35:00,12.118,9.658,98198.0,98205.056,283.07,99987.938,11.380339183545686
2004-04-01 21:40:00,12.082,9.578,98176.0,98207.278,283.091,99987.908,11.39958177768574
2004-04-01 21:45:00,12.002,9.298,98180.0,98209.5,283.116,99987.876,11.42284310396434
2004-04-01 21:50:00,11.968,9.398,98178.0,98211.722,283.143,99987.843,11.44811361859854
2004-04-01 21:55:00,11.996,9.598,98182.0,98213.944,283.168,99987.81,11.47137356572307
2004-04-01 22:00:00,11.946000000000002,9.898,98176.0,98216.167,283.192,99987.779,11.493628910386008
2004-04-01 22:05:00,11.866,10.344,98184.0,98216.736,283.192,99987.786,11.493162986430377
2004-04-01 22:10:00,11.9,10.098,98198.0,98217.306,283.179,99987.802,11.47963696980031
2004-04-01 22:15:00,11.836,9.464,98200.0,98217.875,283.162,99987.821,11.462093785607351
2004-04-01 22:20:00,11.82,9.556,98204.0,98218.444,283.146,99987.839,11.445554965060808
2004-04-01 22:25:00,11.814,10.048,98212.0,98219.014,283.131,99987.857,11.430020488802086
2004-04-01 22:30:00,11.74,10.2,98224.0,98219.583,283.117,99987.873,11.415490381439383
2004-04-01 22:35:00,11.776,9.768,98242.0,98220.153,283.104,99987.889,11.401964608925482
2004-04-01 22:40:00,11.796,9.438,98250.0,98220.722,283.091,99987.905,11.388439710591229
2004-04-01 22:45:00,11.79,9.553999999999998,98242.0,98221.292,283.077,99987.921,11.373908917986967
2004-04-01 22:50:00,11.87,9.63,98232.0,98221.861,283.065,99987.936,11.361388408395271
2004-04-01 22:55:00,12.002,9.776,98230.0,98222.431,283.052,99987.952,11.347862818460499
2004-04-01 23:00:00,12.078,9.828,98222.0,98223.0,283.039,99987.967,11.334337288803226
2004-04-01 23:05:00,12.053999999999998,9.83,98214.0,98223.792,283.052,99987.939,11.346724812110608
2004-04-01 23:10:00,12.064,9.642,98220.0,98224.583,283.077,99987.902,11.371167004324207
2004-04-01 23:15:00,12.038,9.616,98214.0,98225.375,283.105,99987.864,11.398622737734115
2004-04-01 23:20:00,11.988,9.662,98192.0,98226.167,283.133,99987.826,11.4260783421675
2004-04-01 23:25:00,11.966,9.578,98206.0,98226.958,283.16,99987.788,11.452529551887608
2004-04-01 23:30:00,11.984,9.514,98226.0,98227.75,283.186,99987.751,11.477975531069035
