,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,6_TempProf_cur[20.0],6_PresProf_cur[20.0],6_sensor_idx_20.0
2004-06-01 06:35:00,14.928,14.612,99714.0,99718.0,288.021,99981.681,15.088613540305516
2004-06-01 06:40:00,14.928,14.72,99714.0,99719.5,288.042,99981.653,15.108366199854174
2004-06-01 06:45:00,14.988,14.77,99716.0,99721.0,288.066,99981.623,15.131119290455388
2004-06-01 06:50:00,15.068,14.826,99712.0,99722.5,288.088,99981.594,15.151871534417353
2004-06-01 06:55:00,15.13,14.902,99716.0,99724.0,288.113,99981.563,15.175624173949643
2004-06-01 07:00:00,15.163999999999998,14.916,99706.0,99725.5,288.136,99981.532,15.19737515080908
2004-06-01 07:05:00,15.248,14.968,99710.0,99729.069,288.17,99981.49,15.228413805098285
2004-06-01 07:10:00,15.316,14.986,99724.0,99732.639,288.203,99981.446,15.258448701328462
2004-06-01 07:15:00,15.396,15.047999999999998,99720.0,99736.208,288.239,99981.402,15.291485984330109
2004-06-01 07:20:00,15.464,15.092,99724.0,99739.778,288.273,99981.358,15.322520446016597
2004-06-01 07:25:00,15.53,15.16,99724.0,99743.347,288.31,99981.312,15.356555561159041
2004-06-01 07:30:00,15.59,15.172,99730.0,99746.917,288.345,99981.268,15.388589526056194
2004-06-01 07:35:00,15.69,15.212,99734.0,99750.486,288.383,99981.222,15.423624061273472
2004-06-01 07:40:00,15.73,15.212,99730.0,99754.056,288.42,99981.177,15.457657292388376
2004-06-01 07:45:00,15.776,15.306,99738.0,99757.625,288.457,99981.131,15.491689894612932
2004-06-01 07:50:00,15.842000000000002,15.376,99736.0,99761.194,288.494,99981.086,15.525722691847932
2004-06-01 07:55:00,15.96,15.444,99730.0,99764.764,288.532,99981.039,15.560752998697353
2004-06-01 08:00:00,16.012,15.557999999999998,99744.0,99768.333,288.569,99980.993,15.594783698334084
2004-06-01 08:05:00,16.04,15.586000000000002,99756.0,99768.653,288.618,99980.931,15.64349741110783
2004-06-01 08:10:00,16.14,15.634,99764.0,99768.972,288.672,99980.865,15.697211575503047
2004-06-01 08:15:00,16.252000000000002,15.669999999999998,99772.0,99769.292,288.729,99980.795,15.753923305523642
2004-06-01 08:20:00,16.346,15.73,99772.0,99769.611,288.786,99980.725,15.810635737572
2004-06-01 08:25:00,16.48,15.832,99772.0,99769.931,288.844,99980.654,15.868346991990109
2004-06-01 08:30:00,16.506,15.862,99772.0,99770.25,288.902,99980.581,15.926057292358905
2004-06-01 08:35:00,16.574,15.944,99772.0,99770.569,288.965,99980.505,15.98876798899596
2004-06-01 08:40:00,16.644,16.048000000000002,99774.0,99770.889,289.03,99980.428,16.053478088225518
2004-06-01 08:45:00,16.69,16.246,99776.0,99771.208,289.103,99980.346,16.12618952498059
2004-06-01 08:50:00,16.8,16.334,99772.0,99771.528,289.181,99980.26,16.203899644286764
2004-06-01 08:55:00,16.926,16.436,99774.0,99771.847,289.263,99980.172,16.28561114389015
2004-06-01 09:00:00,17.032,16.54,99774.0,99772.167,289.345,99980.083,16.36732079521073
2004-06-01 09:05:00,17.074,16.589999999999996,99772.0,99772.333,289.448,99979.964,16.47014573430897
2004-06-01 09:10:00,17.21,16.75,99776.0,99772.5,289.555,99979.842,16.57696956428242
2004-06-01 09:15:00,17.247999999999998,16.845999999999997,99770.0,99772.667,289.664,99979.718,16.68579274529651
2004-06-01 09:20:00,17.366,17.18,99766.0,99772.833,289.774,99979.594,16.795617168197793
2004-06-01 09:25:00,17.468,17.35,99768.0,99773.0,289.885,99979.468,16.906439509072584
2004-06-01 09:30:00,17.619999999999997,17.607999999999997,99766.0,99773.167,289.998,99979.341,17.019262014928586
2004-06-01 09:35:00,17.936,18.016,99770.0,99773.333,290.109,99979.215,17.13008481370457
2004-06-01 09:40:00,18.009999999999998,17.978,99770.0,99773.5,290.22,99979.088,17.24090576392416
2004-06-01 09:45:00,18.022,18.024,99774.0,99773.667,290.331,99978.961,17.3517265274142
2004-06-01 09:50:00,18.034,17.782,99778.0,99773.833,290.442,99978.833,17.46254710588306
2004-06-01 09:55:00,18.022,17.669999999999998,99782.0,99774.0,290.555,99978.705,17.575367836973555
2004-06-01 10:00:00,18.158,17.788,99778.0,99774.167,290.667,99978.576,17.687186959837447
2004-06-01 10:05:00,18.214,18.114,99778.0,99773.639,290.74,99978.508,17.760613406795187
2004-06-01 10:10:00,18.2,18.532,99774.0,99773.111,290.803,99978.449,17.82404165907741
2004-06-01 10:15:00,18.262,18.7,99772.0,99772.583,290.867,99978.39,17.888470673239738
2004-06-01 10:20:00,18.444,18.816,99772.0,99772.056,290.933,99978.328,17.954897711498234
2004-06-01 10:25:00,18.520000000000003,19.054,99770.0,99771.528,290.999,99978.266,18.02132576332241
2004-06-01 10:30:00,18.488,19.132,99770.0,99771.0,291.066,99978.203,18.088753754845982
2004-06-01 10:35:00,18.664,18.886000000000003,99782.0,99770.472,291.134,99978.138,18.1571808561726
2004-06-01 10:40:00,18.862,18.896,99774.0,99769.944,291.203,99978.073,18.226608737151196
2004-06-01 10:45:00,19.078,18.976,99770.0,99769.417,291.272,99978.006,18.296034301362965
2004-06-01 10:50:00,18.96,19.414,99776.0,99768.889,291.342,99977.938,18.36646065107118
2004-06-01 10:55:00,18.906,19.7,99774.0,99768.361,291.412,99977.87,18.43688718836148
2004-06-01 11:00:00,19.156,19.788,99776.0,99767.833,291.483,99977.801,18.50831368036495
2004-06-01 11:05:00,19.358,19.34,99774.0,99766.264,291.575,99977.697,18.60159445916736
2004-06-01 11:10:00,19.366,19.236,99776.0,99764.694,291.672,99977.587,18.699874913689143
2004-06-01 11:15:00,19.528,19.22,99776.0,99763.125,291.771,99977.476,18.800155762441477
2004-06-01 11:20:00,19.506,19.052,99778.0,99761.556,291.872,99977.364,18.902437866050263
2004-06-01 11:25:00,19.636000000000003,19.002,99772.0,99759.986,291.976,99977.249,19.00772103718913
2004-06-01 11:30:00,19.852,19.3,99766.0,99758.417,292.082,99977.133,19.11500468146494
2004-06-01 11:35:00,20.068,19.944,99760.0,99756.847,292.189,99977.015,19.22328903139021
2004-06-01 11:40:00,20.034,20.368,99760.0,99755.278,292.297,99976.897,19.332574094881352
2004-06-01 11:45:00,20.06,20.08,99756.0,99753.708,292.406,99976.777,19.4428598872218
2004-06-01 11:50:00,20.14,19.826,99758.0,99752.139,292.516,99976.656,19.55414557891379
2004-06-01 11:55:00,20.360000000000003,19.630000000000003,99762.0,99750.569,292.627,99976.534,19.66643285959526
2004-06-01 12:00:00,20.636000000000003,19.748,99764.0,99749.0,292.739,99976.41,19.77971922404936
2004-06-01 12:05:00,20.406,20.156,99762.0,99745.653,292.832,99976.316,19.87551307375776
2004-06-01 12:10:00,20.474,20.184,99762.0,99742.306,292.92,99976.226,19.96630878260163
2004-06-01 12:15:00,20.71,20.242,99760.0,99738.958,293.01,99976.134,20.059106778496528
2004-06-01 12:20:00,20.776,20.672,99752.0,99735.611,293.102,99976.039,20.153904595711595
2004-06-01 12:25:00,20.618,21.134,99754.0,99732.264,293.195,99975.942,20.249703269539793
2004-06-01 12:30:00,20.842,20.72,99754.0,99728.917,293.289,99975.843,20.346502826435938
2004-06-01 12:35:00,21.238,20.504,99746.0,99725.569,293.393,99975.739,20.453308066484624
2004-06-01 12:40:00,21.264000000000003,20.782,99742.0,99722.222,293.501,99975.631,20.564114064371893
2004-06-01 12:45:00,21.396,21.174,99734.0,99718.875,293.613,99975.519,20.678921769666317
2004-06-01 12:50:00,21.376,21.546,99730.0,99715.528,293.728,99975.405,20.796732227107896
2004-06-01 12:55:00,21.412,21.824,99728.0,99712.181,293.844,99975.288,20.915543169204
2004-06-01 13:00:00,21.686,21.688,99720.0,99708.833,293.964,99975.169,21.038358595914303
2004-06-01 13:05:00,21.536,21.566,99714.0,99706.833,294.061,99975.084,21.137049319076596
2004-06-01 13:10:00,21.776,21.832,99710.0,99704.833,294.167,99974.997,21.24474643507733
2004-06-01 13:15:00,21.966,21.786,99708.0,99702.833,294.282,99974.905,21.361447562859553
2004-06-01 13:20:00,22.048,21.884,99710.0,99700.833,294.395,99974.812,21.47614758008666
2004-06-01 13:25:00,22.172,21.498,99710.0,99698.833,294.502,99974.721,21.5848458198995
2004-06-01 13:30:00,22.14,21.51,99708.0,99696.833,294.603,99974.634,21.687543872453716
2004-06-01 13:35:00,21.75,21.938,99710.0,99694.833,294.685,99974.556,21.771235439588736
2004-06-01 13:40:00,21.888,21.65,99704.0,99692.833,294.76,99974.481,21.84792483618594
2004-06-01 13:45:00,22.062,21.516,99708.0,99690.833,294.83,99974.409,21.919613573619074
2004-06-01 13:50:00,22.302,22.046,99704.0,99688.833,294.897,99974.339,21.988302362942306
2004-06-01 13:55:00,22.02,22.338,99700.0,99686.833,294.961,99974.269,22.05398946648944
2004-06-01 14:00:00,21.994,22.26,99692.0,99684.833,295.022,99974.201,22.11667652377173
2004-06-01 14:05:00,22.038,22.288,99688.0,99685.083,295.053,99974.177,22.14747015411632
2004-06-01 14:10:00,22.122,21.702,99684.0,99685.333,295.063,99974.17,22.157260714635697
2004-06-01 14:15:00,22.168,22.068,99698.0,99685.583,295.067,99974.168,22.1610505226015
2004-06-01 14:20:00,22.354,22.3,99690.0,99685.833,295.073,99974.167,22.1668428230455
2004-06-01 14:25:00,22.614,22.206,99690.0,99686.083,295.081,99974.166,22.174636766846675
2004-06-01 14:30:00,22.356,22.088,99680.0,99686.333,295.088,99974.167,22.181431564593197
2004-06-01 14:35:00,22.384,21.772,99678.0,99686.583,295.053,99974.19,22.146210320159128
2004-06-01 14:40:00,22.41,21.718,99680.0,99686.833,294.998,99974.226,22.090983629072753
2004-06-01 14:45:00,22.108,21.566,99678.0,99687.083,294.934,99974.27,22.026756354047507
2004-06-01 14:50:00,22.002,21.5,99678.0,99687.333,294.86,99974.32,21.95252599570631
2004-06-01 14:55:00,21.818,21.568,99682.0,99687.583,294.779,99974.376,21.871295033323747
2004-06-01 15:00:00,21.662,21.388,99680.0,99687.833,294.756,99974.337,21.848031631386505
2004-06-01 15:05:00,20.868,21.154,99682.0,99688.792,294.683,99974.384,21.774199912577785
2004-06-01 15:10:00,20.62,20.422,99688.0,99689.75,294.598,99974.444,21.68837060605489
2004-06-01 15:15:00,20.688,20.056,99690.0,99690.708,294.503,99974.509,21.592537830060223
2004-06-01 15:20:00,20.818,20.208,99688.0,99691.667,294.402,99974.577,21.490702369598807
2004-06-01 15:25:00,20.938,20.446,99686.0,99692.625,294.298,99974.646,21.385866698512757
2004-06-01 15:30:00,21.032,20.622,99692.0,99693.583,294.192,99974.716,21.279030798989595
2004-06-01 15:35:00,21.142000000000003,20.68,99688.0,99694.542,294.122,99974.769,21.208209203417425
2004-06-01 15:40:00,21.23,20.566,99692.0,99695.5,294.067,99974.814,21.152394098234424
2004-06-01 15:45:00,21.296,20.552,99692.0,99696.458,294.017,99974.856,21.101580755170744
2004-06-01 15:50:00,21.224,20.548,99688.0,99697.417,293.971,99974.895,21.054767496891714
2004-06-01 15:55:00,21.29,20.654,99688.0,99698.375,293.928,99974.933,21.010956871489327
2004-06-01 16:00:00,21.18,20.72,99690.0,99699.333,293.887,99974.97,20.969147221520018
2004-06-01 16:05:00,21.086,20.714,99692.0,99702.056,293.819,99975.048,20.898862248827243
2004-06-01 16:10:00,21.098,20.732,99698.0,99704.778,293.733,99975.138,20.81057537777849
2004-06-01 16:15:00,21.034,20.542,99692.0,99707.5,293.65,99975.227,20.725291346723395
2004-06-01 16:20:00,20.916,20.432,99696.0,99710.222,293.574,99975.312,20.647010605486344
2004-06-01 16:25:00,20.934,20.236,99706.0,99712.944,293.502,99975.396,20.57273326230603
2004-06-01 16:30:00,20.836,20.1,99708.0,99715.667,293.43,99975.478,20.498454566646956
2004-06-01 16:35:00,20.774,20.052,99702.0,99718.389,293.351,99975.565,20.417176924754415
2004-06-01 16:40:00,20.738,19.986,99698.0,99721.111,293.268,99975.654,20.331899318865624
2004-06-01 16:45:00,20.718,19.984,99702.0,99723.833,293.183,99975.743,20.244621603134533
2004-06-01 16:50:00,20.74,19.98,99700.0,99726.556,293.098,99975.833,20.15734524923471
2004-06-01 16:55:00,20.788,19.97,99708.0,99729.278,293.01,99975.924,20.06706981883599
2004-06-01 17:00:00,20.638,19.966,99714.0,99732.0,292.921,99976.015,19.975795097374373
2004-06-01 17:05:00,20.612,19.882,99716.0,99736.292,292.804,99976.15,19.8552201710001
2004-06-01 17:10:00,20.56,19.83,99724.0,99740.583,292.689,99976.286,19.736651261088923
2004-06-01 17:15:00,20.506,19.802,99720.0,99744.875,292.575,99976.421,19.619084276365243
2004-06-01 17:20:00,20.448,19.766,99722.0,99749.167,292.46,99976.557,19.500520393500494
2004-06-01 17:25:00,20.52,19.744,99722.0,99753.458,292.341,99976.694,19.377958567137625
2004-06-01 17:30:00,20.256,19.75,99728.0,99757.75,292.223,99976.832,19.256400399247184
2004-06-01 17:35:00,19.216,19.704,99728.0,99762.042,292.105,99976.969,19.13484440391261
2004-06-01 17:40:00,18.45,19.544,99734.0,99766.333,291.989,99977.106,19.015293462781017
2004-06-01 17:45:00,18.316,18.752,99752.0,99770.625,291.872,99977.242,18.894743217626058
2004-06-01 17:50:00,18.438,18.152,99760.0,99774.917,291.757,99977.379,18.776197952885582
2004-06-01 17:55:00,18.524,18.078,99764.0,99779.208,291.641,99977.515,18.65665505864456
2004-06-01 18:00:00,18.622,18.003999999999998,99766.0,99783.5,291.526,99977.652,18.53811567923583
2004-06-01 18:05:00,18.684,17.978,99768.0,99786.653,291.475,99977.69,18.484483507165635
2004-06-01 18:10:00,18.71,18.009999999999998,99768.0,99789.806,291.439,99977.715,18.445849582233848
2004-06-01 18:15:00,18.738,18.022,99774.0,99792.958,291.404,99977.739,18.408216940586726
2004-06-01 18:20:00,18.744,18.028,99772.0,99796.111,291.371,99977.762,18.37258440452507
2004-06-01 18:25:00,18.728,17.997999999999998,99782.0,99799.264,291.339,99977.784,18.337952244913993
2004-06-01 18:30:00,18.744,17.982,99786.0,99802.417,291.31,99977.805,18.306321439651015
2004-06-01 18:35:00,18.716,17.98,99790.0,99805.569,291.282,99977.826,18.275692590301276
2004-06-01 18:40:00,18.716,17.978,99798.0,99808.722,291.255,99977.845,18.246062332418887
2004-06-01 18:45:00,18.708,18.056,99796.0,99811.875,291.229,99977.864,18.217433141726872
2004-06-01 18:50:00,18.676,18.03,99798.0,99815.028,291.203,99977.883,18.188804524878037
2004-06-01 18:55:00,18.666,18.042,99804.0,99818.181,291.179,99977.901,18.16217656324511
2004-06-01 19:00:00,18.628,18.082,99802.0,99821.333,291.155,99977.919,18.135549974168953
2004-06-01 19:05:00,18.606,18.05,99812.0,99825.708,291.133,99977.934,18.10990175225743
2004-06-01 19:10:00,18.536,18.022,99810.0,99830.083,291.118,99977.945,18.09125391686746
2004-06-01 19:15:00,18.504,17.944,99804.0,99834.458,291.105,99977.955,18.074606650865746
2004-06-01 19:20:00,18.444,17.892000000000003,99812.0,99838.833,291.09,99977.965,18.055959118883322
2004-06-01 19:25:00,18.404000000000003,17.85,99814.0,99843.208,291.072,99977.977,18.034312676012803
2004-06-01 19:30:00,18.39,17.858,99826.0,99847.583,291.049,99977.994,18.007669186308647
2004-06-01 19:35:00,18.37,17.759999999999998,99828.0,99851.958,290.988,99978.032,17.94303024959345
2004-06-01 19:40:00,18.334,17.784,99828.0,99856.333,290.971,99978.048,17.922390050140848
2004-06-01 19:45:00,18.246,17.734,99834.0,99860.708,290.969,99978.056,17.916748858894664
2004-06-01 19:50:00,18.216,17.692,99840.0,99865.083,290.977,99978.059,17.921106994090508
2004-06-01 19:55:00,18.172,17.652,99846.0,99869.458,290.974,99978.066,17.914465044976964
2004-06-01 20:00:00,18.126,17.634,99852.0,99873.833,290.966,99978.076,17.902824382055826
2004-06-01 20:05:00,18.122,17.618000000000002,99854.0,99878.583,290.94,99978.106,17.872883126189436
2004-06-01 20:10:00,18.112,17.568,99868.0,99883.333,290.912,99978.137,17.84094310443794
2004-06-01 20:15:00,18.07,17.556,99866.0,99888.083,290.882,99978.169,17.80700439752826
2004-06-01 20:20:00,18.0,17.532,99860.0,99892.833,290.855,99978.199,17.776065811166518
2004-06-01 20:25:00,18.058,17.482,99866.0,99897.583,290.827,99978.231,17.74412962944092
2004-06-01 20:30:00,18.028,17.462,99874.0,99902.333,290.801,99978.26,17.714192383932925
2004-06-01 20:35:00,18.018,17.482,99884.0,99907.083,290.774,99978.291,17.683257542696936
2004-06-01 20:40:00,18.042,17.506,99886.0,99911.833,290.748,99978.32,17.653322198705496
2004-06-01 20:45:00,17.988,17.483999999999998,99884.0,99916.583,290.721,99978.351,17.622389285481574
2004-06-01 20:50:00,17.984,17.412,99894.0,99921.333,290.696,99978.38,17.59345600588955
2004-06-01 20:55:00,17.926,17.336,99898.0,99926.083,290.669,99978.41,17.562524175181466
2004-06-01 21:00:00,17.918,17.342,99902.0,99930.833,290.643,99978.44,17.532593451226433
2004-06-01 21:05:00,17.887999999999998,17.3,99912.0,99936.49,290.542,99978.579,17.426990825106202
2004-06-01 21:10:00,17.862000000000002,17.28,99922.0,99942.147,290.42,99978.734,17.300402824279104
2004-06-01 21:15:00,17.798,17.218,99926.0,99947.804,290.292,99978.892,17.167820961392863
2004-06-01 21:20:00,17.778,17.195999999999998,99928.0,99953.461,290.168,99979.046,17.039240437205706
2004-06-01 21:25:00,17.714,17.196,99934.0,99959.118,290.044,99979.2,16.910664155911604
2004-06-01 21:30:00,17.674,17.148,99930.0,99964.775,289.923,99979.353,16.78509141277374
2004-06-01 21:35:00,17.636000000000003,17.054,99932.0,99970.432,289.801,99979.505,16.658521962850557
2004-06-01 21:40:00,17.59,17.048000000000002,99936.0,99976.089,289.68,99979.657,16.53295670308222
2004-06-01 21:45:00,17.528,17.044,99944.0,99981.746,289.558,99979.808,16.406394768539542
2004-06-01 21:50:00,17.458,16.913999999999998,99946.0,99987.403,289.438,99979.958,16.28183614320676
2004-06-01 21:55:00,17.154,16.782,99958.0,99993.06,289.318,99980.109,16.15728246244754
2004-06-01 22:00:00,16.774,16.57,99966.0,99998.717,289.198,99980.258,16.03273124304934
2004-06-01 22:05:00,16.296,16.282,99972.0,100000.587,289.136,99980.327,15.969245305731022
2004-06-01 22:10:00,15.806,16.076,99982.0,100002.458,289.087,99980.385,15.918749300744025
2004-06-01 22:15:00,15.74,15.928,99990.0,100004.329,289.041,99980.442,15.871252808826966
2004-06-01 22:20:00,15.782,15.862,99991.8,100006.2,288.997,99980.499,15.825756683823954
2004-06-01 22:25:00,15.802,15.838,99997.6,100008.071,288.953,99980.555,15.780260225479935
2004-06-01 22:30:00,15.826,15.813999999999998,99997.2,100009.942,288.91,99980.611,15.735764176651912
2004-06-01 22:35:00,15.797999999999998,15.652,100010.0,100011.812,288.867,99980.666,15.691268610571626
2004-06-01 22:40:00,15.774,15.552,100016.0,100013.683,288.824,99980.722,15.646773527720882
2004-06-01 22:45:00,15.778,15.542000000000002,100018.0,100015.554,288.781,99980.778,15.602278927839336
2004-06-01 22:50:00,15.772,15.474,100024.0,100017.425,288.739,99980.833,15.558783880397925
2004-06-01 22:55:00,15.662,15.412,100020.0,100019.296,288.696,99980.888,15.514289415601752
2004-06-01 23:00:00,15.563999999999998,15.358,100022.0,100021.167,288.655,99980.942,15.471794378295101
2004-06-01 23:05:00,15.522,15.306,100018.0,100022.208,288.658,99980.929,15.47392417665128
2004-06-01 23:10:00,15.476,15.276,100016.0,100023.25,288.678,99980.904,15.493041176977272
2004-06-01 23:15:00,15.484,15.244,100020.0,100024.292,288.701,99980.875,15.51515439150927
2004-06-01 23:20:00,15.434,15.282,100018.0,100025.333,288.724,99980.846,15.537268302286634
2004-06-01 23:25:00,15.392,15.242,100016.0,100026.375,288.746,99980.816,15.55838056291202
2004-06-01 23:30:00,15.41,15.228,100014.0,100027.417,288.77,99980.785,15.581491607722455
