,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,9_TempProf_cur[20.0],9_PresProf_cur[20.0],9_sensor_idx_20.0
2004-09-01 03:25:00,15.106,11.082,99188.0,99160.0,287.405,99982.518,14.934809697227536
2004-09-01 03:30:00,15.21,11.364,99178.0,99157.333,287.53,99982.373,15.062202839885003
2004-09-01 03:35:00,15.169999999999998,11.75,99168.0,99154.667,287.479,99982.499,15.013401565923232
2004-09-01 03:40:00,15.202000000000002,11.718,99164.0,99152.0,287.305,99982.716,14.841381524548979
2004-09-01 03:45:00,15.524,11.38,99152.0,99149.333,287.105,99982.939,14.643301270053655
2004-09-01 03:50:00,15.468,11.456,99148.0,99146.667,286.934,99983.14,14.47426859060397
2004-09-01 03:55:00,15.352,11.514,99140.0,99144.0,286.788,99983.325,14.330281177294012
2004-09-01 04:00:00,15.35,11.58,99140.0,99141.333,286.654,99983.498,14.198310638264047
2004-09-01 04:05:00,15.378,11.07,99138.0,99142.653,286.546,99983.635,14.089067842494899
2004-09-01 04:10:00,15.19,11.198,99138.0,99143.972,286.447,99983.763,13.98884097772401
2004-09-01 04:15:00,15.035999999999998,11.714,99138.0,99145.292,286.351,99983.889,13.891619578518885
2004-09-01 04:20:00,14.826,12.108,99140.0,99146.611,286.255,99984.014,13.794398867561881
2004-09-01 04:25:00,14.852,11.476,99136.0,99147.931,286.159,99984.137,13.697176369418173
2004-09-01 04:30:00,14.87,11.258,99138.0,99149.25,286.065,99984.258,13.601958543715966
2004-09-01 04:35:00,14.8,11.272,99136.0,99150.569,285.973,99984.376,13.508743723579016
2004-09-01 04:40:00,14.663999999999998,11.326,99142.0,99151.889,285.883,99984.492,13.417531883661866
2004-09-01 04:45:00,14.602,11.068,99150.0,99153.208,285.795,99984.605,13.328323838632741
2004-09-01 04:50:00,14.64,11.01,99152.0,99154.528,285.71,99984.716,13.24212112357435
2004-09-01 04:55:00,14.654,11.044,99148.0,99155.847,285.626,99984.825,13.15692059296191
2004-09-01 05:00:00,14.812,11.1,99152.0,99157.167,285.544,99984.932,13.073722966312403
2004-09-01 05:05:00,14.982,10.972,99150.0,99157.556,285.629,99984.876,13.158558205564646
2004-09-01 05:10:00,15.01,10.854,99152.0,99157.944,285.627,99984.899,13.15625187620077
2004-09-01 05:15:00,14.942000000000002,10.778,99156.0,99158.333,285.635,99984.874,13.163929186225573
2004-09-01 05:20:00,14.82,10.642,99162.0,99158.722,285.631,99984.836,13.159567323583417
2004-09-01 05:25:00,14.782,10.492,99160.0,99159.111,285.691,99984.748,13.219316479891404
2004-09-01 05:30:00,14.772,11.048,99166.0,99159.5,285.794,99984.618,13.32213309212284
2004-09-01 05:35:00,14.824000000000002,11.078,99154.0,99159.889,285.911,99984.475,13.438971938915529
2004-09-01 05:40:00,15.006,10.85,99160.0,99160.278,286.035,99984.319,13.562816354855954
2004-09-01 05:45:00,14.938,11.006,99162.0,99160.667,286.166,99984.152,13.693667934076245
2004-09-01 05:50:00,15.046,11.466,99158.0,99161.056,286.301,99983.979,13.828523635583736
2004-09-01 05:55:00,15.068,11.808,99154.0,99161.444,286.44,99983.8,13.967384261064126
2004-09-01 06:00:00,15.0,12.034,99148.0,99161.833,286.582,99983.619,14.109249051499773
2004-09-01 06:05:00,14.98,12.276,99154.0,99160.875,286.791,99983.411,14.319366213408045
2004-09-01 06:10:00,14.74,12.714,99160.0,99159.917,286.878,99983.258,14.407240692713629
2004-09-01 06:15:00,14.862,13.086000000000002,99156.0,99158.958,286.993,99983.093,14.52317290258651
2004-09-01 06:20:00,15.288,13.302,99158.0,99158.0,287.131,99982.916,14.662149503635021
2004-09-01 06:25:00,14.913999999999998,13.404,99162.0,99157.042,287.279,99982.731,14.811143893477606
2004-09-01 06:30:00,15.022,13.434,99170.0,99156.083,287.436,99982.541,14.969157055852804
2004-09-01 06:35:00,15.184,13.672,99172.0,99155.125,287.591,99982.35,15.125164512597848
2004-09-01 06:40:00,15.322,14.046,99170.0,99154.167,287.746,99982.158,15.28117184195878
2004-09-01 06:45:00,15.406,14.61,99170.0,99153.208,287.902,99981.966,15.438183083914225
2004-09-01 06:50:00,15.502,15.028,99158.0,99152.25,288.059,99981.772,15.596194928849059
2004-09-01 06:55:00,16.206,14.864,99164.0,99151.292,288.219,99981.576,15.757212988272613
2004-09-01 07:00:00,15.884,14.78,99160.0,99150.333,288.382,99981.378,15.921238113126321
2004-09-01 07:05:00,16.228,15.018,99156.0,99149.222,288.696,99981.069,16.236660186836957
2004-09-01 07:10:00,16.422,15.204,99152.0,99148.111,288.975,99980.764,16.517003233627236
2004-09-01 07:15:00,16.962,15.244,99148.0,99147.0,289.063,99980.554,16.605968507393698
2004-09-01 07:20:00,16.666,15.544,99150.0,99145.889,289.233,99980.311,16.777103675894296
2004-09-01 07:25:00,16.644,15.868,99148.0,99144.778,289.452,99980.042,16.997335845699183
2004-09-01 07:30:00,16.796,16.318,99150.0,99143.667,289.688,99979.762,17.234600838690994
2004-09-01 07:35:00,16.468,16.93,99156.0,99142.556,289.922,99979.482,17.469862166390442
2004-09-01 07:40:00,16.642000000000003,17.18,99152.0,99141.444,290.153,99979.203,17.70211907593938
2004-09-01 07:45:00,17.136,17.788,99152.0,99140.333,290.38,99978.926,17.9303682910068
2004-09-01 07:50:00,17.509999999999998,18.116,99138.0,99139.222,290.607,99978.649,18.158618615557884
2004-09-01 07:55:00,17.518,18.164,99142.0,99138.111,290.837,99978.37,18.38987563186987
2004-09-01 08:00:00,17.594,18.476,99142.0,99137.0,291.073,99978.087,18.627144945793987
2004-09-01 08:05:00,17.972,18.484,99140.0,99133.097,291.257,99977.881,18.814705513038973
2004-09-01 08:10:00,18.472,18.7,99144.0,99129.194,291.414,99977.695,18.975220998057637
2004-09-01 08:15:00,18.442,18.978,99146.0,99125.292,291.564,99977.511,19.128723692446613
2004-09-01 08:20:00,18.68,19.484,99146.0,99121.389,291.717,99977.325,19.28523633416495
2004-09-01 08:25:00,18.724,19.564,99142.0,99117.486,291.876,99977.136,19.44776475630033
2004-09-01 08:30:00,18.91,19.754,99138.0,99113.583,292.04,99976.943,19.61530582730262
2004-09-01 08:35:00,19.146,20.26,99134.0,99109.681,292.203,99976.751,19.78184808147097
2004-09-01 08:40:00,19.57,20.58,99130.0,99105.778,292.368,99976.557,19.95039817822078
2004-09-01 08:45:00,19.574,20.93,99136.0,99101.875,292.684,99976.29,20.27027059056877
2004-09-01 08:50:00,20.076,21.372,99128.0,99097.972,292.881,99976.075,20.470892888322055
2004-09-01 08:55:00,20.32,21.386000000000003,99118.0,99094.069,293.021,99975.891,20.61440100180289
2004-09-01 09:00:00,20.332,21.438,99110.0,99090.167,293.032,99975.769,20.62863488634804
2004-09-01 09:05:00,20.306,21.304,99110.0,99085.792,293.135,99975.645,20.735504143848118
2004-09-01 09:10:00,20.65,21.726,99104.0,99081.417,293.267,99975.507,20.87143897321863
2004-09-01 09:15:00,21.142000000000003,22.312,99098.0,99077.042,293.394,99975.369,21.002364324406017
2004-09-01 09:20:00,21.204,22.482,99100.0,99072.667,293.515,99975.234,21.12727994217795
2004-09-01 09:25:00,21.624,22.212,99092.0,99068.292,293.631,99975.101,21.24718737626324
2004-09-01 09:30:00,21.972,22.22,99090.0,99063.917,293.749,99974.966,21.369101426128907
2004-09-01 09:35:00,21.878,22.578,99088.0,99059.542,293.868,99974.829,21.492019529703043
2004-09-01 09:40:00,22.234,22.552,99080.0,99055.167,293.992,99974.69,21.61995230663001
2004-09-01 09:45:00,22.35,22.608,99074.0,99050.792,294.116,99974.55,21.747887490460528
2004-09-01 09:50:00,22.284,22.736,99068.0,99046.417,294.242,99974.408,21.877829577770626
2004-09-01 09:55:00,22.634,22.796,99068.0,99042.042,294.369,99974.265,22.008776801592205
2004-09-01 10:00:00,22.8,23.198,99062.0,99037.667,294.496,99974.121,22.139726502656345
2004-09-01 10:05:00,23.124,23.528,99056.0,99032.556,294.627,99973.973,22.275314904919583
2004-09-01 10:10:00,23.25,23.65,99052.0,99027.444,294.919,99973.75,22.5722833208701
2004-09-01 10:15:00,23.21,23.724,99048.0,99022.333,295.083,99973.582,22.74095554206565
2004-09-01 10:20:00,23.376,23.78,99048.0,99017.222,295.208,99973.434,22.870542339815756
2004-09-01 10:25:00,23.606,23.576,99046.0,99012.111,295.208,99973.346,22.87483797748331
2004-09-01 10:30:00,24.018,24.012,99038.0,99007.0,295.364,99973.187,23.035507664265026
2004-09-01 10:35:00,24.544,24.244,99030.0,99001.889,295.561,99973.005,23.237277235752515
2004-09-01 10:40:00,24.098,24.336,99024.0,98996.778,295.737,99972.83,23.41799965174539
2004-09-01 10:45:00,24.676,24.364,99024.0,98991.667,295.901,99972.66,23.5866977429734
2004-09-01 10:50:00,24.726,24.498,99012.0,98986.556,296.067,99972.49,23.75740649490956
2004-09-01 10:55:00,24.72,24.574,99012.0,98981.444,296.238,99972.318,23.9331337112813
2004-09-01 11:00:00,24.446,24.676,99010.0,98976.333,296.408,99972.144,24.107860684906484
2004-09-01 11:05:00,24.884,25.028,99000.0,98970.944,296.576,99971.968,24.28082428641028
2004-09-01 11:10:00,24.794,25.026,98990.0,98965.556,296.722,99971.802,24.431737195196035
2004-09-01 11:15:00,25.076,25.634000000000004,98986.0,98960.167,296.85,99971.643,24.56460924031336
2004-09-01 11:20:00,25.42,25.542,98984.0,98954.778,297.179,99971.394,24.898997231195494
2004-09-01 11:25:00,25.516,25.444,98978.0,98949.389,297.3,99971.234,25.024859243313756
2004-09-01 11:30:00,25.888,25.446,98966.0,98944.0,297.159,99971.198,24.888056017044107
2004-09-01 11:35:00,25.514,25.51,98966.0,98938.611,297.23,99971.071,24.963801557776208
2004-09-01 11:40:00,25.742,25.564,98968.0,98933.222,297.389,99970.899,25.127774195103143
2004-09-01 11:45:00,25.87,25.774,98960.0,98927.833,297.541,99970.726,25.28473008524287
2004-09-01 11:50:00,26.088,25.822000000000003,98956.0,98922.444,297.703,99970.549,25.451717667323237
2004-09-01 11:55:00,26.386000000000003,26.332,98952.0,98917.056,297.879,99970.365,25.632746097332472
2004-09-01 12:00:00,26.384,26.588,98950.0,98911.667,298.05,99970.183,25.808767492461413
2004-09-01 12:05:00,26.18,26.372000000000003,98934.0,98907.708,298.22,99970.001,25.982554397087654
2004-09-01 12:10:00,26.648000000000003,26.598000000000003,98926.0,98903.75,298.398,99969.816,26.164366334100293
2004-09-01 12:15:00,26.312,26.71,98922.0,98899.792,298.578,99969.629,26.348186791799208
2004-09-01 12:20:00,26.360000000000003,26.69,98920.0,98895.833,298.756,99969.442,26.530006043014225
2004-09-01 12:25:00,27.088,26.886000000000003,98912.0,98891.875,298.933,99969.256,26.710826251303956
2004-09-01 12:30:00,27.276,27.380000000000003,98906.0,98887.917,299.108,99969.07,26.88964427867313
2004-09-01 12:35:00,27.156,27.304,98894.0,98883.958,299.279,99968.886,27.064456394430806
2004-09-01 12:40:00,27.126,27.26,98896.0,98880.0,299.447,99968.704,27.23626387102098
2004-09-01 12:45:00,27.382,27.328,98896.0,98876.042,299.612,99968.521,27.405064901246305
2004-09-01 12:50:00,27.502,27.128,98894.0,98872.083,299.776,99968.34,27.572869153376587
2004-09-01 12:55:00,27.346,27.356,98890.0,98868.125,299.938,99968.159,27.738669967273495
2004-09-01 13:00:00,27.964,27.708,98888.0,98864.167,300.096,99967.98,27.900463508314033
2004-09-01 13:05:00,28.01,27.53,98886.0,98861.444,300.22,99967.834,28.027104566181833
2004-09-01 13:10:00,28.532,27.968,98882.0,98858.722,300.322,99967.702,28.131688456623124
2004-09-01 13:15:00,28.44,28.228,98876.0,98856.0,300.417,99967.571,28.22925240433443
2004-09-01 13:20:00,27.974,27.926,98866.0,98853.278,300.514,99967.441,28.328825147480416
2004-09-01 13:25:00,27.888,28.110000000000003,98866.0,98850.556,300.609,99967.311,28.426392996923198
2004-09-01 13:30:00,28.374,28.146,98858.0,98847.833,300.7,99967.183,28.519952055255146
2004-09-01 13:35:00,28.87,28.104000000000003,98854.0,98845.111,300.783,99967.059,28.605489282248243
2004-09-01 13:40:00,28.664,28.376,98850.0,98842.389,300.878,99966.929,28.703061551509848
2004-09-01 13:45:00,29.062,28.69,98846.0,98839.667,300.987,99966.794,28.81467648946915
2004-09-01 13:50:00,28.34,28.464,98850.0,98836.944,301.106,99966.654,28.936322258205735
2004-09-01 13:55:00,28.314,28.854000000000003,98848.0,98834.222,301.228,99966.513,29.060977945610773
2004-09-01 14:00:00,28.926,28.922000000000004,98846.0,98831.5,301.347,99966.373,29.18262659749189
2004-09-01 14:05:00,29.134000000000004,28.878,98854.0,98826.25,301.424,99966.29,29.264401159344004
2004-09-01 14:10:00,29.12,29.058,98856.0,98821.0,301.501,99966.21,29.34618093993231
2004-09-01 14:15:00,28.874,28.662,98848.0,98815.75,301.582,99966.129,29.431975742050156
2004-09-01 14:20:00,28.93,28.95,98844.0,98810.5,301.656,99966.053,29.510754302262626
2004-09-01 14:25:00,29.338,28.97,98834.0,98805.25,301.755,99965.967,29.614610382442663
2004-09-01 14:30:00,29.49,29.166,98824.0,98800.0,301.886,99965.869,29.75056689118975
2004-09-01 14:35:00,29.29,29.17,98820.0,98794.75,301.995,99965.783,29.864463770220823
2004-09-01 14:40:00,28.644,28.962,98818.0,98789.5,302.073,99965.712,29.947272125786867
2004-09-01 14:45:00,28.274,29.214,98814.0,98784.25,302.133,99965.653,30.012032244240572
2004-09-01 14:50:00,28.194,29.046,98814.0,98779.0,302.179,99965.603,30.06275439965941
2004-09-01 14:55:00,28.08,29.23,98806.0,98773.75,302.205,99965.565,30.0934199475073
2004-09-01 15:00:00,27.886000000000003,29.004,98790.0,98768.5,302.276,99965.447,30.16917248157091
2004-09-01 15:05:00,27.768,28.946,98788.0,98767.056,302.183,99965.547,30.077206186146327
2004-09-01 15:10:00,27.604,28.568,98780.0,98765.611,301.994,99965.709,29.888961549794487
2004-09-01 15:15:00,27.682,28.610000000000003,98782.0,98764.167,301.799,99965.876,29.694697841316383
2004-09-01 15:20:00,27.724,28.448,98774.0,98762.722,301.615,99966.036,29.511465314507404
2004-09-01 15:25:00,27.78,28.204,98770.0,98761.278,301.427,99966.198,29.32421805627888
2004-09-01 15:30:00,27.734,28.058,98762.0,98759.833,301.231,99966.364,29.12894557392002
2004-09-01 15:35:00,27.792,27.928000000000004,98760.0,98758.389,301.065,99966.517,28.963763678829537
2004-09-01 15:40:00,27.746,27.944,98758.0,98756.944,300.919,99966.66,28.818642267722794
2004-09-01 15:45:00,27.834000000000003,27.860000000000003,98758.0,98755.5,300.775,99966.802,28.675524783080334
2004-09-01 15:50:00,27.758,27.82,98752.0,98754.056,300.633,99966.942,28.534411265529968
2004-09-01 15:55:00,27.586,27.558,98748.0,98752.611,300.495,99967.081,28.397310484921547
2004-09-01 16:00:00,27.666,27.162,98736.0,98751.167,300.361,99967.218,28.264219888212324
2004-09-01 16:05:00,27.384,27.084,98736.0,98754.889,300.199,99967.385,28.098548487331243
2004-09-01 16:10:00,27.272,27.110000000000003,98734.0,98758.611,300.044,99967.55,27.939903267948296
2004-09-01 16:15:00,27.062,27.14,98742.0,98762.333,299.897,99967.711,27.789285768899276
2004-09-01 16:20:00,26.92,27.058,98746.0,98766.056,299.75,99967.873,27.63867145738243
2004-09-01 16:25:00,26.656,26.966,98752.0,98769.778,299.591,99968.041,27.47602491731817
2004-09-01 16:30:00,26.588,26.724,98750.0,98773.5,299.473,99968.193,27.35450928413445
2004-09-01 16:35:00,26.484,26.614,98758.0,98777.222,299.359,99968.341,27.23700655274098
2004-09-01 16:40:00,26.478,26.552,98756.0,98780.944,299.23,99968.495,27.104460143422443
2004-09-01 16:45:00,26.358,26.468,98760.0,98784.667,299.089,99968.655,26.959879886856584
2004-09-01 16:50:00,26.184,26.394,98768.0,98788.389,298.943,99968.819,26.810289990734134
2004-09-01 16:55:00,26.01,26.242,98776.0,98792.111,298.798,99968.981,26.661704944859082
2004-09-01 17:00:00,25.784,26.142000000000003,98774.0,98795.833,298.653,99969.144,26.51312391015898
2004-09-01 17:05:00,25.558,25.976,98772.0,98800.986,298.455,99969.352,26.310165395316687
2004-09-01 17:10:00,25.358,25.784,98776.0,98806.139,298.276,99969.554,26.126271444722704
2004-09-01 17:15:00,25.26,25.48,98786.0,98811.292,298.103,99969.753,25.948400405941072
2004-09-01 17:20:00,25.12,25.298,98794.0,98816.444,297.928,99969.952,25.768528856854573
2004-09-01 17:25:00,24.954,25.124,98800.0,98821.597,297.752,99970.153,25.58766017202703
2004-09-01 17:30:00,24.694,24.812,98800.0,98826.75,297.575,99970.355,25.405794402536287
2004-09-01 17:35:00,24.57,24.644,98806.0,98831.903,297.397,99970.557,25.222930735807495
2004-09-01 17:40:00,24.504,24.522,98804.0,98837.056,297.219,99970.76,25.040073334692067
2004-09-01 17:45:00,24.324,24.306,98804.0,98842.208,297.041,99970.964,24.85722305933848
2004-09-01 17:50:00,24.16,24.042,98816.0,98847.361,296.862,99971.168,24.67337409199132
2004-09-01 17:55:00,24.032,23.826,98818.0,98852.514,296.683,99971.372,24.489530562146058
2004-09-01 18:00:00,23.872,23.692,98832.0,98857.667,296.504,99971.577,24.305693320204398
2004-09-01 18:05:00,23.822,23.51,98828.0,98866.778,296.381,99971.708,24.174573164884634
2004-09-01 18:10:00,23.754,23.324,98830.0,98875.889,296.273,99971.828,24.058498355026074
2004-09-01 18:15:00,23.658,23.162,98834.0,98885.0,296.17,99971.946,23.94744406129007
2004-09-01 18:20:00,23.494,23.024,98846.0,98894.111,296.07,99972.062,23.839403682263082
2004-09-01 18:25:00,23.37,22.896,98846.0,98903.222,295.972,99972.177,23.73337475384841
2004-09-01 18:30:00,23.274,22.76,98852.0,98912.333,295.874,99972.291,23.627351012932422
2004-09-01 18:35:00,23.19,22.62,98856.0,98921.444,295.778,99972.404,23.52333851344372
2004-09-01 18:40:00,23.058,22.496,98874.0,98930.556,295.683,99972.516,23.420333240271248
2004-09-01 18:45:00,22.93,22.326,98884.0,98939.667,295.589,99972.626,23.318335981888538
2004-09-01 18:50:00,22.792,22.192,98898.0,98948.778,295.496,99972.736,23.217347498624235
2004-09-01 18:55:00,22.712,22.076,98912.0,98957.889,295.405,99972.844,23.118368938675303
2004-09-01 19:00:00,22.612,22.0,98918.0,98967.0,295.316,99972.95,23.021400146100234
2004-09-01 19:05:00,22.476,21.902,98928.0,98971.292,295.248,99973.026,22.949595019375693
2004-09-01 19:10:00,22.426,21.794,98938.0,98975.583,295.405,99972.999,23.10335154653444
2004-09-01 19:15:00,22.32,21.702,98936.0,98979.875,295.582,99972.967,23.277156439870225
2004-09-01 19:20:00,22.26,21.592,98940.0,98984.167,295.622,99972.97,23.313596780529565
2004-09-01 19:25:00,22.236,21.492,98956.0,98988.458,295.55,99973.024,23.23776297370125
2004-09-01 19:30:00,22.162,21.414,98968.0,98992.75,295.443,99973.111,23.126859471812907
2004-09-01 19:35:00,22.038,21.302,98986.0,98997.042,295.346,99973.202,23.025990271922637
2004-09-01 19:40:00,21.892000000000003,21.272,99004.0,99001.333,295.261,99973.286,22.937152139228374
2004-09-01 19:45:00,21.858,21.264000000000003,99002.0,99005.625,295.191,99973.361,22.863349592812995
2004-09-01 19:50:00,21.816,21.202,99010.0,99009.917,295.126,99973.434,22.794561134655567
2004-09-01 19:55:00,21.822,21.124,99018.0,99014.208,295.066,99973.503,22.73078574419594
2004-09-01 20:00:00,21.746,21.056,99020.0,99018.5,295.006,99973.573,22.667012016168485
2004-09-01 20:05:00,21.586,21.032,99020.0,99018.542,294.961,99973.618,22.621890500606412
2004-09-01 20:10:00,21.594,20.952,99020.0,99018.583,294.923,99973.656,22.583783160469693
2004-09-01 20:15:00,21.552,20.908,99022.0,99018.625,294.889,99973.691,22.54968342572306
2004-09-01 20:20:00,21.426,20.812,99014.0,99018.667,294.853,99973.726,22.513578194240665
2004-09-01 20:25:00,21.37,20.662,99010.0,99018.708,294.817,99973.762,22.477474663882845
2004-09-01 20:30:00,21.29,20.59,99008.0,99018.75,294.778,99973.799,22.438362879302076
2004-09-01 20:35:00,21.31,20.558,99018.0,99018.792,294.741,99973.836,22.401256594026563
2004-09-01 20:40:00,21.248,20.474,99010.0,99018.833,294.702,99973.874,22.362146510766024
2004-09-01 20:45:00,21.216,20.358,99018.0,99018.875,294.664,99973.911,22.32403747858882
2004-09-01 20:50:00,21.152,20.378,99030.0,99018.917,294.626,99973.948,22.28592844759379
2004-09-01 20:55:00,21.056,20.486,99032.0,99018.958,294.589,99973.985,22.24882301998167
2004-09-01 21:00:00,21.066,20.504,99032.0,99019.0,294.551,99974.021,22.21071314627369
2004-09-01 21:05:00,21.052,20.516,99028.0,99022.708,294.14,99974.285,21.795647264150034
2004-09-01 21:10:00,20.97,20.526,99024.0,99026.417,293.966,99974.469,21.61816819797002
2004-09-01 21:15:00,21.008,20.522,99014.0,99030.125,293.832,99974.624,21.48077798527737
2004-09-01 21:20:00,20.952,20.524,99010.0,99033.833,293.713,99974.769,21.358422877973453
2004-09-01 21:25:00,20.924,20.504,99010.0,99037.542,293.598,99974.91,21.24007694883818
2004-09-01 21:30:00,20.92,20.47,99008.0,99041.25,293.486,99975.051,21.124742458265132
2004-09-01 21:35:00,20.896,20.452,99010.0,99044.958,293.374,99975.19,21.00940874806787
2004-09-01 21:40:00,20.854,20.452,99010.0,99048.667,293.264,99975.329,20.896081986991078
2004-09-01 21:45:00,20.888,20.336,99030.0,99052.375,293.154,99975.467,20.78275765746571
2004-09-01 21:50:00,20.8,19.916000000000004,99028.0,99056.083,293.044,99975.605,20.669435751407775
2004-09-01 21:55:00,20.664,19.586,99024.0,99059.792,292.935,99975.742,20.55711721625869
2004-09-01 22:00:00,20.524,19.458,99022.0,99063.5,292.827,99975.879,20.44580455797336
2004-09-01 22:05:00,20.204,19.356,99006.0,99066.792,292.748,99975.959,20.363874759892724
2004-09-01 22:10:00,19.294,19.2,99002.0,99070.083,292.688,99976.024,20.30098433436558
2004-09-01 22:15:00,18.882,19.122,99008.0,99073.375,292.635,99976.082,20.245106607771277
2004-09-01 22:20:00,18.734,18.998,99034.0,99076.667,292.585,99976.139,20.192236916819922
2004-09-01 22:25:00,18.758000000000003,18.792,99062.0,99079.958,292.535,99976.196,20.139369127047132
2004-09-01 22:30:00,18.876,18.67,99072.0,99083.25,292.485,99976.253,20.086501545009185
2004-09-01 22:35:00,18.916,18.816,99086.0,99086.542,292.436,99976.31,20.034637577418835
2004-09-01 22:40:00,18.946,18.738,99104.0,99089.833,292.387,99976.367,19.982775491536984
2004-09-01 22:45:00,19.082,18.454,99118.0,99093.125,292.338,99976.423,19.930912756587702
2004-09-01 22:50:00,19.162,18.012,99122.0,99096.417,292.29,99976.48,19.88005442762619
2004-09-01 22:55:00,19.238,17.856,99126.0,99099.708,292.242,99976.536,19.829197122800565
2004-09-01 23:00:00,19.2,17.758,99132.0,99103.0,292.194,99976.593,19.778340827183797
2004-09-01 23:05:00,19.232,17.758,99124.0,99097.222,292.168,99976.605,19.757169765520587
2004-09-01 23:10:00,19.198,17.9,99120.0,99091.444,292.156,99976.604,19.750022960556066
2004-09-01 23:15:00,19.196,18.130000000000003,99114.0,99085.667,292.15,99976.599,19.748887303963784
2004-09-01 23:20:00,19.206,18.242,99106.0,99079.889,292.146,99976.592,19.749756142818512
2004-09-01 23:25:00,19.22,18.27,99092.0,99074.111,292.143,99976.585,19.751627810995615
2004-09-01 23:30:00,19.238,18.402,99084.0,99068.333,292.141,99976.578,19.754502358639286
