,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,5_TempProf_cur[20.0],5_PresProf_cur[20.0],5_sensor_idx_20.0
2004-05-01 06:25:00,6.394,6.69,98318.0,98333.667,279.908,99991.969,8.09997750770384
2004-05-01 06:30:00,6.544,7.052,98322.0,98336.167,280.013,99991.838,8.203329746507222
2004-05-01 06:35:00,6.682,7.33,98328.0,98338.667,280.112,99991.71,8.30065418147342
2004-05-01 06:40:00,6.973999999999999,7.6,98332.0,98341.167,280.222,99991.575,8.409024012678515
2004-05-01 06:45:00,7.272,7.912000000000001,98344.0,98343.667,280.325,99991.444,8.510362096967242
2004-05-01 06:50:00,7.426,8.065999999999999,98338.0,98346.167,280.446,99991.303,8.629776214554283
2004-05-01 06:55:00,7.715999999999999,8.315999999999999,98338.0,98348.667,280.559,99991.166,8.741153774333952
2004-05-01 07:00:00,8.044,8.52,98340.0,98351.167,280.693,99991.017,8.873619533674969
2004-05-01 07:05:00,8.134,8.49,98342.0,98353.778,280.833,99990.843,9.012000434886943
2004-05-01 07:10:00,8.39,8.790000000000001,98350.0,98356.389,280.995,99990.656,9.172472570414413
2004-05-01 07:15:00,8.658,8.879999999999999,98350.0,98359.0,281.143,99990.475,9.318880958925263
2004-05-01 07:20:00,9.008,8.904,98346.0,98361.611,281.31,99990.283,9.48436756823213
2004-05-01 07:25:00,9.194,9.13,98346.0,98364.222,281.463,99990.097,9.635790578609885
2004-05-01 07:30:00,9.436,9.524,98346.0,98366.833,281.634,99989.902,9.805288330449798
2004-05-01 07:35:00,9.586,9.374,98350.0,98369.444,281.788,99989.713,9.957708599854698
2004-05-01 07:40:00,9.974,9.596,98358.0,98372.056,281.96,99989.517,10.128204086030564
2004-05-01 07:45:00,10.11,10.11,98360.0,98374.667,282.122,99989.323,10.28865260550532
2004-05-01 07:50:00,10.302,10.54,98362.0,98377.278,282.303,99989.119,10.468178953474819
2004-05-01 07:55:00,10.592,10.644,98364.0,98379.889,282.469,99988.922,10.632638328268627
2004-05-01 08:00:00,10.766,10.85,98370.0,98382.5,282.647,99988.719,10.809145894194444
2004-05-01 08:05:00,11.047999999999998,11.146,98376.0,98383.292,282.805,99988.539,10.967078966674876
2004-05-01 08:10:00,11.264,11.73,98378.0,98384.083,282.972,99988.356,11.134051269204235
2004-05-01 08:15:00,11.538,11.574000000000002,98382.0,98384.875,283.13,99988.177,11.291983354700903
2004-05-01 08:20:00,11.528,11.654,98390.0,98385.667,283.302,99987.989,11.463972061563254
2004-05-01 08:25:00,11.674,11.422,98384.0,98386.458,283.466,99987.804,11.627926040539307
2004-05-01 08:30:00,11.756,11.652,98388.0,98387.25,283.635,99987.618,11.796900577966028
2004-05-01 08:35:00,11.676,12.252,98386.0,98388.042,283.796,99987.433,11.95783799605249
2004-05-01 08:40:00,11.942,12.424,98384.0,98388.833,283.959,99987.248,12.120784573987237
2004-05-01 08:45:00,11.998,12.392,98384.0,98389.625,284.122,99987.061,12.283727770262317
2004-05-01 08:50:00,12.006,12.654,98382.0,98390.417,284.286,99986.874,12.44767465860616
2004-05-01 08:55:00,12.132,12.762,98386.0,98391.208,284.444,99986.688,12.605594600941288
2004-05-01 09:00:00,12.328,12.672,98384.0,98392.0,284.604,99986.502,12.76552203714914
2004-05-01 09:05:00,12.258,12.884,98388.0,98391.917,284.695,99986.424,12.85694657735013
2004-05-01 09:10:00,12.354,13.256,98388.0,98391.833,284.753,99986.372,12.915241154159844
2004-05-01 09:15:00,12.502,13.419999999999998,98388.0,98391.75,284.814,99986.319,12.97654791733271
2004-05-01 09:20:00,12.922,13.624,98392.0,98391.667,284.883,99986.261,13.04588746660022
2004-05-01 09:25:00,12.925999999999998,13.988,98392.0,98391.583,284.956,99986.2,13.119243836293379
2004-05-01 09:30:00,13.128,13.907999999999998,98394.0,98391.5,285.028,99986.138,13.191593956207782
2004-05-01 09:35:00,13.166,14.336,98396.0,98391.417,285.101,99986.075,13.264947874848588
2004-05-01 09:40:00,13.3,14.413999999999998,98392.0,98391.333,285.174,99986.011,13.338301815753084
2004-05-01 09:45:00,13.376,14.344,98392.0,98391.25,285.248,99985.946,13.412658721825778
2004-05-01 09:50:00,13.784,14.328,98400.0,98391.167,285.323,99985.879,13.488018605232014
2004-05-01 09:55:00,14.044,14.628,98398.0,98391.083,285.398,99985.811,13.56337850942964
2004-05-01 10:00:00,13.966,14.736,98398.0,98391.0,285.474,99985.742,13.63974137614241
2004-05-01 10:05:00,14.03,14.672,98402.0,98389.847,285.559,99985.656,13.726024039442791
2004-05-01 10:10:00,14.108,14.646,98398.0,98388.694,285.662,99985.558,13.830380470298621
2004-05-01 10:15:00,13.896,14.568,98402.0,98387.542,285.766,99985.458,13.935739692025436
2004-05-01 10:20:00,14.0,14.278,98404.0,98386.389,285.868,99985.358,14.03909115976984
2004-05-01 10:25:00,14.098,14.55,98398.0,98385.236,285.967,99985.258,14.139429396450453
2004-05-01 10:30:00,14.214,15.01,98390.0,98384.083,286.066,99985.158,14.23976825684116
2004-05-01 10:35:00,14.18,14.766,98382.0,98382.931,286.16,99985.06,14.335085397033879
2004-05-01 10:40:00,14.41,14.91,98380.0,98381.778,286.255,99984.959,14.431406132536324
2004-05-01 10:45:00,14.584,14.924,98380.0,98380.625,286.354,99984.857,14.53174519062361
2004-05-01 10:50:00,14.734,14.862,98380.0,98379.472,286.456,99984.751,14.635095497967484
2004-05-01 10:55:00,14.84,15.496,98378.0,98378.319,286.56,99984.643,14.740454082735823
2004-05-01 11:00:00,15.078,15.32,98380.0,98377.167,286.665,99984.534,14.846816302115712
2004-05-01 11:05:00,15.088,15.446000000000002,98382.0,98374.014,286.78,99984.408,14.964887727688335
2004-05-01 11:10:00,14.856,15.214,98382.0,98370.861,286.884,99984.287,15.071914117684855
2004-05-01 11:15:00,14.816,15.43,98386.0,98367.708,286.996,99984.162,15.186976538608235
2004-05-01 11:20:00,14.982,15.476,98386.0,98364.556,287.119,99984.03,15.313085928805606
2004-05-01 11:25:00,15.238,15.586000000000002,98380.0,98361.403,287.251,99983.894,15.448237345638972
2004-05-01 11:30:00,15.062,15.934,98372.0,98358.25,287.385,99983.754,15.585397292021696
2004-05-01 11:35:00,15.5,15.944,98378.0,98355.097,287.511,99983.618,15.714525349433188
2004-05-01 11:40:00,15.724,15.686000000000002,98378.0,98351.944,287.635,99983.483,15.84164713021653
2004-05-01 11:45:00,15.584,15.7,98372.0,98348.792,287.76,99983.346,15.969773436998423
2004-05-01 11:50:00,15.238,15.818,98366.0,98345.639,287.885,99983.209,16.0979028958933
2004-05-01 11:55:00,15.576,15.762,98364.0,98342.486,288.011,99983.071,16.227038581935574
2004-05-01 12:00:00,15.616,15.998,98366.0,98339.333,288.137,99982.931,16.356174940659855
2004-05-01 12:05:00,15.48,16.22,98360.0,98336.681,288.267,99982.786,16.488906493836964
2004-05-01 12:10:00,15.686000000000002,16.298,98348.0,98334.028,288.397,99982.64,16.621640042984723
2004-05-01 12:15:00,16.330000000000002,16.328,98340.0,98331.375,288.528,99982.494,16.755380348187714
2004-05-01 12:20:00,15.956,16.046,98338.0,98328.722,288.659,99982.348,16.88912265040142
2004-05-01 12:25:00,16.54,16.082,98340.0,98326.069,288.79,99982.202,17.022866949733725
2004-05-01 12:30:00,16.268,16.52,98338.0,98323.417,288.92,99982.055,17.15560677561706
2004-05-01 12:35:00,16.406,16.564,98336.0,98320.764,289.032,99981.918,17.270271278315647
2004-05-01 12:40:00,16.73,16.926,98330.0,98318.111,289.137,99981.786,17.377907987217952
2004-05-01 12:45:00,16.55,16.966,98328.0,98315.458,289.239,99981.655,17.48253269848402
2004-05-01 12:50:00,16.9,17.398000000000003,98328.0,98312.806,289.338,99981.525,17.584144500928062
2004-05-01 12:55:00,17.15,17.36,98320.0,98310.153,289.434,99981.397,17.682745852242306
2004-05-01 13:00:00,17.192,17.098000000000003,98322.0,98307.5,289.528,99981.271,17.779340682356633
2004-05-01 13:05:00,16.744,16.872,98322.0,98303.375,289.711,99981.111,17.966586808871227
2004-05-01 13:10:00,16.735999999999997,16.682,98320.0,98299.25,289.699,99981.045,17.957967301563485
2004-05-01 13:15:00,16.722,16.82,98318.0,98295.125,289.763,99980.949,18.02569324135328
2004-05-01 13:20:00,16.804000000000002,16.996000000000002,98316.0,98291.0,289.841,99980.842,18.107480131249474
2004-05-01 13:25:00,16.886000000000003,16.892,98310.0,98286.875,289.913,99980.737,18.183241314847407
2004-05-01 13:30:00,16.830000000000002,16.887999999999998,98306.0,98282.75,289.981,99980.634,18.25498640317295
2004-05-01 13:35:00,16.884,16.926,98306.0,98278.625,290.053,99980.53,18.330752134163845
2004-05-01 13:40:00,16.618000000000002,16.75,98296.0,98274.5,290.127,99980.425,18.40852878020098
2004-05-01 13:45:00,16.566,16.838,98294.0,98270.375,290.196,99980.321,18.481283458471125
2004-05-01 13:50:00,16.93,17.375999999999998,98290.0,98266.25,290.262,99980.221,18.551028411922346
2004-05-01 13:55:00,17.186,17.524,98290.0,98262.125,290.324,99980.122,18.616756063774403
2004-05-01 14:00:00,17.28,17.438,98282.0,98258.0,290.385,99980.024,18.681481217120393
2004-05-01 14:05:00,17.468,17.637999999999998,98284.0,98255.569,290.394,99980.006,18.692576095157676
2004-05-01 14:10:00,17.374000000000002,17.436,98274.0,98253.139,290.39,99980.005,18.69061956854398
2004-05-01 14:15:00,17.174,17.124000000000002,98268.0,98250.708,290.381,99980.007,18.683641392043455
2004-05-01 14:20:00,17.151999999999997,17.1,98262.0,98248.278,290.37,99980.009,18.67465228435458
2004-05-01 14:25:00,17.362000000000002,17.332,98252.0,98245.847,290.355,99980.013,18.66164553773592
2004-05-01 14:30:00,17.472,17.218,98250.0,98243.417,290.333,99980.022,18.641606799883675
2004-05-01 14:35:00,17.618000000000002,17.214,98250.0,98240.986,290.3,99980.038,18.610519163922447
2004-05-01 14:40:00,17.256,16.972,98242.0,98238.556,290.264,99980.057,18.576417660911716
2004-05-01 14:45:00,17.16,17.032,98244.0,98236.125,290.224,99980.078,18.53829804432155
2004-05-01 14:50:00,17.008000000000003,17.1,98246.0,98233.694,290.182,99980.102,18.49817031746744
2004-05-01 14:55:00,16.938,17.137999999999998,98242.0,98231.264,290.136,99980.129,18.454023467631657
2004-05-01 15:00:00,17.004,17.076,98240.0,98228.833,290.215,99979.95,18.53533835869257
2004-05-01 15:05:00,16.974,16.844,98238.0,98228.417,290.167,99980.004,18.487493457633548
2004-05-01 15:10:00,17.094,16.584,98232.0,98228.0,290.077,99980.106,18.397476404197278
2004-05-01 15:15:00,17.006,16.394,98230.0,98227.583,289.974,99980.215,18.29439899618518
2004-05-01 15:20:00,17.131999999999998,16.594,98228.0,98227.167,289.868,99980.323,18.188304375670555
2004-05-01 15:25:00,17.258000000000003,16.612000000000002,98224.0,98226.75,289.757,99980.433,18.07718657814752
2004-05-01 15:30:00,16.97,16.442,98230.0,98226.333,289.641,99980.546,17.961045562821027
2004-05-01 15:35:00,16.948,16.146,98230.0,98225.917,289.528,99980.659,17.847918574657058
2004-05-01 15:40:00,16.663999999999998,16.046,98226.0,98225.5,289.415,99980.771,17.73479125487836
2004-05-01 15:45:00,16.654000000000003,15.742,98222.0,98225.083,289.304,99980.883,17.623673748675913
2004-05-01 15:50:00,16.442,15.564000000000002,98224.0,98224.667,289.192,99980.995,17.511549974259708
2004-05-01 15:55:00,16.56,15.596,98222.0,98224.25,289.081,99981.108,17.40043261731995
2004-05-01 16:00:00,16.336000000000002,15.592,98220.0,98223.833,288.968,99981.222,17.287305580897623
2004-05-01 16:05:00,16.272,15.56,98228.0,98223.375,288.858,99981.331,17.17722396239617
2004-05-01 16:10:00,16.312,15.438,98222.0,98222.917,288.742,99981.442,17.061113115043213
2004-05-01 16:15:00,16.256,15.364,98230.0,98222.458,288.629,99981.552,16.948017168956085
2004-05-01 16:20:00,16.184,15.25,98224.0,98222.0,288.521,99981.66,16.8399438033685
2004-05-01 16:25:00,15.956,15.112,98226.0,98221.542,288.414,99981.768,16.732875176617256
2004-05-01 16:30:00,15.934,14.958000000000002,98224.0,98221.083,288.307,99981.875,16.625806213921294
2004-05-01 16:35:00,15.79,14.758,98222.0,98220.625,288.199,99981.982,16.517730960717074
2004-05-01 16:40:00,15.626,14.618,98222.0,98220.167,288.091,99982.09,16.409656182310016
2004-05-01 16:45:00,15.51,14.586000000000002,98224.0,98219.708,287.984,99982.197,16.302586164186835
2004-05-01 16:50:00,15.378,14.578,98224.0,98219.25,287.877,99982.304,16.19551495271537
2004-05-01 16:55:00,15.274,14.402,98220.0,98218.792,287.771,99982.411,16.089448493876887
2004-05-01 17:00:00,15.162,14.297999999999998,98220.0,98218.333,287.665,99982.518,15.983382530049767
2004-05-01 17:05:00,15.16,14.172,98220.0,98219.0,287.494,99982.663,15.811068290086098
2004-05-01 17:10:00,14.984,14.062,98216.0,98219.667,287.38,99982.781,15.696023051751979
2004-05-01 17:15:00,14.812,13.998,98220.0,98220.333,287.27,99982.895,15.584996121544293
2004-05-01 17:20:00,14.838,13.868,98220.0,98221.0,287.16,99983.009,15.473968712070644
2004-05-01 17:25:00,14.718,13.756,98220.0,98221.667,287.052,99983.123,15.364951857338951
2004-05-01 17:30:00,14.626,13.666,98218.0,98222.333,286.943,99983.237,15.254931102828095
2004-05-01 17:35:00,14.61,13.652,98220.0,98223.0,286.723,99983.412,15.033394803710735
2004-05-01 17:40:00,14.486,13.654,98220.0,98223.667,286.587,99983.549,14.896255560095994
2004-05-01 17:45:00,14.418,13.662,98214.0,98224.333,286.492,99983.659,14.800304045515361
2004-05-01 17:50:00,14.312,13.668,98216.0,98225.0,286.403,99983.764,14.71037842184029
2004-05-01 17:55:00,14.292000000000002,13.63,98216.0,98225.667,286.306,99983.872,14.612414870496309
2004-05-01 18:00:00,14.244,13.536,98216.0,98226.333,286.215,99983.978,14.520481345569806
2004-05-01 18:05:00,14.124,13.338,98218.0,98228.042,286.067,99984.166,14.370452652348547
2004-05-01 18:10:00,13.94,13.264,98210.0,98229.75,285.912,99984.361,14.213396365883
2004-05-01 18:15:00,13.894,13.136,98222.0,98231.458,285.755,99984.558,14.054332984379812
2004-05-01 18:20:00,13.828,12.94,98228.0,98233.167,285.604,99984.751,13.901297309489337
2004-05-01 18:25:00,13.724,12.830000000000002,98226.0,98234.875,285.449,99984.946,13.744245231791638
2004-05-01 18:30:00,13.68,12.774,98228.0,98236.583,285.299,99985.139,13.59221821241897
2004-05-01 18:35:00,13.59,12.57,98228.0,98238.292,285.144,99985.334,13.435168090301943
2004-05-01 18:40:00,13.472,12.402,98238.0,98240.0,284.994,99985.527,13.283143818574786
2004-05-01 18:45:00,13.413999999999998,12.288,98236.0,98241.708,284.839,99985.723,13.126098139841929
2004-05-01 18:50:00,13.352,12.182,98232.0,98243.417,284.689,99985.917,12.974076600153978
2004-05-01 18:55:00,13.278,12.096,98234.0,98245.125,284.534,99986.113,12.817033709619068
2004-05-01 19:00:00,13.2,11.87,98238.0,98246.833,284.384,99986.307,12.665015748369285
2004-05-01 19:05:00,13.142,11.534,98236.0,98249.806,284.315,99986.378,12.593253632364508
2004-05-01 19:10:00,13.078,11.306,98234.0,98252.778,284.272,99986.431,12.547609295508948
2004-05-01 19:15:00,13.016,11.168,98236.0,98255.75,284.228,99986.484,12.500960782245784
2004-05-01 19:20:00,12.98,10.9,98252.0,98258.722,284.185,99986.536,12.455317296937665
2004-05-01 19:25:00,12.908,10.816,98252.0,98261.694,284.139,99986.59,12.40666130744063
2004-05-01 19:30:00,12.862,10.664,98252.0,98264.667,284.096,99986.643,12.361019493461413
2004-05-01 19:35:00,12.806,10.59,98248.0,98267.639,284.052,99986.696,12.314374368180836
2004-05-01 19:40:00,12.774,10.43,98252.0,98270.611,284.01,99986.748,12.269739200716856
2004-05-01 19:45:00,12.702,10.364,98250.0,98273.583,283.967,99986.8,12.22409989097389
2004-05-01 19:50:00,12.652,10.358,98254.0,98276.556,283.926,99986.852,12.180470474005858
2004-05-01 19:55:00,12.58,10.368,98258.0,98279.528,283.884,99986.904,12.135837745172012
2004-05-01 20:00:00,12.518,10.36,98260.0,98282.5,283.843,99986.955,12.09220994268992
2004-05-01 20:05:00,12.438,10.336,98268.0,98284.917,283.81,99986.993,12.057072305844258
2004-05-01 20:10:00,12.35,10.282,98270.0,98287.333,283.78,99987.029,12.02494913647206
2004-05-01 20:15:00,12.33,10.358,98264.0,98289.75,283.75,99987.065,11.992825618030508
2004-05-01 20:20:00,12.236,10.374,98270.0,98292.167,283.724,99987.098,11.964719740512919
2004-05-01 20:25:00,12.168,10.172,98278.0,98294.583,283.699,99987.131,11.937620012768946
2004-05-01 20:30:00,12.148,10.222,98278.0,98297.0,283.675,99987.162,11.911523124010046
2004-05-01 20:35:00,12.142,10.426,98290.0,98299.417,283.651,99987.193,11.885426633206919
2004-05-01 20:40:00,12.11,10.546,98296.0,98301.833,283.629,99987.223,11.861340301841437
2004-05-01 20:45:00,12.096,10.584,98304.0,98304.25,283.607,99987.251,11.837251880983331
2004-05-01 20:50:00,12.078,10.666,98300.0,98306.667,283.587,99987.277,11.81517191990389
2004-05-01 20:55:00,12.052,10.686,98312.0,98309.083,283.568,99987.302,11.794097168231133
2004-05-01 21:00:00,12.014,10.712,98312.0,98311.5,283.552,99987.323,11.776033193776072
2004-05-01 21:05:00,11.984,10.656,98306.0,98312.639,283.503,99987.396,11.725911305131888
2004-05-01 21:10:00,11.968,10.382,98314.0,98313.778,283.444,99987.477,11.665747857757708
2004-05-01 21:15:00,12.022,10.26,98312.0,98314.917,283.381,99987.559,11.601566257957472
2004-05-01 21:20:00,12.156,10.22,98304.0,98316.056,283.32,99987.64,11.539393913998651
2004-05-01 21:25:00,12.064,10.044,98308.0,98317.194,283.26,99987.718,11.478225177241427
2004-05-01 21:30:00,12.106,9.808,98312.0,98318.333,283.203,99987.794,11.420068852120266
2004-05-01 21:35:00,12.23,9.7,98312.0,98319.472,283.147,99987.868,11.362916091682678
2004-05-01 21:40:00,12.306,9.7,98320.0,98320.611,283.094,99987.937,11.30877408846544
2004-05-01 21:45:00,12.35,9.66,98316.0,98321.75,283.044,99988.002,11.257643630117684
2004-05-01 21:50:00,12.302,9.624,98312.0,98322.889,283.0,99988.06,11.21253669386823
2004-05-01 21:55:00,12.206,9.748,98310.0,98324.028,282.962,99988.108,11.173450785721457
2004-05-01 22:00:00,12.044,9.986,98316.0,98325.167,282.935,99988.142,11.145406639904934
2004-05-01 22:05:00,12.08,10.116,98318.0,98327.264,282.912,99988.171,11.120585714423555
2004-05-01 22:10:00,12.148,9.756,98322.0,98329.361,282.892,99988.199,11.098778689556752
2004-05-01 22:15:00,12.02,9.16,98324.0,98331.458,282.871,99988.226,11.075966350844624
2004-05-01 22:20:00,12.04,9.338,98318.0,98333.556,282.849,99988.256,11.052151141685272
2004-05-01 22:25:00,12.308,9.468,98314.0,98335.653,282.825,99988.289,11.02632995487977
2004-05-01 22:30:00,12.314,9.14,98320.0,98337.75,282.799,99988.322,10.998499560987852
2004-05-01 22:35:00,12.068,8.496,98332.0,98339.847,282.773,99988.355,10.97066952800509
2004-05-01 22:40:00,12.002,8.658,98328.0,98341.944,282.748,99988.388,10.94384461578926
2004-05-01 22:45:00,11.922,8.914,98332.0,98344.042,282.723,99988.421,10.917019226274988
2004-05-01 22:50:00,11.89,8.522,98338.0,98346.139,282.699,99988.453,10.891198947119847
2004-05-01 22:55:00,11.892,8.738,98340.0,98348.236,282.674,99988.485,10.864374263064803
2004-05-01 23:00:00,11.878,9.022,98340.0,98350.333,282.65,99988.517,10.838554663664752
2004-05-01 23:05:00,11.77,9.318,98342.0,98350.167,282.616,99988.565,10.804569706081622
2004-05-01 23:10:00,11.744,8.818000000000001,98346.0,98350.0,282.581,99988.61,10.769578358806825
2004-05-01 23:15:00,11.826,8.538,98350.0,98349.833,282.548,99988.651,10.736593195796559
2004-05-01 23:20:00,11.782,8.614,98352.0,98349.667,282.521,99988.685,10.709629913258198
