,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,10_TempProf_cur[20.0],10_PresProf_cur[20.0],10_sensor_idx_20.0
2004-10-01 16:15:00,25.618,25.42,99574.0,99590.292,298.237,99969.411,25.411262528001373
2004-10-01 16:20:00,25.568,25.372,99578.0,99593.0,298.15,99969.499,25.321921962343026
2004-10-01 16:25:00,25.516,25.234,99578.0,99595.708,298.072,99969.578,25.24158475420728
2004-10-01 16:30:00,25.474,25.062,99582.0,99598.417,298.004,99969.646,25.17124920670392
2004-10-01 16:35:00,25.542,24.848,99584.0,99601.125,297.977,99969.685,25.14193421722905
2004-10-01 16:40:00,25.56,24.582,99588.0,99603.833,297.949,99969.72,25.111615260255633
2004-10-01 16:45:00,25.812,24.372,99594.0,99606.542,297.912,99969.753,25.072284877681284
2004-10-01 16:50:00,25.518,24.306,99590.0,99609.25,297.867,99969.783,25.024945171287243
2004-10-01 16:55:00,25.504,24.154,99596.0,99611.958,297.821,99969.81,24.97660265347281
2004-10-01 17:00:00,25.41,24.032,99590.0,99614.667,297.774,99969.83,24.927253081728452
2004-10-01 17:05:00,25.33,23.858,99600.0,99618.181,297.731,99969.839,24.88121019028182
2004-10-01 17:10:00,25.062,23.546,99608.0,99621.694,297.684,99969.843,24.831160901377814
2004-10-01 17:15:00,24.99,23.316,99606.0,99625.208,297.627,99969.854,24.77110792590861
2004-10-01 17:20:00,24.898,23.104,99606.0,99628.722,297.565,99969.858,24.706045378707415
2004-10-01 17:25:00,24.876,22.986,99610.0,99632.236,297.51,99969.855,24.64798503069204
2004-10-01 17:30:00,24.876,22.858,99616.0,99635.75,297.458,99969.842,24.5929202862024
2004-10-01 17:35:00,24.76,22.662,99618.0,99639.264,297.412,99969.821,24.543855605061367
2004-10-01 17:40:00,24.706,22.524,99622.0,99642.778,297.371,99969.79,24.499788167158442
2004-10-01 17:45:00,24.584,22.516,99628.0,99646.292,297.335,99969.748,24.460716972008072
2004-10-01 17:50:00,24.54,22.53,99638.0,99649.806,297.302,99969.751,24.42468770989052
2004-10-01 17:55:00,24.482,22.378,99634.0,99653.319,297.268,99969.812,24.387708566762512
2004-10-01 18:00:00,24.39,22.244,99636.0,99656.833,297.236,99969.903,24.35275670727441
2004-10-01 18:05:00,24.286,22.006,99642.0,99663.417,297.205,99970.0,24.31619092009879
2004-10-01 18:10:00,24.122,21.938,99640.0,99670.0,297.174,99970.109,24.27963782675363
2004-10-01 18:15:00,23.976,21.72,99644.0,99676.583,297.16,99970.205,24.260089606678775
2004-10-01 18:20:00,23.852,21.572,99644.0,99683.167,297.136,99970.3,24.2305324485269
2004-10-01 18:25:00,23.768,21.352,99646.0,99689.75,297.07,99970.413,24.158959039837782
2004-10-01 18:30:00,23.648,20.956,99652.0,99696.333,296.971,99970.534,24.054369426843607
2004-10-01 18:35:00,23.59,20.708,99660.0,99702.917,296.869,99970.656,23.946781655869927
2004-10-01 18:40:00,23.556,20.806,99662.0,99709.5,296.773,99970.774,23.845200087549927
2004-10-01 18:45:00,23.466,20.508,99676.0,99716.083,296.684,99970.889,23.750625117726315
2004-10-01 18:50:00,23.37,20.32,99686.0,99722.667,296.596,99971.002,23.657052086852843
2004-10-01 18:55:00,23.298,20.17,99694.0,99729.25,296.507,99971.113,23.562481257105333
2004-10-01 19:00:00,23.18,20.072,99702.0,99735.833,296.419,99971.221,23.46891233406774
2004-10-01 19:05:00,23.048,19.934,99708.0,99741.25,296.352,99971.242,23.397278589896757
2004-10-01 19:10:00,22.984,19.804,99714.0,99746.667,296.287,99971.273,23.327657010211283
2004-10-01 19:15:00,22.828,19.582,99720.0,99752.083,296.199,99971.311,23.235030100520646
2004-10-01 19:20:00,22.58,19.188,99732.0,99757.5,296.133,99971.344,23.16441461652488
2004-10-01 19:25:00,22.504,18.916,99738.0,99762.917,296.078,99971.375,23.10480636556929
2004-10-01 19:30:00,22.41,18.858,99742.0,99768.333,296.034,99971.404,23.05620568771019
2004-10-01 19:35:00,22.346,18.686,99740.0,99773.75,295.997,99971.43,23.014607262922596
2004-10-01 19:40:00,22.326,18.82,99748.0,99779.167,295.965,99971.455,22.978012209489123
2004-10-01 19:45:00,22.276,18.908,99760.0,99784.583,295.933,99971.478,22.941417620621735
2004-10-01 19:50:00,22.236,19.066,99760.0,99790.0,295.901,99971.501,22.904823493272147
2004-10-01 19:55:00,22.248,19.242,99766.0,99795.417,295.869,99971.523,22.868229829244058
2004-10-01 20:00:00,22.226,19.23,99770.0,99800.833,295.839,99971.545,22.833639301478
2004-10-01 20:05:00,22.17,19.348000000000003,99780.0,99805.528,295.81,99971.579,22.800672109305538
2004-10-01 20:10:00,22.132,19.284,99792.0,99810.222,295.781,99971.619,22.76771185959916
2004-10-01 20:15:00,22.092,19.352,99794.0,99814.917,295.753,99971.663,22.735755610489605
2004-10-01 20:20:00,22.004,19.474,99788.0,99819.611,295.725,99971.71,22.703803734587723
2004-10-01 20:25:00,21.944,19.686,99794.0,99824.306,295.697,99971.759,22.67185368921048
2004-10-01 20:30:00,21.828,19.7,99798.0,99829.0,295.667,99971.809,22.637905504876812
2004-10-01 20:35:00,21.77,19.548,99800.0,99833.694,295.634,99971.86,22.600958017770836
2004-10-01 20:40:00,21.568,18.858,99810.0,99838.389,295.599,99971.912,22.56201088243995
2004-10-01 20:45:00,21.35,18.542,99820.0,99843.083,295.566,99971.963,22.525065656936988
2004-10-01 20:50:00,21.234,17.881999999999998,99824.0,99847.778,295.534,99972.015,22.48912190339928
2004-10-01 20:55:00,21.364,18.194,99840.0,99852.472,295.501,99972.066,22.452178899158298
2004-10-01 21:00:00,21.504,18.164,99842.0,99857.167,295.468,99972.116,22.415235319944372
2004-10-01 21:05:00,20.906,18.28,99848.0,99861.611,295.434,99972.172,22.37751005614257
2004-10-01 21:10:00,20.696,18.49,99854.0,99866.056,295.401,99972.23,22.340787009602764
2004-10-01 21:15:00,20.4,18.246,99848.0,99870.5,295.368,99972.289,22.30406669789329
2004-10-01 21:20:00,20.186,18.282,99846.0,99874.944,295.334,99972.351,22.266349685642865
2004-10-01 21:25:00,20.06,18.02,99852.0,99879.389,295.297,99972.415,22.225633786049286
2004-10-01 21:30:00,20.024,17.814,99858.0,99883.833,295.257,99972.482,22.181921647853983
2004-10-01 21:35:00,20.42,17.612000000000002,99860.0,99888.278,295.215,99972.549,22.13620939820663
2004-10-01 21:40:00,20.52,18.064,99864.0,99892.722,295.172,99972.613,22.089496498137635
2004-10-01 21:45:00,20.45,18.134,99868.0,99897.167,295.099,99972.892,22.012959106559777
2004-10-01 21:50:00,20.35,18.238,99870.0,99901.611,294.908,99973.399,21.818592736822097
2004-10-01 21:55:00,20.162,18.408,99876.0,99906.056,294.488,99974.025,21.395285835195637
2004-10-01 22:00:00,19.964,17.424,99886.0,99910.5,293.961,99974.611,20.864935871960597
2004-10-01 22:05:00,19.784,17.130000000000003,99900.0,99912.958,293.541,99975.02,20.443136571613536
2004-10-01 22:10:00,19.424,17.166,99900.0,99915.417,293.237,99975.345,20.1372908653658
2004-10-01 22:15:00,19.256,16.684,99904.0,99917.875,293.001,99975.622,19.899420780746027
2004-10-01 22:20:00,19.142,16.304,99916.0,99920.333,292.797,99975.872,19.693536174536405
2004-10-01 22:25:00,18.962,16.714,99908.0,99922.792,292.606,99976.106,19.50064196076056
2004-10-01 22:30:00,18.816,16.736,99900.0,99925.25,292.423,99976.328,19.315742209181906
2004-10-01 22:35:00,18.722,17.154,99912.0,99927.708,292.247,99976.538,19.13783580723134
2004-10-01 22:40:00,18.538,17.43,99924.0,99930.167,292.08,99976.738,18.968923739824902
2004-10-01 22:45:00,18.468,17.362000000000002,99922.0,99932.625,291.92,99976.928,18.807007265902598
2004-10-01 22:50:00,18.406,17.424,99928.0,99935.083,291.768,99977.108,18.6530855466724
2004-10-01 22:55:00,18.324,16.856,99926.0,99937.542,291.623,99977.28,18.506159159089236
2004-10-01 23:00:00,18.256,16.418,99934.0,99940.0,291.486,99977.444,18.367229752649337
2004-10-01 23:05:00,18.278,16.322,99938.0,99943.233,291.349,99977.613,18.22766016697807
2004-10-01 23:10:00,18.182,16.31,99940.0,99946.467,291.214,99977.782,18.09009243920144
2004-10-01 23:15:00,18.118,16.298,99946.0,99949.7,291.079,99977.949,17.95252635661228
2004-10-01 23:20:00,18.074,16.186,99944.0,99952.933,290.946,99978.114,17.81696123169661
2004-10-01 23:25:00,18.03,16.0,99944.0,99956.167,290.816,99978.277,17.684396245063283
2004-10-01 23:30:00,18.018,16.288,99940.0,99959.4,290.688,99978.437,17.55383209841756
2004-10-01 23:35:00,18.003999999999998,16.625999999999998,99940.0,99962.633,290.563,99978.594,17.426267955327432
