,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,11_TempProf_cur[20.0],11_PresProf_cur[20.0],11_sensor_idx_20.0
2004-11-01 05:50:00,6.748,5.804,98822.0,98831.667,278.705,99993.693,6.488288558339207
2004-11-01 05:55:00,6.544,5.816,98818.0,98831.75,278.675,99993.733,6.458152929707069
2004-11-01 06:00:00,6.484,5.902,98810.0,98831.833,278.647,99993.772,6.430023205863506
2004-11-01 06:05:00,6.514,5.794,98812.0,98836.236,278.655,99993.755,6.434474151834252
2004-11-01 06:10:00,6.488,5.644,98818.0,98840.639,278.675,99993.728,6.4509569727170515
2004-11-01 06:15:00,6.472,5.696,98824.0,98845.042,278.698,99993.7,6.470448613602571
2004-11-01 06:20:00,6.386,5.8740000000000006,98832.0,98849.444,278.718,99993.674,6.486932385184161
2004-11-01 06:25:00,6.364,5.684,98836.0,98853.847,278.736,99993.649,6.501409269629676
2004-11-01 06:30:00,6.272,5.540000000000001,98836.0,98858.25,278.754,99993.626,6.515887495743186
2004-11-01 06:35:00,6.266,5.516,98838.0,98862.653,278.77,99993.603,6.528358947012805
2004-11-01 06:40:00,6.236,5.482,98832.0,98867.056,278.787,99993.58,6.5418334373504194
2004-11-01 06:45:00,6.218,5.306,98842.0,98871.458,278.803,99993.558,6.554306071800511
2004-11-01 06:50:00,6.13,5.43,98848.0,98875.861,278.82,99993.536,6.567780910656268
2004-11-01 06:55:00,5.994000000000001,5.642,98854.0,98880.264,278.836,99993.514,6.580252310317462
2004-11-01 07:00:00,5.804,5.68,98854.0,98884.667,278.852,99993.493,6.5927243036849745
2004-11-01 07:05:00,5.806,5.692,98856.0,98887.931,278.842,99993.514,6.580068449620796
2004-11-01 07:10:00,5.676,5.806,98862.0,98891.194,278.819,99993.546,6.554381223858513
2004-11-01 07:15:00,5.706,5.824,98874.0,98894.458,278.79,99993.581,6.522677135229344
2004-11-01 07:20:00,5.648000000000001,5.956,98880.0,98897.722,278.765,99993.615,6.494985528600182
2004-11-01 07:25:00,5.502000000000001,5.99,98888.0,98900.986,278.742,99993.647,6.469299197240787
2004-11-01 07:30:00,5.642,5.9,98890.0,98904.25,278.719,99993.679,6.44361340873337
2004-11-01 07:35:00,5.488,5.942,98892.0,98907.514,278.696,99993.711,6.417928163041893
2004-11-01 07:40:00,5.588,5.99,98902.0,98910.778,278.673,99993.743,6.39224346013026
2004-11-01 07:45:00,5.786,6.02,98904.0,98914.042,278.653,99993.774,6.3695678300325085
2004-11-01 07:50:00,5.672,6.026,98906.0,98917.306,278.632,99993.805,6.345889586055591
2004-11-01 07:55:00,5.676,6.037999999999999,98908.0,98920.569,278.61,99993.836,6.321209564308731
2004-11-01 08:00:00,5.806,6.032,98910.0,98923.833,278.588,99993.868,6.296530057751795
2004-11-01 08:05:00,5.866,6.116,98910.0,98926.569,278.596,99993.85,6.302329854242089
2004-11-01 08:10:00,5.984,5.936,98910.0,98929.306,278.617,99993.823,6.321161454554385
2004-11-01 08:15:00,6.056,6.066000000000001,98912.0,98932.042,278.641,99993.793,6.34300038017642
2004-11-01 08:20:00,5.8740000000000006,6.162000000000001,98914.0,98934.778,278.663,99993.764,6.362833699945668
2004-11-01 08:25:00,5.954,6.182,98916.0,98937.514,278.686,99993.735,6.383669787637473
2004-11-01 08:30:00,6.074,6.306,98920.0,98940.25,278.71,99993.704,6.405507020059247
2004-11-01 08:35:00,6.348000000000001,6.266,98926.0,98942.986,278.734,99993.673,6.427343946451117
2004-11-01 08:40:00,6.376,6.384,98932.0,98945.722,278.76,99993.64,6.451185002610998
2004-11-01 08:45:00,6.598000000000001,6.506,98936.0,98948.458,278.787,99993.604,6.476026330638433
2004-11-01 08:50:00,6.609999999999999,6.606,98948.0,98951.194,278.816,99993.566,6.502871707178599
2004-11-01 08:55:00,6.698,6.42,98952.0,98953.931,278.848,99993.525,6.532722468724842
2004-11-01 09:00:00,6.840000000000001,6.454000000000001,98946.0,98956.667,278.884,99993.479,6.566581544037149
2004-11-01 09:05:00,6.92,6.790000000000001,98948.0,98959.75,278.932,99993.413,6.612179281917918
2004-11-01 09:10:00,7.188,6.85,98946.0,98962.833,278.988,99993.341,6.665795179756913
2004-11-01 09:15:00,7.204000000000001,6.94,98950.0,98965.917,279.047,99993.267,6.722416618685372
2004-11-01 09:20:00,7.114,7.014,98952.0,98969.0,279.107,99993.191,6.780039235239258
2004-11-01 09:25:00,7.151999999999999,7.074,98954.0,98972.083,279.166,99993.116,6.836658715470719
2004-11-01 09:30:00,7.234,7.328,98956.0,98975.167,279.225,99993.039,6.893274805752981
2004-11-01 09:35:00,7.252,7.388,98952.0,98978.25,279.284,99992.962,6.949890725747139
2004-11-01 09:40:00,7.164,7.534000000000001,98960.0,98981.333,279.343,99992.885,7.006505666431565
2004-11-01 09:45:00,7.162000000000001,7.522,98964.0,98984.417,279.403,99992.806,7.064120118343851
2004-11-01 09:50:00,7.465999999999999,7.51,98972.0,98987.5,279.464,99992.727,7.122737275470399
2004-11-01 09:55:00,7.336,7.598000000000001,98980.0,98990.583,279.525,99992.647,7.18135261436214
2004-11-01 10:00:00,7.35,7.548,98986.0,98993.667,279.586,99992.566,7.239965324505988
2004-11-01 10:05:00,7.322,7.388,98982.0,98991.597,279.681,99992.43,7.336806827596945
2004-11-01 10:10:00,7.6,7.74,98984.0,98989.528,279.792,99992.281,7.449684383974329
2004-11-01 10:15:00,7.696000000000001,7.83,98988.0,98987.458,279.906,99992.13,7.565571102023739
2004-11-01 10:20:00,7.664,7.92,98994.0,98985.389,280.02,99991.979,7.681458321031187
2004-11-01 10:25:00,7.492,7.970000000000001,98994.0,98983.319,280.132,99991.829,7.795342660243762
2004-11-01 10:30:00,7.596000000000001,8.15,98992.0,98981.25,280.244,99991.679,7.909227478225716
2004-11-01 10:35:00,7.726000000000001,8.162,98994.0,98979.181,280.355,99991.529,8.022110671884889
2004-11-01 10:40:00,7.822,8.162,98996.0,98977.111,280.466,99991.378,8.13499515294626
2004-11-01 10:45:00,7.828,8.108,99000.0,98975.042,280.577,99991.228,8.247880904993565
2004-11-01 10:50:00,7.859999999999999,8.094,99006.0,98972.972,280.689,99991.077,8.36177087584366
2004-11-01 10:55:00,8.084,8.362,99008.0,98970.903,280.801,99990.925,8.475660517836502
2004-11-01 11:00:00,8.214,8.466,98994.0,98968.833,280.914,99990.774,8.590556011428305
2004-11-01 11:05:00,8.328,8.572,98986.0,98966.431,280.989,99990.683,8.667659534679785
2004-11-01 11:10:00,8.308,8.778,98990.0,98964.028,281.047,99990.607,8.727726783049945
2004-11-01 11:15:00,8.494,8.788,98982.0,98961.625,281.1,99990.533,8.782781674245427
2004-11-01 11:20:00,8.402,8.862,98974.0,98959.222,281.154,99990.457,8.838838697740869
2004-11-01 11:25:00,8.39,9.001999999999999,98968.0,98956.819,281.211,99990.38,8.89790463172693
2004-11-01 11:30:00,8.446000000000002,9.064,98960.0,98954.417,281.269,99990.301,8.957971948544866
2004-11-01 11:35:00,8.604000000000001,8.99,98960.0,98952.014,281.328,99990.221,9.019043105012202
2004-11-01 11:40:00,8.616,9.044,98950.0,98949.611,281.389,99990.14,9.082120301973305
2004-11-01 11:45:00,8.646,9.046,98956.0,98947.208,281.45,99990.059,9.145198380752447
2004-11-01 11:50:00,8.596,9.166,98954.0,98944.806,281.512,99989.977,9.20927872735274
2004-11-01 11:55:00,8.638,9.206,98952.0,98942.403,281.574,99989.894,9.273359977099233
2004-11-01 12:00:00,8.728,9.29,98954.0,98940.0,281.636,99989.81,9.337441313528814
2004-11-01 12:05:00,8.703999999999999,9.466,98958.0,98937.861,281.713,99989.705,9.416336380835276
2004-11-01 12:10:00,8.66,9.516,98952.0,98935.722,281.795,99989.595,9.500243536989728
2004-11-01 12:15:00,8.764,9.556,98950.0,98933.583,281.879,99989.485,9.586157787700529
2004-11-01 12:20:00,8.828,9.678,98942.0,98931.444,281.962,99989.374,9.671069219103288
2004-11-01 12:25:00,8.870000000000001,9.726,98944.0,98929.306,282.044,99989.264,9.75497861338448
2004-11-01 12:30:00,8.952000000000002,9.82,98938.0,98927.167,282.127,99989.155,9.839893706181158
2004-11-01 12:35:00,9.008,9.686,98936.0,98925.028,282.208,99989.045,9.922802885713054
2004-11-01 12:40:00,9.062,9.88,98926.0,98922.889,282.289,99988.936,10.005713876417985
2004-11-01 12:45:00,9.01,9.888,98928.0,98920.75,282.37,99988.827,10.088625868900351
2004-11-01 12:50:00,9.026,10.09,98926.0,98918.611,282.451,99988.718,10.171538863203466
2004-11-01 12:55:00,9.072,10.13,98926.0,98916.472,282.532,99988.61,10.25445366999952
2004-11-01 13:00:00,9.122,10.198,98922.0,98914.333,282.612,99988.501,10.336365574439185
2004-11-01 13:05:00,9.288,10.234,98916.0,98916.069,282.652,99988.457,10.375030514177013
2004-11-01 13:10:00,9.318,10.312,98910.0,98917.806,282.675,99988.427,10.396653187839888
2004-11-01 13:15:00,9.502,10.36,98910.0,98919.542,282.695,99988.399,10.415268864851612
2004-11-01 13:20:00,9.516,10.256,98910.0,98921.278,282.715,99988.37,10.43388355846497
2004-11-01 13:25:00,9.546,10.3,98914.0,98923.014,282.736,99988.342,10.453501959160747
2004-11-01 13:30:00,9.576,10.364,98912.0,98924.75,282.757,99988.313,10.47311936612698
2004-11-01 13:35:00,9.486,10.396,98912.0,98926.486,282.778,99988.285,10.492737401827469
2004-11-01 13:40:00,9.6,10.32,98916.0,98928.222,282.798,99988.257,10.511352202173555
2004-11-01 13:45:00,9.628,10.34,98922.0,98929.958,282.817,99988.23,10.52896459393179
2004-11-01 13:50:00,9.644,10.386,98916.0,98931.694,282.836,99988.203,10.546576823799171
2004-11-01 13:55:00,9.688,10.378,98912.0,98933.431,282.854,99988.177,10.56318584556982
2004-11-01 14:00:00,9.675999999999998,10.366,98918.0,98935.167,282.872,99988.152,10.579796347474996
2004-11-01 14:05:00,9.62,10.46,98924.0,98935.639,282.895,99988.118,10.602451333398392
2004-11-01 14:10:00,9.644,10.39,98932.0,98936.111,282.919,99988.084,10.626109283845835
2004-11-01 14:15:00,9.702,10.284,98934.0,98936.583,282.943,99988.049,10.649766354599421
2004-11-01 14:20:00,9.708,10.352,98930.0,98937.056,282.967,99988.016,10.673424160496893
2004-11-01 14:25:00,9.704,10.354,98930.0,98937.528,282.991,99987.982,10.697081907093263
2004-11-01 14:30:00,9.728,10.376,98940.0,98938.0,283.014,99987.949,10.71973737407285
2004-11-01 14:35:00,9.764,10.306,98934.0,98938.472,283.037,99987.917,10.742393588217965
2004-11-01 14:40:00,9.76,10.288,98938.0,98938.944,283.059,99987.885,10.764046716892324
2004-11-01 14:45:00,9.854,10.25,98944.0,98939.417,283.081,99987.854,10.785699775147634
2004-11-01 14:50:00,9.744,10.254,98950.0,98939.889,283.102,99987.823,10.806350574598298
2004-11-01 14:55:00,9.772,10.234,98948.0,98940.361,283.123,99987.793,10.827002127549974
2004-11-01 15:00:00,9.852,10.26,98936.0,98940.833,283.176,99987.708,10.8797054156056
2004-11-01 15:05:00,9.758,10.298,98934.0,98942.722,283.198,99987.686,10.900202855505313
2004-11-01 15:10:00,9.802,10.268,98942.0,98944.611,283.207,99987.674,10.907669167235724
2004-11-01 15:15:00,9.892,10.242,98942.0,98946.5,283.213,99987.665,10.912128860937003
2004-11-01 15:20:00,9.89,10.254,98940.0,98948.389,283.218,99987.655,10.915584721544974
2004-11-01 15:25:00,9.998,10.24,98946.0,98950.278,283.223,99987.645,10.919040565269029
2004-11-01 15:30:00,10.098,10.232,98940.0,98952.167,283.23,99987.633,10.924500730370426
2004-11-01 15:35:00,10.032,10.262,98934.0,98954.056,283.244,99987.619,10.936980064503473
2004-11-01 15:40:00,10.036,10.27,98940.0,98955.944,283.252,99987.606,10.943443092197242
2004-11-01 15:45:00,10.044,10.27,98944.0,98957.833,283.258,99987.593,10.94789931851767
2004-11-01 15:50:00,10.104,10.252,98942.0,98959.722,283.264,99987.579,10.952354704238644
2004-11-01 15:55:00,10.058,10.212,98950.0,98961.611,283.268,99987.564,10.954803341112836
2004-11-01 16:00:00,10.07,10.214000000000002,98940.0,98963.5,283.274,99987.547,10.959256243910204
2004-11-01 16:05:00,9.97,10.234,98948.0,98965.597,283.276,99987.538,10.959533069815677
2004-11-01 16:10:00,9.91,10.22,98958.0,98967.694,283.28,99987.531,10.961817416378949
2004-11-01 16:15:00,9.9,10.21,98958.0,98969.792,283.28,99987.525,10.960090031661139
2004-11-01 16:20:00,9.954,10.204,98970.0,98971.889,283.28,99987.519,10.958363514949838
2004-11-01 16:25:00,9.996,10.164,98962.0,98973.986,283.28,99987.513,10.956637045207174
2004-11-01 16:30:00,10.06,10.146,98968.0,98976.083,283.28,99987.505,10.954908997147925
2004-11-01 16:35:00,10.068,10.144,98970.0,98978.181,283.28,99987.498,10.953180987785515
2004-11-01 16:40:00,10.022,10.12,98972.0,98980.278,283.281,99987.489,10.952455120866148
2004-11-01 16:45:00,10.004,10.094,98970.0,98982.375,283.281,99987.48,10.950726395044114
2004-11-01 16:50:00,10.052,10.064,98970.0,98984.472,283.282,99987.472,10.950001416420832
2004-11-01 16:55:00,10.178,10.048,98976.0,98986.569,283.283,99987.464,10.949276472573843
2004-11-01 17:00:00,10.303999999999998,10.032,98980.0,98988.667,283.283,99987.46,10.947551117776015
2004-11-01 17:05:00,10.22,10.022,98980.0,98992.875,283.282,99987.454,10.943089461836735
2004-11-01 17:10:00,10.19,10.004,98976.0,98997.083,283.281,99987.447,10.938627206643105
2004-11-01 17:15:00,10.142,9.968,98984.0,99001.292,283.28,99987.438,10.934162718953075
2004-11-01 17:20:00,10.102,9.958000000000002,98982.0,99005.5,283.28,99987.429,10.930702091903754
2004-11-01 17:25:00,10.042,9.946,98986.0,99009.708,283.28,99987.418,10.927240028653046
2004-11-01 17:30:00,10.092,9.938,98988.0,99013.917,283.28,99987.406,10.923776521252762
2004-11-01 17:35:00,10.09,9.928,98994.0,99018.125,283.281,99987.393,10.921316000709112
2004-11-01 17:40:00,9.97,9.934,98994.0,99022.333,283.283,99987.378,10.91985679721978
2004-11-01 17:45:00,9.924,9.936,98992.0,99026.542,283.286,99987.362,10.9193988662185
2004-11-01 17:50:00,9.974,9.954,98998.0,99030.75,283.289,99987.344,10.91894024617676
2004-11-01 17:55:00,9.988,9.96,99010.0,99034.958,283.293,99987.325,10.91948367008763
2004-11-01 18:00:00,10.006,9.944,99014.0,99039.167,283.297,99987.304,10.92002473967085
2004-11-01 18:05:00,10.024,9.906,99026.0,99040.375,283.302,99987.294,10.924039298551975
2004-11-01 18:10:00,10.042,9.894,99028.0,99041.583,283.305,99987.287,10.926050832210763
2004-11-01 18:15:00,9.96,9.882,99040.0,99042.792,283.309,99987.283,10.929066695845222
2004-11-01 18:20:00,9.956,9.876,99044.0,99044.0,283.311,99987.281,10.930079563222364
2004-11-01 18:25:00,9.96,9.834,99048.0,99045.208,283.313,99987.28,10.931093244715044
2004-11-01 18:30:00,9.896,9.816,99048.0,99046.417,283.314,99987.28,10.93110421242352
2004-11-01 18:35:00,9.826,9.81,99046.0,99047.625,283.313,99987.282,10.929112225894414
2004-11-01 18:40:00,9.84,9.778,99042.0,99048.833,283.311,99987.285,10.926118373812187
2004-11-01 18:45:00,9.806,9.788,99048.0,99050.042,283.308,99987.288,10.922121033829399
2004-11-01 18:50:00,9.82,9.788,99042.0,99051.25,283.304,99987.292,10.917122669447508
2004-11-01 18:55:00,9.864,9.792,99044.0,99052.458,283.3,99987.297,10.912125160990684
2004-11-01 19:00:00,9.822,9.78,99052.0,99053.667,283.295,99987.302,10.906124189059085
2004-11-01 19:05:00,9.738,9.79,99052.0,99056.111,283.289,99987.316,10.898115042061534
2004-11-01 19:10:00,9.714,9.8,99052.0,99058.556,283.281,99987.333,10.888102314980756
2004-11-01 19:15:00,9.728,9.816,99052.0,99061.0,283.273,99987.352,10.87809220868212
2004-11-01 19:20:00,9.73,9.822,99052.0,99063.444,283.264,99987.373,10.867081244280882
2004-11-01 19:25:00,9.752,9.79,99052.0,99065.889,283.253,99987.395,10.85406515878094
2004-11-01 19:30:00,9.716,9.806,99050.0,99068.333,283.241,99987.418,10.840048278574216
2004-11-01 19:35:00,9.68,9.812,99054.0,99070.778,283.227,99987.442,10.824026347245365
2004-11-01 19:40:00,9.636,9.798,99050.0,99073.222,283.213,99987.467,10.808006307416576
2004-11-01 19:45:00,9.61,9.808,99058.0,99075.667,283.197,99987.493,10.789981272338025
2004-11-01 19:50:00,9.596,9.824000000000002,99060.0,99078.111,283.181,99987.519,10.771957344190355
2004-11-01 19:55:00,9.675999999999998,9.77,99060.0,99080.556,283.164,99987.546,10.75293108625715
2004-11-01 20:00:00,9.626,9.762,99072.0,99083.0,283.147,99987.572,10.733905136960459
2004-11-01 20:05:00,9.64,9.756,99080.0,99083.514,283.13,99987.595,10.716458412358406
2004-11-01 20:10:00,9.564,9.746,99090.0,99084.028,283.115,99987.618,10.701016938260068
2004-11-01 20:15:00,9.454,9.712,99090.0,99084.542,283.105,99987.639,10.690586877232704
2004-11-01 20:20:00,9.376,9.702,99088.0,99085.056,283.1,99987.657,10.685167396178485
2004-11-01 20:25:00,9.31,9.688,99084.0,99085.569,283.103,99987.67,10.687765455423346
2004-11-01 20:30:00,9.3,9.624,99080.0,99086.083,283.114,99987.678,10.698379381544328
2004-11-01 20:35:00,9.184,9.566,99082.0,99086.597,283.131,99987.681,10.715004773290673
2004-11-01 20:40:00,9.262,9.548,99084.0,99087.111,283.151,99987.681,10.734635454461284
2004-11-01 20:45:00,9.286,9.524,99080.0,99087.625,283.168,99987.681,10.751258310499736
2004-11-01 20:50:00,9.22,9.498,99084.0,99088.139,283.182,99987.685,10.764876603179573
2004-11-01 20:55:00,9.16,9.446000000000002,99082.0,99088.653,283.188,99987.693,10.770477413545962
2004-11-01 21:00:00,9.146,9.386,99086.0,99089.167,283.187,99987.708,10.769065798350823
2004-11-01 21:05:00,9.198,9.314,99086.0,99089.306,283.173,99987.742,10.754943316349454
2004-11-01 21:10:00,9.182,9.246,99090.0,99089.444,283.145,99987.79,10.726796847398418
2004-11-01 21:15:00,9.18,9.228,99098.0,99089.583,283.103,99987.847,10.684620701064489
2004-11-01 21:20:00,9.16,9.248,99104.0,99089.722,283.052,99987.909,10.633425377054948
2004-11-01 21:25:00,9.15,9.198,99102.0,99089.861,282.996,99987.973,10.57721877998108
2004-11-01 21:30:00,9.306,9.18,99098.0,99090.0,282.939,99988.038,10.520010435304414
2004-11-01 21:35:00,9.254,9.16,99090.0,99090.139,282.884,99988.101,10.464805659734054
2004-11-01 21:40:00,9.214,9.164,99082.0,99090.278,282.832,99988.163,10.412607847160018
2004-11-01 21:45:00,9.178,9.146,99080.0,99090.417,282.781,99988.224,10.361411830093118
2004-11-01 21:50:00,9.104,9.122,99074.0,99090.556,282.733,99988.283,10.313221962950706
2004-11-01 21:55:00,9.044,9.068,99080.0,99090.694,282.686,99988.342,10.266035518827096
2004-11-01 22:00:00,8.976,9.001999999999999,99082.0,99090.833,282.64,99988.4,10.21985005034071
2004-11-01 22:05:00,8.924000000000001,8.978,99086.0,99092.542,282.598,99988.448,10.1763829721599
2004-11-01 22:10:00,8.884,8.99,99080.0,99094.25,282.562,99988.491,10.138928530397607
2004-11-01 22:15:00,8.82,8.948,99086.0,99095.958,282.535,99988.529,10.110493525440063
2004-11-01 22:20:00,8.846,8.924,99092.0,99097.667,282.516,99988.562,10.090074447610107
2004-11-01 22:25:00,8.922,8.856,99094.0,99099.375,282.505,99988.59,10.077672816377685
2004-11-01 22:30:00,9.038,8.81,99094.0,99101.083,282.501,99988.615,10.072286765081458
2004-11-01 22:35:00,9.047999999999998,8.76,99092.0,99102.792,282.5,99988.637,10.069905180885257
2004-11-01 22:40:00,9.068,8.714000000000002,99092.0,99104.5,282.497,99988.66,10.06552017774328
2004-11-01 22:45:00,9.072,8.698,99090.0,99106.208,282.489,99988.684,10.056123351740212
2004-11-01 22:50:00,9.08,8.626,99100.0,99107.917,282.475,99988.71,10.040712234963621
2004-11-01 22:55:00,9.082,8.638,99102.0,99109.625,282.457,99988.738,10.021293606967959
2004-11-01 23:00:00,8.95,8.678,99106.0,99111.333,282.436,99988.767,9.998868422575185
2004-11-01 23:05:00,8.892,8.76,99102.0,99110.833,282.408,99988.81,9.971241066938774
2004-11-01 23:10:00,8.82,8.824000000000002,99104.0,99110.333,282.373,99988.859,9.936600794466301
2004-11-01 23:15:00,8.736,8.834,99112.0,99109.833,282.332,99988.911,9.895947669996872
2004-11-01 23:20:00,8.68,8.808000000000002,99102.0,99109.333,282.287,99988.963,9.851284296051972
