cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 01:45:00,293.564,0.011,100600.997,0.258,0.000,0.000,675703.823,8215.058,297.993,297.993,289.812,291.350,99200.000,294.007,100724.137,
2004-06-01 01:50:00,293.554,0.011,100601.015,0.258,0.000,0.000,675703.823,8215.058,297.952,297.952,289.731,291.350,99200.000,293.994,100724.158,
2004-06-01 01:55:00,293.544,0.011,100601.034,0.258,0.000,0.000,675703.823,8215.058,297.913,297.913,289.659,291.350,99200.000,293.982,100724.181,
2004-06-01 02:00:00,293.534,0.011,100601.050,0.258,0.000,0.000,675703.823,8215.058,297.876,297.876,289.594,291.350,99200.000,293.970,100724.201,
2004-06-01 02:05:00,293.526,0.011,100601.053,0.258,0.000,0.000,675703.823,8215.058,297.839,297.839,289.534,291.358,99208.333,293.960,100724.206,
2004-06-01 02:10:00,293.520,0.011,100601.047,0.258,0.000,0.000,675703.823,8215.058,297.804,297.804,289.484,291.367,99216.667,293.952,100724.202,
2004-06-01 02:15:00,293.516,0.011,100601.040,0.258,0.000,0.000,675703.823,8215.058,297.770,297.770,289.441,291.375,99225.000,293.946,100724.196,
2004-06-01 02:20:00,293.512,0.011,100601.030,0.258,0.000,0.000,675703.823,8215.058,297.737,297.737,289.405,291.383,99233.333,293.940,100724.187,
2004-06-01 02:25:00,293.508,0.011,100601.022,0.258,0.000,0.000,675703.823,8215.058,297.706,297.706,289.375,291.392,99241.667,293.934,100724.180,
2004-06-01 02:30:00,293.504,0.011,100601.013,0.258,0.000,0.000,675703.823,8215.058,297.675,297.675,289.351,291.400,99250.000,293.928,100724.172,
2004-06-01 02:35:00,293.499,0.011,100601.004,0.258,0.000,0.000,675703.823,8215.058,297.645,297.645,289.332,291.408,99258.333,293.922,100724.165,
2004-06-01 02:40:00,293.495,0.011,100600.994,0.258,0.000,0.000,675703.823,8215.058,297.616,297.616,289.317,291.417,99266.667,293.916,100724.156,
2004-06-01 02:45:00,293.492,0.011,100600.984,0.258,0.000,0.000,675703.823,8215.058,297.588,297.588,289.306,291.425,99275.000,293.910,100724.147,
2004-06-01 02:50:00,293.488,0.011,100600.973,0.258,0.000,0.000,675703.823,8215.058,297.561,297.561,289.298,291.433,99283.333,293.905,100724.137,
2004-06-01 02:55:00,293.485,0.011,100600.962,0.258,0.000,0.000,675703.823,8215.058,297.534,297.534,289.294,291.442,99291.667,293.899,100724.127,
2004-06-01 03:00:00,293.482,0.011,100600.950,0.258,0.000,0.000,675703.823,8215.058,297.508,297.508,289.292,291.450,99300.000,293.894,100724.116,
2004-06-01 03:05:00,293.461,0.011,100601.104,0.258,0.000,0.000,675703.823,8215.058,297.483,297.483,289.293,291.408,99308.333,293.876,100724.279,
2004-06-01 03:10:00,293.420,0.011,100601.323,0.258,0.000,0.000,675703.823,8215.058,297.458,297.458,289.300,291.367,99316.667,293.836,100724.516,
2004-06-01 03:15:00,293.366,0.011,100601.565,0.258,0.000,0.000,675703.823,8215.058,297.434,297.434,289.313,291.325,99325.000,293.783,100724.782,
2004-06-01 03:20:00,293.313,0.011,100601.806,0.258,0.000,0.000,675703.823,8215.058,297.408,297.408,289.331,291.283,99333.333,293.729,100725.045,
2004-06-01 03:25:00,293.266,0.011,100602.037,0.258,0.000,0.000,675703.823,8215.058,297.381,297.381,289.352,291.242,99341.667,293.682,100725.296,
2004-06-01 03:30:00,293.222,0.011,100602.261,0.258,0.000,0.000,675703.823,8215.058,297.354,297.354,289.377,291.200,99350.000,293.640,100725.539,
2004-06-01 03:35:00,293.181,0.011,100602.482,0.258,0.000,0.000,675703.823,8215.058,297.326,297.326,289.406,291.158,99358.333,293.600,100725.778,
2004-06-01 03:40:00,293.141,0.011,100602.702,0.258,0.000,0.000,675703.823,8215.058,297.298,297.298,289.437,291.117,99366.667,293.561,100726.016,
2004-06-01 03:45:00,293.100,0.011,100602.923,0.258,0.000,0.000,675703.823,8215.058,297.270,297.270,289.470,291.075,99375.000,293.521,100726.255,
2004-06-01 03:50:00,293.058,0.011,100603.145,0.258,0.000,0.000,675703.823,8215.058,297.243,297.243,289.506,291.033,99383.333,293.481,100726.495,
2004-06-01 03:55:00,293.016,0.011,100603.368,0.258,0.000,0.000,675703.823,8215.058,297.215,297.215,289.544,290.992,99391.667,293.441,100726.736,
2004-06-01 04:00:00,292.974,0.011,100603.591,0.258,0.000,0.000,675703.823,8215.058,297.187,297.187,289.584,290.950,99400.000,293.400,100726.977,
2004-06-01 04:05:00,292.887,0.011,100604.242,0.258,0.000,0.000,675703.823,8215.058,297.160,297.160,289.626,290.808,99400.000,293.323,100727.668,
2004-06-01 04:10:00,292.751,0.010,100605.028,0.258,0.000,0.000,675703.823,8215.058,297.134,297.133,289.704,290.667,99400.000,293.198,100728.516,
2004-06-01 04:15:00,292.585,0.010,100605.853,0.258,0.000,0.000,675703.823,8215.058,297.105,297.104,289.802,290.525,99400.000,293.035,100729.415,
2004-06-01 04:20:00,292.426,0.010,100606.649,0.258,0.000,0.000,675703.823,8215.058,297.073,297.072,289.917,290.383,99400.000,292.878,100730.281,
2004-06-01 04:25:00,292.282,0.010,100607.412,0.258,0.000,0.000,675703.823,8215.058,297.036,297.034,290.049,290.242,99400.000,292.738,100731.107,
2004-06-01 04:30:00,292.148,0.010,100608.162,0.258,0.000,0.000,675703.823,8215.058,296.996,296.994,290.196,290.100,99400.000,292.610,100731.916,
2004-06-01 04:35:00,292.057,0.010,100608.855,0.258,0.000,0.000,675703.823,8215.058,296.953,296.951,290.354,289.958,99400.000,292.532,100732.654,
2004-06-01 04:40:00,291.841,0.010,100609.669,0.258,0.000,0.000,675703.823,8215.058,296.901,296.898,290.531,289.817,99400.000,292.296,100733.556,
2004-06-01 04:45:00,291.930,0.010,100610.077,0.258,0.000,0.000,675703.823,8215.058,296.855,296.852,290.700,289.675,99400.000,292.430,100733.938,
2004-06-01 04:50:00,291.887,0.010,100610.690,0.258,0.000,0.000,675703.823,8215.058,296.799,296.796,290.848,289.533,99400.000,292.425,100734.582,
2004-06-01 04:55:00,291.962,0.010,100611.102,0.413,0.000,0.000,750782.025,13144.093,296.760,296.757,290.981,289.392,99400.000,292.541,100734.976,
2004-06-01 05:00:00,291.924,0.010,100611.663,0.413,0.000,0.000,750782.025,13144.093,296.718,296.714,291.087,289.250,99400.000,292.535,100735.560,
2004-06-01 05:05:00,292.004,0.010,100611.871,0.413,0.000,0.000,750782.025,13144.093,296.689,296.684,291.178,289.208,99408.333,292.655,100735.748,
2004-06-01 05:10:00,291.951,0.009,100612.181,0.413,0.000,0.000,750782.025,13144.093,296.655,296.651,291.277,289.167,99416.667,292.615,100736.084,
2004-06-01 05:15:00,291.991,0.009,100612.383,0.413,0.000,0.000,750782.025,13144.093,296.634,296.630,291.397,289.125,99425.000,292.680,100736.279,
2004-06-01 05:20:00,291.936,0.009,100612.688,0.413,0.000,0.000,750782.025,13144.093,296.607,296.603,291.522,289.083,99433.333,292.632,100736.609,
2004-06-01 05:25:00,291.967,0.009,100612.914,0.413,0.000,0.000,750782.025,13144.093,296.588,296.584,291.660,289.042,99441.667,292.689,100736.832,
2004-06-01 05:30:00,291.915,0.009,100613.216,0.413,0.000,0.000,750782.025,13144.093,296.564,296.560,291.796,289.000,99450.000,292.644,100737.156,
2004-06-01 05:35:00,291.938,0.009,100613.451,0.413,0.000,0.000,750782.025,13144.093,296.547,296.543,291.938,288.958,99458.333,292.691,100737.389,
2004-06-01 05:40:00,291.890,0.009,100613.744,0.413,0.000,0.000,750782.025,13144.093,296.526,296.521,292.075,288.917,99466.667,292.648,100737.703,
2004-06-01 05:45:00,291.904,0.009,100613.986,0.413,0.000,0.000,750782.025,13144.093,296.510,296.505,292.215,288.875,99475.000,292.684,100737.946,
2004-06-01 05:50:00,291.856,0.009,100614.277,0.413,0.000,0.000,750782.025,13144.093,296.489,296.485,292.348,288.833,99483.333,292.640,100738.257,
2004-06-01 05:55:00,291.861,0.009,100614.526,226.064,7443403.735,0.000,1090697.462,11501.082,296.474,296.470,292.483,288.792,99491.667,292.665,100738.511,
2004-06-01 06:00:00,292.123,0.009,100613.717,235.048,7739662.797,0.000,1104226.626,11501.082,296.455,296.451,292.612,288.750,99500.000,292.831,100737.569,
2004-06-01 06:05:00,292.242,0.009,100613.489,237.441,7818593.469,0.000,1107831.127,11501.082,296.440,296.436,292.741,288.842,99508.333,292.954,100737.287,
2004-06-01 06:10:00,292.225,0.009,100613.625,235.791,7764180.198,0.000,1105346.254,11501.082,296.450,296.438,293.310,288.933,99516.667,292.943,100737.431,
2004-06-01 06:15:00,292.264,0.009,100613.753,236.721,7794856.694,0.000,1106747.147,11501.082,296.477,296.449,294.074,289.025,99525.000,293.000,100737.549,
2004-06-01 06:20:00,292.297,0.009,100613.839,237.900,7833726.319,0.000,1108522.194,11501.082,296.507,296.459,294.927,289.117,99533.333,293.038,100737.619,
2004-06-01 06:25:00,292.374,0.009,100613.862,241.113,7939683.089,0.000,1113360.886,11501.082,296.545,296.474,295.852,289.208,99541.667,293.131,100737.612,
2004-06-01 06:30:00,292.422,0.009,100613.902,243.632,8022771.333,0.000,1117155.249,11501.082,296.588,296.491,296.820,289.300,99550.000,293.182,100737.629,
2004-06-01 06:35:00,292.494,0.009,100613.935,247.327,8144624.886,0.000,1122719.895,11501.082,296.638,296.513,297.821,289.392,99558.333,293.267,100737.634,
2004-06-01 06:40:00,292.537,0.009,100614.003,250.312,8243076.720,0.000,1127215.862,11501.082,296.692,296.537,298.832,289.483,99566.667,293.315,100737.682,
2004-06-01 06:45:00,292.600,0.009,100614.069,254.197,8371183.282,0.000,1133066.062,11501.082,296.753,296.566,299.853,289.575,99575.000,293.389,100737.723,
2004-06-01 06:50:00,292.642,0.008,100614.159,257.568,8482356.221,0.000,1138142.959,11501.082,296.815,296.596,300.871,289.667,99583.333,293.436,100737.795,
2004-06-01 06:55:00,292.697,0.008,100614.250,341.998,11246332.250,0.000,1564677.341,31217.222,296.882,296.629,301.892,289.758,99591.667,293.502,100737.864,
2004-06-01 07:00:00,292.845,0.008,100613.965,349.554,11495511.542,0.000,1576056.529,31217.222,296.951,296.663,302.906,289.850,99600.000,293.615,100737.508,
2004-06-01 07:05:00,292.968,0.008,100613.540,357.454,11756066.575,0.000,1587955.209,31217.222,297.024,296.699,303.922,290.033,99600.000,293.733,100737.027,
2004-06-01 07:10:00,293.095,0.008,100613.045,365.611,12025064.739,0.000,1600239.458,31217.222,297.115,296.738,305.123,290.217,99600.000,293.852,100736.474,
2004-06-01 07:15:00,293.253,0.008,100612.473,374.955,12333231.065,0.000,1614312.387,31217.222,297.221,296.778,306.373,290.400,99600.000,293.999,100735.830,
2004-06-01 07:20:00,293.416,0.008,100611.887,384.567,12650214.981,0.000,1628787.986,31217.222,297.338,296.819,307.635,290.583,99600.000,294.150,100735.170,
2004-06-01 07:25:00,293.579,0.008,100611.315,394.275,12970357.036,0.000,1643407.806,31217.222,297.465,296.865,308.903,290.767,99600.000,294.305,100734.525,
2004-06-01 07:30:00,293.732,0.008,100610.772,403.675,13280360.253,0.000,1657564.620,31217.222,297.601,296.913,310.154,290.950,99600.000,294.450,100733.914,
2004-06-01 07:35:00,293.882,0.008,100610.250,413.046,13589422.659,0.000,1671678.470,31217.222,297.745,296.965,311.379,291.133,99600.000,294.593,100733.326,
2004-06-01 07:40:00,294.024,0.008,100609.749,422.202,13891358.445,0.000,1685466.871,31217.222,297.896,297.019,312.572,291.317,99600.000,294.729,100732.762,
2004-06-01 07:45:00,294.165,0.008,100609.262,431.345,14192901.004,0.000,1699237.314,31217.222,298.051,297.075,313.736,291.500,99600.000,294.864,100732.214,
2004-06-01 07:50:00,294.300,0.008,100608.790,440.357,14490095.817,0.000,1712809.211,31217.222,298.211,297.132,314.871,291.683,99600.000,294.994,100731.682,
2004-06-01 07:55:00,294.435,0.008,100608.328,912.839,30044737.710,0.000,4074858.312,57505.409,298.375,297.192,315.983,291.867,99600.000,295.124,100731.161,
2004-06-01 08:00:00,295.189,0.008,100605.599,944.270,31081268.187,0.000,4122193.204,57505.409,298.543,297.252,317.071,292.050,99600.000,295.617,100728.064,
2004-06-01 08:05:00,295.593,0.008,100604.350,960.040,31601355.543,0.000,4145943.860,57505.409,298.714,297.314,318.141,292.142,99600.000,295.993,100726.627,
2004-06-01 08:10:00,295.713,0.008,100604.176,965.898,31794534.190,0.000,4154765.685,57505.409,298.896,297.407,319.312,292.233,99600.000,296.178,100726.413,
2004-06-01 08:15:00,295.755,0.008,100604.268,969.050,31898480.545,0.000,4159512.568,57505.409,299.072,297.506,320.233,292.325,99600.000,296.264,100726.500,
2004-06-01 08:20:00,295.797,0.008,100604.281,972.229,32003333.946,0.000,4164300.874,57505.409,299.229,297.597,320.822,292.417,99600.000,296.323,100726.502,
2004-06-01 08:25:00,295.864,0.008,100604.180,976.290,32137259.864,0.000,4170416.824,57505.409,299.371,297.678,321.311,292.508,99600.000,296.398,100726.374,
2004-06-01 08:30:00,295.929,0.008,100604.053,980.262,32268255.107,0.000,4176398.940,57505.409,299.499,297.752,321.773,292.600,99600.000,296.469,100726.221,
2004-06-01 08:35:00,295.993,0.008,100603.933,984.218,32398698.649,0.000,4182355.862,57505.409,299.621,297.822,322.251,292.692,99600.000,296.542,100726.076,
2004-06-01 08:40:00,296.044,0.008,100603.842,987.702,32513620.641,0.000,4187603.966,57505.409,299.735,297.888,322.723,292.783,99600.000,296.602,100725.967,
2004-06-01 08:45:00,296.091,0.008,100603.764,991.065,32624510.905,0.000,4192667.955,57505.409,299.845,297.951,323.200,292.875,99600.000,296.659,100725.872,
2004-06-01 08:50:00,296.128,0.009,100603.701,994.091,32724298.836,0.000,4197224.937,57505.409,299.949,298.011,323.667,292.967,99600.000,296.706,100725.795,
2004-06-01 08:55:00,296.162,0.009,100603.643,997.164,32820542.260,0.000,4201620.053,62434.444,300.051,298.069,324.135,293.058,99600.000,296.750,100725.726,
2004-06-01 09:00:00,296.187,0.009,100603.597,999.762,32906233.201,0.000,4205533.273,62434.444,300.148,298.125,324.596,293.150,99600.000,296.784,100725.672,
2004-06-01 09:05:00,296.223,0.009,100603.333,1001.901,32976784.391,0.000,4208755.111,62434.444,300.243,298.179,325.060,293.242,99600.000,296.823,100725.394,
2004-06-01 09:10:00,296.308,0.009,100602.865,1005.743,33103462.928,0.000,4214540.097,62434.444,300.330,298.229,325.399,293.333,99600.000,296.895,100724.888,
2004-06-01 09:15:00,296.438,0.009,100602.255,1011.166,33282327.153,0.000,4222708.230,62434.444,300.410,298.276,325.618,293.425,99600.000,297.006,100724.217,
2004-06-01 09:20:00,296.582,0.009,100601.609,1017.068,33476955.511,0.000,4231596.258,62434.444,300.487,298.323,325.782,293.517,99600.000,297.134,100723.506,
2004-06-01 09:25:00,296.720,0.009,100600.977,1022.751,33664391.036,0.000,4240155.814,62434.444,300.565,298.372,325.906,293.608,99600.000,297.260,100722.812,
2004-06-01 09:30:00,296.852,0.008,100600.359,1028.242,33845459.745,0.000,4248424.618,62434.444,300.643,298.423,325.991,293.700,99600.000,297.383,100722.135,
2004-06-01 09:35:00,296.978,0.008,100599.750,1033.497,34018763.145,0.000,4256338.807,62434.444,300.720,298.474,326.033,293.792,99600.000,297.498,100721.470,
2004-06-01 09:40:00,297.100,0.008,100599.148,1038.590,34186723.205,0.000,4264008.983,62434.444,300.797,298.527,326.042,293.883,99600.000,297.609,100720.814,
2004-06-01 09:45:00,297.215,0.008,100598.555,1043.462,34347417.803,0.000,4271347.370,62434.444,300.872,298.579,326.024,293.975,99600.000,297.714,100720.170,
2004-06-01 09:50:00,297.325,0.007,100597.971,1048.149,34501981.441,0.000,4278405.776,62434.444,300.947,298.631,325.988,294.067,99600.000,297.815,100719.537,
2004-06-01 09:55:00,297.430,0.007,100597.396,1052.677,34649600.715,0.000,4285147.056,64077.455,301.021,298.683,325.937,294.158,99600.000,297.909,100718.915,
2004-06-01 10:00:00,297.531,0.007,100596.828,1057.017,34792715.223,0.000,4291682.618,64077.455,301.092,298.734,325.875,294.250,99600.000,298.001,100718.302,
2004-06-01 10:05:00,297.618,0.007,100596.396,1060.664,34913008.884,0.000,4297176.029,64077.455,301.163,298.784,325.804,294.342,99600.000,298.082,100717.832,
2004-06-01 10:10:00,297.673,0.006,100596.086,1063.207,34996852.028,0.000,4301004.866,64077.455,301.230,298.835,325.726,294.433,99600.000,298.141,100717.499,
2004-06-01 10:15:00,297.717,0.006,100595.825,1065.324,35066666.862,0.000,4304193.077,64077.455,301.295,298.885,325.721,294.525,99600.000,298.189,100717.222,
2004-06-01 10:20:00,297.761,0.006,100595.557,1067.149,35126857.980,0.000,4306941.804,64077.455,301.355,298.934,325.761,294.617,99600.000,298.233,100716.937,
2004-06-01 10:25:00,297.819,0.006,100595.246,1057.914,34822294.934,0.000,4293033.425,64077.455,301.410,298.981,325.850,294.708,99600.000,298.288,100716.600,
2004-06-01 10:30:00,297.880,0.006,100594.957,1047.733,34486566.102,0.000,4277701.809,64077.455,301.388,299.017,325.980,294.800,99600.000,298.349,100716.292,
2004-06-01 10:35:00,297.951,0.006,100594.669,1037.589,34152022.535,0.000,4262424.319,64077.455,301.306,299.047,326.155,294.892,99600.000,298.423,100715.986,
2004-06-01 10:40:00,298.015,0.006,100594.384,1027.528,33820214.850,0.000,4247271.768,64077.455,301.179,299.072,326.345,294.983,99600.000,298.486,100715.685,
2004-06-01 10:45:00,298.083,0.006,100594.090,1017.894,33502504.452,0.000,4232762.993,64077.455,301.018,299.092,326.549,295.075,99600.000,298.555,100715.376,
2004-06-01 10:50:00,298.160,0.006,100593.785,1008.525,33193527.370,0.000,4218653.040,64077.455,300.832,299.108,326.759,295.167,99600.000,298.633,100715.055,
2004-06-01 10:55:00,298.230,0.006,100593.482,1016.727,33450393.349,0.000,4230383.253,77221.549,300.628,299.122,326.977,295.258,99600.000,298.705,100714.737,
2004-06-01 11:00:00,298.281,0.006,100593.129,1032.160,33959373.721,0.000,4253626.690,77221.549,300.515,299.146,327.199,295.350,99600.000,298.749,100714.360,
2004-06-01 11:05:00,298.337,0.006,100592.385,1046.441,34430337.370,0.000,4275134.030,77221.549,300.516,299.180,327.425,295.442,99600.000,298.777,100713.575,
2004-06-01 11:10:00,298.418,0.006,100591.468,1061.238,34918315.357,0.000,4297418.358,77221.549,300.584,299.214,327.411,295.533,99600.000,298.817,100712.602,
2004-06-01 11:15:00,298.485,0.006,100590.607,1074.738,35363551.626,0.000,4317750.814,77221.549,300.700,299.249,327.271,295.625,99600.000,298.855,100711.693,
2004-06-01 11:20:00,298.585,0.006,100589.661,1088.252,35809205.368,0.000,4338102.335,77221.549,300.852,299.288,327.136,295.717,99600.000,298.918,100710.686,
2004-06-01 11:25:00,298.716,0.006,100588.651,1098.294,36140390.450,0.000,4353226.454,77221.549,301.024,299.330,327.005,295.808,99600.000,299.008,100709.598,
2004-06-01 11:30:00,298.856,0.006,100587.682,1101.677,36251956.000,0.000,4358321.281,77221.549,301.186,299.372,326.903,295.900,99600.000,299.123,100708.558,
2004-06-01 11:35:00,299.008,0.006,100586.687,1105.465,36376881.183,0.000,4364026.197,77221.549,301.304,299.415,326.775,295.992,99600.000,299.249,100707.490,
2004-06-01 11:40:00,299.196,0.006,100585.578,1110.504,36543058.774,0.000,4371614.974,77221.549,301.392,299.459,326.551,296.083,99600.000,299.399,100706.292,
2004-06-01 11:45:00,299.390,0.006,100584.441,1115.782,36717112.596,0.000,4379563.432,77221.549,301.459,299.504,326.207,296.175,99600.000,299.556,100705.064,
2004-06-01 11:50:00,299.532,0.006,100583.472,1119.163,36828608.575,0.000,4384655.082,77221.549,301.514,299.550,325.760,296.267,99600.000,299.681,100704.030,
2004-06-01 11:55:00,299.672,0.006,100582.480,1035.606,34055986.687,0.000,4107882.277,93651.666,301.559,299.598,325.219,296.358,99600.000,299.797,100702.974,
2004-06-01 12:00:00,299.723,0.006,100581.830,1035.745,34060598.418,0.000,4108092.879,93651.666,301.595,299.645,324.584,296.450,99600.000,299.863,100702.303,
2004-06-01 12:05:00,299.747,0.006,100581.849,1038.385,34147647.961,0.000,4112068.142,93651.666,301.624,299.691,323.926,296.450,99600.000,299.898,100702.314,
2004-06-01 12:10:00,299.778,0.006,100581.971,1041.262,34242519.688,0.000,4116400.617,93651.666,301.663,299.735,323.605,296.450,99600.000,299.931,100702.426,
2004-06-01 12:15:00,299.707,0.006,100582.364,1040.547,34218949.633,0.000,4115324.252,93651.666,301.709,299.778,323.131,296.450,99600.000,299.902,100702.859,
2004-06-01 12:20:00,299.591,0.006,100582.919,1038.266,34143739.060,0.000,4111889.635,93651.666,301.761,299.819,322.931,296.450,99600.000,299.833,100703.473,
2004-06-01 12:25:00,299.481,0.006,100583.462,1036.165,34074444.535,0.000,4108725.185,93651.666,301.810,299.856,322.955,296.450,99600.000,299.752,100704.072,
2004-06-01 12:30:00,299.437,0.006,100583.853,1036.386,34081716.920,0.000,4109057.291,93651.666,301.857,299.886,323.262,296.450,99600.000,299.720,100704.485,
2004-06-01 12:35:00,299.419,0.006,100584.164,1037.528,34119389.376,0.000,4110777.666,93651.666,301.902,299.912,323.776,296.450,99600.000,299.709,100704.806,
2004-06-01 12:40:00,299.379,0.006,100584.569,1037.912,34132059.373,0.000,4111356.263,93651.666,301.949,299.938,324.494,296.450,99600.000,299.695,100705.233,
2004-06-01 12:45:00,299.350,0.006,100584.894,1038.714,34158494.018,0.000,4112563.445,93651.666,301.997,299.964,325.304,296.450,99600.000,299.680,100705.574,
2004-06-01 12:50:00,299.345,0.006,100585.166,1040.347,34212344.800,0.000,4115022.631,93651.666,302.047,299.990,326.140,296.450,99600.000,299.687,100705.850,
2004-06-01 12:55:00,299.279,0.006,100585.597,1127.130,37079449.122,0.000,4396110.133,88722.631,302.097,300.017,326.970,296.450,99600.000,299.652,100706.316,
2004-06-01 13:00:00,299.241,0.005,100585.857,1127.696,37098131.289,0.000,4396963.286,88722.631,302.150,300.044,327.770,296.450,99600.000,299.616,100706.596,
2004-06-01 13:05:00,299.221,0.005,100585.748,1128.329,37118989.098,0.000,4397915.792,88722.631,302.201,300.070,328.472,296.500,99600.000,299.592,100706.496,
2004-06-01 13:10:00,299.314,0.005,100585.255,1132.888,37269352.204,0.000,4404782.374,88722.631,302.251,300.092,329.039,296.550,99600.000,299.654,100705.958,
2004-06-01 13:15:00,299.477,0.005,100584.521,1139.965,37502741.249,0.000,4415440.474,88722.631,302.299,300.111,329.273,296.600,99600.000,299.774,100705.146,
2004-06-01 13:20:00,299.672,0.005,100583.720,1148.155,37772830.599,0.000,4427774.554,88722.631,302.353,300.134,329.358,296.650,99600.000,299.934,100704.254,
2004-06-01 13:25:00,299.841,0.005,100583.009,1155.396,38011638.326,0.000,4438680.107,88722.631,302.413,300.162,329.370,296.700,99600.000,300.080,100703.467,
2004-06-01 13:30:00,299.983,0.005,100582.387,1161.706,38219723.346,0.000,4448182.656,88722.631,302.481,300.198,329.386,296.750,99600.000,300.210,100702.783,
2004-06-01 13:35:00,300.104,0.005,100581.824,1167.269,38403186.844,0.000,4456560.823,88722.631,302.553,300.236,329.382,296.800,99600.000,300.320,100702.167,
2004-06-01 13:40:00,300.218,0.005,100581.277,1172.596,38578867.377,0.000,4464583.567,88722.631,302.627,300.277,329.387,296.850,99600.000,300.424,100701.570,
2004-06-01 13:45:00,300.326,0.005,100580.738,1177.702,38747235.779,0.000,4472272.391,88722.631,302.703,300.318,329.392,296.900,99600.000,300.521,100700.985,
2004-06-01 13:50:00,300.433,0.005,100580.199,1182.770,38914385.494,0.000,4479905.561,88722.631,302.779,300.360,329.419,296.950,99600.000,300.617,100700.399,
2004-06-01 13:55:00,300.537,0.005,100579.662,1186.706,39078215.780,0.000,4487387.144,55862.397,302.856,300.401,329.456,297.000,99600.000,300.711,100699.817,
2004-06-01 14:00:00,300.640,0.005,100579.126,1191.612,39240011.254,0.000,4494775.804,55862.397,302.934,300.443,329.513,297.050,99600.000,300.803,100699.236,
