Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-03 14:00:00,,20.35653076,21.4,19.24,9889.643
2008-07-03 14:30:00,,20.34253845,22.84,20.34,9888.241
2008-07-03 15:00:00,,20.32854614,23.59,20.49,9886.839
2008-07-03 15:30:00,,20.33448181,23.6,20.62,9884.565499999999
2008-07-03 16:00:00,,20.34041748,23.8,20.78,9882.292
2008-07-03 16:30:00,,20.087106325,22.84,20.32,9881.04
2008-07-03 17:00:00,,19.83379517,21.9,19.13,9879.788
2008-07-03 17:30:00,,19.49024353,21.1,18.68,9879.557700000001
2008-07-03 18:00:00,,19.14669189,19.68,17.6,9879.3274
2008-07-03 18:30:00,,18.753991695,18.67,16.97,9881.7107
2008-07-03 19:00:00,,18.3612915,18.68,16.93,9884.094000000001
2008-07-03 19:30:00,,18.091455075,17.88,16.67,9886.1275
2008-07-03 20:00:00,,17.82161865,17.39,16.4,9888.161
2008-07-03 20:30:00,,17.634805295,16.85,16.1,9889.2125
2008-07-03 21:00:00,,17.44799194,16.47,16.04,9890.264000000001
2008-07-03 21:30:00,,17.400964355,16.57,16.17,9887.780499999999
2008-07-03 22:00:00,,17.35393677,16.8,16.65,9885.297
2008-07-03 22:30:00,,17.28615723,17.43,17.23,9884.5955
2008-07-03 23:00:00,,17.21837769,17.54,17.39,9883.894
2008-07-03 23:30:00,,17.067575075,17.58,17.37,9885.3465
2008-07-04 00:00:00,,16.91677246,17.32,17.28,9886.799
2008-07-04 00:30:00,,16.846032715,17.18,17.23,9887.7905
2008-07-04 01:00:00,,16.77529297,17.2,17.29,9888.782000000001
2008-07-04 01:30:00,,16.5185791,17.14,17.24,9888.041000000001
2008-07-04 02:00:00,,16.26186523,16.94,16.96,9887.300000000001
2008-07-04 02:30:00,,16.015756225,16.51,16.59,9887.721000000001
2008-07-04 03:00:00,,15.76964722,16.27,16.35,9888.142
2008-07-04 03:30:00,,15.542581179999999,15.59,15.5,9888.452000000001
2008-07-04 04:00:00,,15.31551514,15.08,15.1,9888.762
2008-07-04 04:30:00,,15.31170044,15.12,15.06,9890.75475
2008-07-04 05:00:00,,15.30788574,15.1,15.27,9892.7475
2008-07-04 05:30:00,,15.478601075,15.15,15.2,9894.45025
2008-07-04 06:00:00,,15.64931641,15.07,14.69,9896.153
2008-07-04 06:30:00,,15.89840088,15.16,14.57,9898.6365
2008-07-04 07:00:00,,16.14748535,15.19,14.71,9901.12
2008-07-04 07:30:00,,16.21061096,15.06,14.44,9901.2705
2008-07-04 08:00:00,,16.27373657,15.88,14.95,9901.421
2008-07-04 08:30:00,,16.58764038,15.53,15.01,9903.083499999999
2008-07-04 09:00:00,,16.90154419,15.84,14.94,9904.746
2008-07-04 09:30:00,,17.061242675,16.51,15.5,9906.869499999999
2008-07-04 10:00:00,,17.22094116,17.47,16.43,9908.993
2008-07-04 10:30:00,,17.46917114,18.24,16.7,9908.6923
2008-07-04 11:00:00,,17.71740112,18.69,16.96,9908.3916
2008-07-04 11:30:00,,18.008843995,19.6,17.42,9908.8523
2008-07-04 12:00:00,,18.30028687,19.85,17.48,9909.313
2008-07-04 12:30:00,,18.401116945,18.59,16.86,9910.064199999999
2008-07-04 13:00:00,,18.50194702,18.32,16.54,9910.8154
2008-07-04 13:30:00,,18.78914795,18.61,17.02,9910.625450000001
2008-07-04 14:00:00,,19.07634888,19.85,18.0,9910.4355
2008-07-04 14:30:00,,19.178445435,20.75,18.73,9910.6655
2008-07-04 15:00:00,,19.28054199,21.03,18.97,9910.895499999999
2008-07-04 15:30:00,,19.26529846,22.57,19.9,9910.48475
2008-07-04 16:00:00,,19.25005493,22.41,20.23,9910.074
2008-07-04 16:30:00,,19.21657715,22.66,20.33,9910.154
2008-07-04 17:00:00,,19.18309937,23.01,20.29,9910.234
2008-07-04 17:30:00,,19.01915894,22.57,20.3,9910.47475
2008-07-04 18:00:00,,18.85521851,22.24,19.83,9910.7155
2008-07-04 18:30:00,,18.742547610000003,20.9,19.65,9912.67855
2008-07-04 19:00:00,,18.62987671,19.9,19.13,9914.6416
2008-07-04 19:30:00,,18.499826050000003,19.59,19.0,9917.3256
2008-07-04 20:00:00,,18.36977539,19.24,18.66,9920.0096
2008-07-04 20:30:00,,18.16855774,18.74,18.38,9919.9295
2008-07-04 21:00:00,,17.96734009,18.42,18.21,9919.8494
2008-07-04 21:30:00,,17.79281006,18.3,18.08,9917.1352
2008-07-04 22:00:00,,17.61828003,17.99,18.03,9914.421
2008-07-04 22:30:00,,17.489083865,17.39,18.1,9913.2295
2008-07-04 23:00:00,,17.3598877,16.97,18.09,9912.038
2008-07-04 23:30:00,,17.271768190000003,17.03,17.65,9910.525300000001
2008-07-05 00:00:00,,17.18364868,17.13,17.28,9909.0126
2008-07-05 00:30:00,,17.197213745,17.21,17.24,9907.570300000001
2008-07-05 01:00:00,,17.21077881,17.28,17.13,9906.127999999999
2008-07-05 01:30:00,,17.049798584999998,17.25,17.19,9905.0365
2008-07-05 02:00:00,,16.88881836,17.27,17.21,9903.945
2008-07-05 02:30:00,,16.83036194,17.08,17.39,9903.244
2008-07-05 03:00:00,,16.77190552,17.36,17.59,9902.543
2008-07-05 03:30:00,,16.66980896,17.5,17.54,9901.071
2008-07-05 04:00:00,,16.5677124,17.42,17.41,9899.599
2008-07-05 04:30:00,,16.49146423,17.34,17.36,9900.9107
2008-07-05 05:00:00,,16.41521606,17.34,17.54,9902.222399999999
2008-07-05 05:30:00,,16.404199215,17.38,17.47,9903.4342
2008-07-05 06:00:00,,16.39318237,17.4,17.31,9904.645999999999
2008-07-05 06:30:00,,16.37455139,17.31,17.17,9905.5275
2008-07-05 07:00:00,,16.35592041,17.24,16.81,9906.409
2008-07-05 07:30:00,,16.330499269999997,16.99,16.17,9908.20175
2008-07-05 08:00:00,,16.30507813,16.77,15.78,9909.9945
2008-07-05 08:30:00,,16.302957155,16.86,15.96,9912.55825
2008-07-05 09:00:00,,16.30083618,17.26,16.45,9915.122
2008-07-05 09:30:00,,16.35845337,17.56,16.87,9916.7045
2008-07-05 10:00:00,,16.41607056,17.71,16.77,9918.287
2008-07-05 10:30:00,,16.649484255,17.74,17.04,9918.237
2008-07-05 11:00:00,,16.88289795,18.03,17.13,9918.187
2008-07-05 11:30:00,,16.82105408,18.11,17.19,9919.9795
2008-07-05 12:00:00,,16.75921021,18.13,17.2,9921.772
2008-07-05 12:30:00,,16.936273195,17.67,17.36,9922.132500000002
2008-07-05 13:00:00,,17.11333618,17.68,17.4,9922.493
2008-07-05 13:30:00,,17.517037965,18.23,17.29,9923.865000000002
2008-07-05 14:00:00,,17.92073975,18.93,17.54,9925.237
2008-07-05 14:30:00,,18.02579651,18.55,17.67,9926.8295
2008-07-05 15:00:00,,18.13085327,19.06,17.72,9928.422
2008-07-05 15:30:00,,17.958016965,19.84,17.86,9927.3505
2008-07-05 16:00:00,,17.78518066,20.76,18.7,9926.278999999999
2008-07-05 16:30:00,,17.680551145000003,20.6,18.8,9925.3275
2008-07-05 17:00:00,,17.57592163,22.47,19.09,9924.376
2008-07-05 17:30:00,,17.432321164999998,22.55,19.43,9926.7395
2008-07-05 18:00:00,,17.2887207,21.45,19.53,9929.103000000001
2008-07-05 18:30:00,,17.212045285000002,20.19,19.45,9929.714000000002
2008-07-05 19:00:00,,17.13536987,19.83,19.14,9930.325
2008-07-05 19:30:00,,16.95151672,19.24,18.9,9933.7603
2008-07-05 20:00:00,,16.76766357,18.5,18.36,9937.1956
2008-07-05 20:30:00,,16.46351013,17.82,17.69,9939.2788
2008-07-05 21:00:00,,16.15935669,17.14,17.04,9941.362
2008-07-05 21:30:00,,15.8374115,16.75,16.6,9939.51875
2008-07-05 22:00:00,,15.51546631,16.43,16.29,9937.675500000001
2008-07-05 22:30:00,,15.181237795000001,16.22,16.16,9938.58725
2008-07-05 23:00:00,,14.84700928,16.05,15.96,9939.499
2008-07-05 23:30:00,,14.482278445,15.91,15.8,9942.5035
2008-07-06 00:00:00,,14.11754761,15.79,15.73,9945.508
2008-07-06 00:30:00,,14.314950565,15.74,15.68,9946.869999999999
2008-07-06 01:00:00,,14.51235352,15.62,15.57,9948.232
2008-07-06 01:30:00,,14.112039185,15.61,15.58,9950.37525
2008-07-06 02:00:00,,13.71172485,15.27,14.97,9952.5185
2008-07-06 02:30:00,,13.44060669,14.85,14.52,9954.641749999999
2008-07-06 03:00:00,,13.16948853,14.52,14.1,9956.765
2008-07-06 03:30:00,,13.039865115000001,14.0,13.64,9958.3275
2008-07-06 04:00:00,,12.9102417,13.91,13.64,9959.89
2008-07-06 04:30:00,,12.80857239,13.87,13.61,9962.193299999999
2008-07-06 05:00:00,,12.70690308,13.9,13.72,9964.4966
2008-07-06 05:30:00,,12.851358035,13.97,13.81,9967.6013
2008-07-06 06:00:00,,12.99581299,14.11,13.93,9970.706
2008-07-06 06:30:00,,13.313104249999999,14.48,14.06,9971.958
2008-07-06 07:00:00,,13.63039551,14.81,14.2,9973.210000000001
2008-07-06 07:30:00,,14.011636355,15.26,14.4,9974.8025
2008-07-06 08:00:00,,14.3928772,15.99,14.65,9976.394999999999
2008-07-06 08:30:00,,14.68984375,16.34,15.03,9977.5365
2008-07-06 09:00:00,,14.9868103,16.94,15.42,9978.678
2008-07-06 09:30:00,,15.273583985,17.81,15.96,9979.258999999998
2008-07-06 10:00:00,,15.56035767,18.48,16.56,9979.84
2008-07-06 10:30:00,,15.86324463,17.55,16.5,9979.3595
2008-07-06 11:00:00,,16.16613159,17.37,16.38,9978.879
2008-07-06 11:30:00,,16.444451905,18.24,16.79,9979.1795
2008-07-06 12:00:00,,16.72277222,20.57,17.8,9979.48
2008-07-06 12:30:00,,17.061654665,20.77,18.35,9979.4
2008-07-06 13:00:00,,17.40053711,20.64,18.35,9979.32
2008-07-06 13:30:00,,17.408166504999997,22.06,18.74,9978.358199999999
2008-07-06 14:00:00,,17.4157959,22.01,19.17,9977.396400000001
2008-07-06 14:30:00,,17.588204955000002,22.05,19.38,9976.094449999999
2008-07-06 15:00:00,,17.76061401,22.88,19.3,9974.7925
2008-07-06 15:30:00,,17.802560425000003,21.76,19.37,9972.54925
2008-07-06 16:00:00,,17.84450684,21.68,19.18,9970.305999999999
2008-07-06 16:30:00,,17.78688965,21.23,19.25,9969.3243
2008-07-06 17:00:00,,17.72927246,21.35,19.21,9968.3426
2008-07-06 17:30:00,,17.624642944999998,21.29,19.26,9967.9018
2008-07-06 18:00:00,,17.52001343,21.33,19.16,9967.461
2008-07-06 18:30:00,,17.399697875,20.67,18.94,9967.8215
2008-07-06 19:00:00,,17.27938232,19.87,18.77,9968.182
2008-07-06 19:30:00,,17.152307125,19.01,18.61,9970.3155
2008-07-06 20:00:00,,17.02523193,18.33,18.22,9972.449
2008-07-06 20:30:00,,16.86171875,17.58,17.78,9973.4405
2008-07-06 21:00:00,,16.69820557,16.92,17.38,9974.432
2008-07-06 21:30:00,,16.49782715,16.2,16.99,9975.3135
2008-07-06 22:00:00,,16.29744873,15.26,16.46,9976.195
2008-07-06 22:30:00,,16.079721069999998,14.96,16.63,9975.2635
2008-07-06 23:00:00,,15.86199341,14.76,16.26,9974.332
2008-07-06 23:30:00,,15.68026123,14.75,15.49,9975.083
2008-07-07 00:00:00,,15.49852905,14.55,14.95,9975.834
2008-07-07 00:30:00,,14.79363403,13.95,14.79,9976.8555
2008-07-07 01:00:00,,14.08873901,13.39,14.6,9977.876999999999
2008-07-07 01:30:00,,14.015878295,12.87,14.55,9977.4565
2008-07-07 02:00:00,,13.94301758,12.48,14.21,9977.036
2008-07-07 02:30:00,,13.878625490000001,12.21,14.21,9977.2063
2008-07-07 03:00:00,,13.8142334,12.34,13.59,9977.3766
2008-07-07 03:30:00,,13.744332885,12.22,13.42,9977.0463
2008-07-07 04:00:00,,13.67443237,11.9,13.43,9976.716
2008-07-07 04:30:00,,13.591409299999999,11.88,13.31,9979.720000000001
2008-07-07 05:00:00,,13.50838623,11.69,13.15,9982.724
2008-07-07 05:30:00,,13.527871704999999,12.16,13.53,9984.156500000001
2008-07-07 06:00:00,,13.54735718,12.96,14.27,9985.589
2008-07-07 06:30:00,,13.885400390000001,14.07,14.31,9986.18975
2008-07-07 07:00:00,,14.2234436,15.11,14.51,9986.7905
2008-07-07 07:30:00,,14.7000061,16.14,14.69,9987.64175
2008-07-07 08:00:00,,15.1765686,16.53,14.81,9988.493
2008-07-07 08:30:00,,15.788690185,17.45,15.64,9989.06425
2008-07-07 09:00:00,,16.40081177,18.32,16.21,9989.6355
2008-07-07 09:30:00,,16.812570190000002,19.05,16.81,9994.14175
2008-07-07 10:00:00,,17.22432861,19.78,17.38,9998.648
2008-07-07 10:30:00,,17.50348816,20.94,18.13,9998.628200000001
2008-07-07 11:00:00,,17.78264771,21.15,18.44,9998.608400000001
2008-07-07 11:30:00,,18.077050784999997,22.47,18.9,9997.3367
2008-07-07 12:00:00,,18.37145386,22.21,19.27,9996.065
2008-07-07 12:30:00,,18.69890747,22.25,19.61,9995.36375
2008-07-07 13:00:00,,19.02636108,22.8,19.94,9994.6625
2008-07-07 13:30:00,,19.305535885,22.79,20.24,9994.09175
2008-07-07 14:00:00,,19.58471069,23.39,20.71,9993.521
2008-07-07 14:30:00,,19.752023315000002,23.09,20.68,9992.229000000001
2008-07-07 15:00:00,,19.91933594,23.71,20.74,9990.937
2008-07-07 15:30:00,,19.948999025,24.01,20.88,9988.353000000001
2008-07-07 16:00:00,,19.97866211,23.86,21.19,9985.769
2008-07-07 16:30:00,,19.87191162,23.43,21.14,9985.268
2008-07-07 17:00:00,,19.76516113,23.25,20.82,9984.767
2008-07-07 17:30:00,,19.559701535000002,23.18,21.0,9985.0975
2008-07-07 18:00:00,,19.35424194,23.05,21.17,9985.428
2008-07-07 18:30:00,,19.20005188,22.93,20.96,9986.960500000001
2008-07-07 19:00:00,,19.04586182,22.42,21.02,9988.493
2008-07-07 19:30:00,,18.973840335,21.29,20.84,9991.297499999999
2008-07-07 20:00:00,,18.90181885,20.69,20.67,9994.101999999999
2008-07-07 20:30:00,,18.8069397,19.97,19.96,9994.302
2008-07-07 21:00:00,,18.71206055,19.07,18.94,9994.502
2008-07-07 21:30:00,,18.57354126,17.9,18.14,9994.7725
2008-07-07 22:00:00,,18.43502197,17.19,18.22,9995.043
2008-07-07 22:30:00,,18.235910035,16.86,17.24,9995.133
2008-07-07 23:00:00,,18.0367981,16.29,16.58,9995.223
2008-07-07 23:30:00,,17.795770265,15.66,16.64,9995.0425
2008-07-08 00:00:00,,17.55474243,15.32,16.36,9994.862000000001
2008-07-08 00:30:00,,16.78588257,15.12,15.57,9995.172700000001
2008-07-08 01:00:00,,16.01702271,14.59,15.7,9995.483400000001
2008-07-08 01:30:00,,15.813684084999998,14.15,15.77,9994.2917
2008-07-08 02:00:00,,15.61034546,13.84,15.67,9993.1
2008-07-08 02:30:00,,15.520547485,13.67,15.47,9994.432
2008-07-08 03:00:00,,15.43074951,13.47,15.18,9995.764
2008-07-08 03:30:00,,15.403634645,13.77,14.91,9995.634
2008-07-08 04:00:00,,15.37651978,13.57,14.89,9995.503999999999
2008-07-08 04:30:00,,15.38541565,13.61,14.9,9995.4035
2008-07-08 05:00:00,,15.39431152,13.68,14.99,9995.303
2008-07-08 05:30:00,,15.40065918,14.11,15.13,9995.934
2008-07-08 06:00:00,,15.40700684,14.62,14.84,9996.565
2008-07-08 06:30:00,,15.969155885,14.95,14.86,9996.225
2008-07-08 07:00:00,,16.53130493,15.71,15.51,9995.885
2008-07-08 07:30:00,,17.021417235,17.23,16.29,9996.195499999998
2008-07-08 08:00:00,,17.51152954,18.59,17.18,9996.506
2008-07-08 08:30:00,,18.056298830000003,20.3,18.38,9995.2935
2008-07-08 09:00:00,,18.60106812,21.08,18.94,9994.081
2008-07-08 09:30:00,,19.118722535,21.73,19.33,9996.3447
2008-07-08 10:00:00,,19.63637695,22.97,19.71,9998.608400000001
2008-07-08 10:30:00,,20.06507263,23.5,20.48,9995.8542
2008-07-08 11:00:00,,20.49376831,24.19,21.03,9993.1
2008-07-08 11:30:00,,20.838159179999998,24.82,21.54,9991.73775
2008-07-08 12:00:00,,21.18255005,25.69,22.04,9990.3755
2008-07-08 12:30:00,,21.53373108,25.18,22.54,9989.314250000001
2008-07-08 13:00:00,,21.88491211,25.35,22.35,9988.253
2008-07-08 13:30:00,,21.973443605,26.37,22.66,9986.780999999999
2008-07-08 14:00:00,,22.0619751,26.78,23.25,9985.309
2008-07-08 14:30:00,,22.250909425000003,26.73,23.48,9982.7645
2008-07-08 15:00:00,,22.43984375,27.07,23.65,9980.22
2008-07-08 15:30:00,,22.613107300000003,28.16,23.95,9976.724999999999
2008-07-08 16:00:00,,22.78637085,27.43,24.19,9973.23
2008-07-08 16:30:00,,22.78890381,26.84,24.49,9971.3272
2008-07-08 17:00:00,,22.79143677,26.5,24.43,9969.4244
2008-07-08 17:30:00,,22.64699707,26.47,24.34,9968.222399999999
2008-07-08 18:00:00,,22.50255737,26.42,24.28,9967.0204
2008-07-08 18:30:00,,22.32802734,26.16,24.12,9966.0392
2008-07-08 19:00:00,,22.15349731,25.03,23.84,9965.058
2008-07-08 19:30:00,,21.955239865,23.69,23.49,9967.061000000002
2008-07-08 20:00:00,,21.75698242,22.75,22.92,9969.064
2008-07-08 20:30:00,,21.503656005,21.63,21.82,9968.0925
2008-07-08 21:00:00,,21.25032959,20.56,21.26,9967.121000000001
2008-07-08 21:30:00,,20.98685608,20.12,21.23,9966.4
2008-07-08 22:00:00,,20.72338257,19.51,20.04,9965.679
2008-07-08 22:30:00,,20.418801879999997,18.6,18.8,9964.347000000002
2008-07-08 23:00:00,,20.11422119,17.87,18.14,9963.015
2008-07-08 23:30:00,,19.81810913,17.35,17.75,9961.4422
2008-07-09 00:00:00,,19.52199707,17.0,17.47,9959.8694
2008-07-09 00:30:00,,18.376550295,16.58,16.75,9958.78795
2008-07-09 01:00:00,,17.23110352,16.03,15.88,9957.7065
2008-07-09 01:30:00,,17.079446415,15.58,15.49,9957.41625
2008-07-09 02:00:00,,16.92778931,14.99,14.77,9957.126
2008-07-09 02:30:00,,16.69565735,14.62,14.61,9955.874
2008-07-09 03:00:00,,16.46352539,14.52,14.51,9954.622000000001
2008-07-09 03:30:00,,16.171655275,14.27,14.32,9955.022500000001
2008-07-09 04:00:00,,15.87978516,14.08,14.24,9955.423
2008-07-09 04:30:00,,15.613320925,13.83,13.96,9955.7935
2008-07-09 05:00:00,,15.34685669,13.86,13.85,9956.163999999999
2008-07-09 05:30:00,,15.40871582,14.43,14.29,9957.496000000001
2008-07-09 06:00:00,,15.47057495,14.9,15.0,9958.828
2008-07-09 06:30:00,,16.09836731,15.73,15.69,9957.90675
2008-07-09 07:00:00,,16.72615967,16.38,15.79,9956.9855
2008-07-09 07:30:00,,17.29041443,17.16,16.07,9957.175449999999
2008-07-09 08:00:00,,17.85466919,17.95,16.95,9957.3654
2008-07-09 08:30:00,,18.202874755,18.44,17.4,9956.6147
2008-07-09 09:00:00,,18.55108032,19.67,17.68,9955.864
2008-07-09 09:30:00,,18.93529663,20.84,18.39,9957.326000000001
