Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-04 01:30:00,,16.5,17.14,17.24,101020.0
2008-07-04 02:00:00,,16.4,16.94,16.96,101020.0
2008-07-04 02:30:00,,15.799999999999999,16.51,16.59,101020.0
2008-07-04 03:00:00,,15.2,16.27,16.35,101020.0
2008-07-04 03:30:00,,15.05,15.59,15.5,101050.0
2008-07-04 04:00:00,,14.9,15.08,15.1,101080.0
2008-07-04 04:30:00,,14.8,15.12,15.06,101100.0
2008-07-04 05:00:00,,14.7,15.1,15.27,101120.0
2008-07-04 05:30:00,,15.05,15.15,15.2,101135.0
2008-07-04 06:00:00,,15.4,15.07,14.69,101150.0
2008-07-04 06:30:00,,15.25,15.16,14.57,101155.0
2008-07-04 07:00:00,,15.1,15.19,14.71,101160.0
2008-07-04 07:30:00,,15.3,15.06,14.44,101190.0
2008-07-04 08:00:00,,15.5,15.88,14.95,101220.0
2008-07-04 08:30:00,,15.8,15.53,15.01,101215.0
2008-07-04 09:00:00,,16.1,15.84,14.94,101210.0
2008-07-04 09:30:00,,16.6,16.51,15.5,101229.99999999999
2008-07-04 10:00:00,,17.1,17.47,16.43,101250.0
2008-07-04 10:30:00,,18.15,18.24,16.7,101265.0
2008-07-04 11:00:00,,19.2,18.69,16.96,101280.0
2008-07-04 11:30:00,,19.75,19.6,17.42,101289.99999999999
2008-07-04 12:00:00,,20.3,19.85,17.48,101300.0
2008-07-04 12:30:00,,20.200000000000003,18.59,16.86,101300.0
2008-07-04 13:00:00,,20.1,18.32,16.54,101300.0
2008-07-04 13:30:00,,20.5,18.61,17.02,101305.0
2008-07-04 14:00:00,,20.9,19.85,18.0,101310.0
2008-07-04 14:30:00,,21.2,20.75,18.73,101315.0
2008-07-04 15:00:00,,21.5,21.03,18.97,101320.0
2008-07-04 15:30:00,,22.0,22.57,19.9,101310.0
2008-07-04 16:00:00,,22.5,22.41,20.23,101300.0
2008-07-04 16:30:00,,22.15,22.66,20.33,101300.0
2008-07-04 17:00:00,,21.8,23.01,20.29,101300.0
2008-07-04 17:30:00,,21.35,22.57,20.3,101305.0
2008-07-04 18:00:00,,20.9,22.24,19.83,101310.0
2008-07-04 18:30:00,,20.65,20.9,19.65,101295.0
2008-07-04 19:00:00,,20.4,19.9,19.13,101280.0
2008-07-04 19:30:00,,19.6,19.59,19.0,101280.0
2008-07-04 20:00:00,,18.8,19.24,18.66,101280.0
2008-07-04 20:30:00,,18.35,18.74,18.38,101300.0
2008-07-04 21:00:00,,17.9,18.42,18.21,101320.0
2008-07-04 21:30:00,,17.5,18.3,18.08,101320.0
2008-07-04 22:00:00,,17.1,17.99,18.03,101320.0
2008-07-04 22:30:00,,16.85,17.39,18.1,101310.0
2008-07-04 23:00:00,,16.6,16.97,18.09,101300.0
2008-07-04 23:30:00,,17.15,17.03,17.65,101289.99999999999
2008-07-05 00:00:00,,17.7,17.13,17.28,101280.0
2008-07-05 00:30:00,,17.4,17.21,17.24,101275.0
2008-07-05 01:00:00,,17.1,17.28,17.13,101270.0
2008-07-05 01:30:00,,17.1,17.25,17.19,101235.0
2008-07-05 02:00:00,,17.1,17.27,17.21,101200.0
2008-07-05 02:30:00,,17.05,17.08,17.39,101195.0
2008-07-05 03:00:00,,17.0,17.36,17.59,101190.0
2008-07-05 03:30:00,,17.25,17.5,17.54,101195.0
2008-07-05 04:00:00,,17.5,17.42,17.41,101200.0
2008-07-05 04:30:00,,17.4,17.34,17.36,101215.0
2008-07-05 05:00:00,,17.3,17.34,17.54,101230.0
2008-07-05 05:30:00,,17.450000000000003,17.38,17.47,101230.0
2008-07-05 06:00:00,,17.6,17.4,17.31,101230.0
2008-07-05 06:30:00,,17.55,17.31,17.17,101240.00000000001
2008-07-05 07:00:00,,17.5,17.24,16.81,101250.0
2008-07-05 07:30:00,,17.65,16.99,16.17,101255.0
2008-07-05 08:00:00,,17.8,16.77,15.78,101260.0
2008-07-05 08:30:00,,17.6,16.86,15.96,101270.00000000001
2008-07-05 09:00:00,,17.4,17.26,16.45,101280.0
2008-07-05 09:30:00,,17.6,17.56,16.87,101295.0
2008-07-05 10:00:00,,17.8,17.71,16.77,101310.0
2008-07-05 10:30:00,,17.85,17.74,17.04,101325.0
2008-07-05 11:00:00,,17.9,18.03,17.13,101340.0
2008-07-05 11:30:00,,17.9,18.11,17.19,101350.0
2008-07-05 12:00:00,,17.9,18.13,17.2,101360.0
2008-07-05 12:30:00,,18.1,17.67,17.36,101384.99999999999
2008-07-05 13:00:00,,18.3,17.68,17.4,101410.0
2008-07-05 13:30:00,,18.35,18.23,17.29,101405.0
2008-07-05 14:00:00,,18.4,18.93,17.54,101400.0
2008-07-05 14:30:00,,18.9,18.55,17.67,101400.0
2008-07-05 15:00:00,,19.4,19.06,17.72,101400.0
2008-07-05 15:30:00,,20.35,19.84,17.86,101390.0
2008-07-05 16:00:00,,21.3,20.76,18.7,101380.0
2008-07-05 16:30:00,,21.4,20.6,18.8,101375.0
2008-07-05 17:00:00,,21.5,22.47,19.09,101370.0
2008-07-05 17:30:00,,21.05,22.55,19.43,101370.0
2008-07-05 18:00:00,,20.6,21.45,19.53,101370.0
2008-07-05 18:30:00,,20.05,20.19,19.45,101390.0
2008-07-05 19:00:00,,19.5,19.83,19.14,101410.0
2008-07-05 19:30:00,,18.85,19.24,18.9,101420.0
2008-07-05 20:00:00,,18.2,18.5,18.36,101430.0
2008-07-05 20:30:00,,17.65,17.82,17.69,101470.0
2008-07-05 21:00:00,,17.1,17.14,17.04,101510.0
2008-07-05 21:30:00,,17.0,16.75,16.6,101530.0
2008-07-05 22:00:00,,16.9,16.43,16.29,101550.0
2008-07-05 22:30:00,,16.6,16.22,16.16,101570.0
2008-07-05 23:00:00,,16.3,16.05,15.96,101590.0
2008-07-05 23:30:00,,16.15,15.91,15.8,101610.0
2008-07-06 00:00:00,,16.0,15.79,15.73,101630.0
2008-07-06 00:30:00,,16.2,15.74,15.68,101650.0
2008-07-06 01:00:00,,16.4,15.62,15.57,101670.0
2008-07-06 01:30:00,,16.049999999999997,15.61,15.58,101685.0
2008-07-06 02:00:00,,15.7,15.27,14.97,101700.0
2008-07-06 02:30:00,,15.399999999999999,14.85,14.52,101720.0
2008-07-06 03:00:00,,15.1,14.52,14.1,101740.0
2008-07-06 03:30:00,,14.649999999999999,14.0,13.64,101759.99999999999
2008-07-06 04:00:00,,14.2,13.91,13.64,101780.0
2008-07-06 04:30:00,,14.1,13.87,13.61,101810.0
2008-07-06 05:00:00,,14.0,13.9,13.72,101840.0
2008-07-06 05:30:00,,14.2,13.97,13.81,101865.00000000001
2008-07-06 06:00:00,,14.4,14.11,13.93,101890.0
2008-07-06 06:30:00,,14.600000000000001,14.48,14.06,101914.99999999999
2008-07-06 07:00:00,,14.8,14.81,14.2,101940.0
2008-07-06 07:30:00,,15.350000000000001,15.26,14.4,101955.0
2008-07-06 08:00:00,,15.9,15.99,14.65,101970.0
2008-07-06 08:30:00,,16.8,16.34,15.03,101975.0
2008-07-06 09:00:00,,17.7,16.94,15.42,101980.0
2008-07-06 09:30:00,,17.95,17.81,15.96,101995.0
2008-07-06 10:00:00,,18.2,18.48,16.56,102010.0
2008-07-06 10:30:00,,18.0,17.55,16.5,102025.0
2008-07-06 11:00:00,,17.8,17.37,16.38,102040.0
2008-07-06 11:30:00,,18.700000000000003,18.24,16.79,102050.00000000001
2008-07-06 12:00:00,,19.6,20.57,17.8,102060.0
2008-07-06 12:30:00,,19.75,20.77,18.35,102055.0
2008-07-06 13:00:00,,19.9,20.64,18.35,102050.0
2008-07-06 13:30:00,,19.7,22.06,18.74,102030.0
2008-07-06 14:00:00,,19.5,22.01,19.17,102010.0
2008-07-06 14:30:00,,19.75,22.05,19.38,102015.0
2008-07-06 15:00:00,,20.0,22.88,19.3,102020.0
2008-07-06 15:30:00,,19.9,21.76,19.37,101960.00000000001
2008-07-06 16:00:00,,19.8,21.68,19.18,101900.0
2008-07-06 16:30:00,,19.700000000000003,21.23,19.25,101930.0
2008-07-06 17:00:00,,19.6,21.35,19.21,101960.0
2008-07-06 17:30:00,,19.450000000000003,21.29,19.26,101949.99999999999
2008-07-06 18:00:00,,19.3,21.33,19.16,101940.0
2008-07-06 18:30:00,,19.0,20.67,18.94,101945.0
2008-07-06 19:00:00,,18.7,19.87,18.77,101950.0
2008-07-06 19:30:00,,18.45,19.01,18.61,101945.0
2008-07-06 20:00:00,,18.2,18.33,18.22,101940.0
2008-07-06 20:30:00,,17.85,17.58,17.78,101949.99999999999
2008-07-06 21:00:00,,17.5,16.92,17.38,101960.0
2008-07-06 21:30:00,,16.25,16.2,16.99,101970.0
2008-07-06 22:00:00,,15.0,15.26,16.46,101980.0
2008-07-06 22:30:00,,14.95,14.96,16.63,101990.00000000001
2008-07-06 23:00:00,,14.9,14.76,16.26,102000.0
2008-07-06 23:30:00,,14.0,14.75,15.49,101995.0
2008-07-07 00:00:00,,13.1,14.55,14.95,101990.0
2008-07-07 00:30:00,,13.6,13.95,14.79,102000.0
2008-07-07 01:00:00,,14.1,13.39,14.6,102010.0
2008-07-07 01:30:00,,13.149999999999999,12.87,14.55,102020.00000000001
2008-07-07 02:00:00,,12.2,12.48,14.21,102030.0
2008-07-07 02:30:00,,12.1,12.21,14.21,102045.0
2008-07-07 03:00:00,,12.0,12.34,13.59,102060.0
2008-07-07 03:30:00,,11.85,12.22,13.42,102045.0
2008-07-07 04:00:00,,11.7,11.9,13.43,102030.0
2008-07-07 04:30:00,,12.0,11.88,13.31,102070.0
2008-07-07 05:00:00,,12.3,11.69,13.15,102110.0
2008-07-07 05:30:00,,13.350000000000001,12.16,13.53,102134.99999999999
2008-07-07 06:00:00,,14.4,12.96,14.27,102160.0
2008-07-07 06:30:00,,14.7,14.07,14.31,102140.0
2008-07-07 07:00:00,,15.0,15.11,14.51,102120.0
2008-07-07 07:30:00,,15.9,16.14,14.69,102140.0
2008-07-07 08:00:00,,16.8,16.53,14.81,102160.0
2008-07-07 08:30:00,,17.450000000000003,17.45,15.64,102185.0
2008-07-07 09:00:00,,18.1,18.32,16.21,102210.0
2008-07-07 09:30:00,,18.450000000000003,19.05,16.81,102205.0
2008-07-07 10:00:00,,18.8,19.78,17.38,102200.0
2008-07-07 10:30:00,,18.9,20.94,18.13,102215.0
2008-07-07 11:00:00,,19.0,21.15,18.44,102230.0
2008-07-07 11:30:00,,19.25,22.47,18.9,102225.0
2008-07-07 12:00:00,,19.5,22.21,19.27,102220.0
2008-07-07 12:30:00,,19.5,22.25,19.61,102210.00000000001
2008-07-07 13:00:00,,19.5,22.8,19.94,102200.0
2008-07-07 13:30:00,,19.9,22.79,20.24,102215.0
2008-07-07 14:00:00,,20.3,23.39,20.71,102230.0
2008-07-07 14:30:00,,20.8,23.09,20.68,102210.00000000001
2008-07-07 15:00:00,,21.3,23.71,20.74,102190.0
2008-07-07 15:30:00,,21.700000000000003,24.01,20.88,102175.0
2008-07-07 16:00:00,,22.1,23.86,21.19,102160.0
2008-07-07 16:30:00,,21.65,23.43,21.14,102150.0
2008-07-07 17:00:00,,21.2,23.25,20.82,102140.0
2008-07-07 17:30:00,,21.35,23.18,21.0,102115.00000000001
2008-07-07 18:00:00,,21.5,23.05,21.17,102090.0
2008-07-07 18:30:00,,21.55,22.93,20.96,102095.0
2008-07-07 19:00:00,,21.6,22.42,21.02,102100.0
2008-07-07 19:30:00,,21.1,21.29,20.84,102110.0
2008-07-07 20:00:00,,20.6,20.69,20.67,102120.0
2008-07-07 20:30:00,,19.85,19.97,19.96,102135.0
2008-07-07 21:00:00,,19.1,19.07,18.94,102150.0
2008-07-07 21:30:00,,17.55,17.9,18.14,102160.0
2008-07-07 22:00:00,,16.0,17.19,18.22,102170.0
2008-07-07 22:30:00,,15.3,16.86,17.24,102170.0
2008-07-07 23:00:00,,14.6,16.29,16.58,102170.0
2008-07-07 23:30:00,,14.3,15.66,16.64,102190.0
2008-07-08 00:00:00,,14.0,15.32,16.36,102210.0
2008-07-08 00:30:00,,13.85,15.12,15.57,102205.0
2008-07-08 01:00:00,,13.7,14.59,15.7,102200.0
2008-07-08 01:30:00,,13.3,14.15,15.77,102205.0
2008-07-08 02:00:00,,12.9,13.84,15.67,102210.0
2008-07-08 02:30:00,,12.65,13.67,15.47,102205.0
2008-07-08 03:00:00,,12.4,13.47,15.18,102200.0
2008-07-08 03:30:00,,12.55,13.77,14.91,102215.0
2008-07-08 04:00:00,,12.7,13.57,14.89,102230.0
2008-07-08 04:30:00,,12.899999999999999,13.61,14.9,102250.0
2008-07-08 05:00:00,,13.1,13.68,14.99,102270.0
2008-07-08 05:30:00,,14.05,14.11,15.13,102270.0
2008-07-08 06:00:00,,15.0,14.62,14.84,102270.0
2008-07-08 06:30:00,,15.95,14.95,14.86,102259.99999999999
2008-07-08 07:00:00,,16.9,15.71,15.51,102250.0
2008-07-08 07:30:00,,17.75,17.23,16.29,102245.0
2008-07-08 08:00:00,,18.6,18.59,17.18,102240.0
2008-07-08 08:30:00,,19.65,20.3,18.38,102229.99999999999
2008-07-08 09:00:00,,20.7,21.08,18.94,102220.0
2008-07-08 09:30:00,,21.049999999999997,21.73,19.33,102225.0
2008-07-08 10:00:00,,21.4,22.97,19.71,102230.0
2008-07-08 10:30:00,,22.25,23.5,20.48,102205.00000000001
2008-07-08 11:00:00,,23.1,24.19,21.03,102180.0
2008-07-08 11:30:00,,23.65,24.82,21.54,102155.0
2008-07-08 12:00:00,,24.2,25.69,22.04,102130.0
2008-07-08 12:30:00,,24.65,25.18,22.54,102115.0
2008-07-08 13:00:00,,25.1,25.35,22.35,102100.0
2008-07-08 13:30:00,,25.15,26.37,22.66,102074.99999999999
2008-07-08 14:00:00,,25.2,26.78,23.25,102050.0
2008-07-08 14:30:00,,25.0,26.73,23.48,102030.0
2008-07-08 15:00:00,,24.8,27.07,23.65,102010.0
2008-07-08 15:30:00,,25.05,28.16,23.95,101990.00000000001
2008-07-08 16:00:00,,25.3,27.43,24.19,101970.0
2008-07-08 16:30:00,,24.1,26.84,24.49,101955.0
2008-07-08 17:00:00,,22.9,26.5,24.43,101940.0
2008-07-08 17:30:00,,22.549999999999997,26.47,24.34,101930.0
2008-07-08 18:00:00,,22.2,26.42,24.28,101920.0
2008-07-08 18:30:00,,21.45,26.16,24.12,101910.0
2008-07-08 19:00:00,,20.7,25.03,23.84,101900.0
2008-07-08 19:30:00,,19.799999999999997,23.69,23.49,101890.0
2008-07-08 20:00:00,,18.9,22.75,22.92,101880.0
2008-07-08 20:30:00,,18.5,21.63,21.82,101870.0
2008-07-08 21:00:00,,18.1,20.56,21.26,101860.0
2008-07-08 21:30:00,,18.35,20.12,21.23,101870.0
2008-07-08 22:00:00,,18.6,19.51,20.04,101880.0
2008-07-08 22:30:00,,18.4,18.6,18.8,101870.0
2008-07-08 23:00:00,,18.2,17.87,18.14,101860.0
2008-07-08 23:30:00,,17.15,17.35,17.75,101850.0
2008-07-09 00:00:00,,16.1,17.0,17.47,101840.0
2008-07-09 00:30:00,,15.5,16.58,16.75,101830.0
2008-07-09 01:00:00,,14.9,16.03,15.88,101820.0
2008-07-09 01:30:00,,14.600000000000001,15.58,15.49,101820.0
2008-07-09 02:00:00,,14.3,14.99,14.77,101820.0
2008-07-09 02:30:00,,14.0,14.62,14.61,101805.0
2008-07-09 03:00:00,,13.7,14.52,14.51,101790.0
2008-07-09 03:30:00,,14.149999999999999,14.27,14.32,101800.00000000001
2008-07-09 04:00:00,,14.6,14.08,14.24,101810.0
2008-07-09 04:30:00,,14.5,13.83,13.96,101825.0
2008-07-09 05:00:00,,14.4,13.86,13.85,101840.0
2008-07-09 05:30:00,,15.15,14.43,14.29,101850.0
2008-07-09 06:00:00,,15.9,14.9,15.0,101860.0
2008-07-09 06:30:00,,16.5,15.73,15.69,101854.99999999999
2008-07-09 07:00:00,,17.1,16.38,15.79,101850.0
2008-07-09 07:30:00,,17.450000000000003,17.16,16.07,101860.0
2008-07-09 08:00:00,,17.8,17.95,16.95,101870.0
2008-07-09 08:30:00,,18.15,18.44,17.4,101875.0
2008-07-09 09:00:00,,18.5,19.67,17.68,101880.0
2008-07-09 09:30:00,,18.8,20.84,18.39,101865.0
2008-07-09 10:00:00,,19.1,20.86,18.19,101850.0
2008-07-09 10:30:00,,19.700000000000003,21.23,18.57,101845.0
2008-07-09 11:00:00,,20.3,21.69,19.35,101840.0
2008-07-09 11:30:00,,20.5,22.46,19.93,101815.0
2008-07-09 12:00:00,,20.7,22.79,20.26,101790.0
2008-07-09 12:30:00,,20.9,23.42,20.89,101765.0
2008-07-09 13:00:00,,21.1,24.01,21.64,101740.0
2008-07-09 13:30:00,,21.15,24.81,21.9,101725.0
2008-07-09 14:00:00,,21.2,24.86,22.1,101710.0
2008-07-09 14:30:00,,21.5,24.44,21.63,101685.0
2008-07-09 15:00:00,,21.8,24.64,21.64,101660.0
2008-07-09 15:30:00,,21.8,24.65,21.52,101634.99999999999
2008-07-09 16:00:00,,21.8,24.32,21.51,101610.0
2008-07-09 16:30:00,,21.25,23.05,21.14,101565.0
2008-07-09 17:00:00,,20.7,22.67,21.26,101520.0
2008-07-09 17:30:00,,21.299999999999997,22.79,21.32,101495.0
2008-07-09 18:00:00,,21.9,23.56,21.67,101470.0
2008-07-09 18:30:00,,21.4,23.66,21.89,101450.0
2008-07-09 19:00:00,,20.9,22.75,21.59,101430.0
2008-07-09 19:30:00,,21.0,21.65,21.36,101415.0
2008-07-09 20:00:00,,21.1,20.94,21.04,101400.0
2008-07-09 20:30:00,,20.65,20.5,20.57,101400.0
2008-07-09 21:00:00,,20.2,19.26,19.02,101400.0
2008-07-09 21:30:00,,19.25,18.19,17.99,101400.0
2008-07-09 22:00:00,,18.3,17.35,17.25,101400.0
2008-07-09 22:30:00,,18.1,16.59,16.63,101390.0
2008-07-09 23:00:00,,17.9,16.18,16.34,101380.0
2008-07-09 23:30:00,,17.7,15.68,16.02,101375.0
2008-07-10 00:00:00,,17.5,15.37,16.25,101370.0
2008-07-10 00:30:00,,17.05,15.25,16.15,101360.0
2008-07-10 01:00:00,,16.6,14.88,16.05,101350.0
2008-07-10 01:30:00,,16.450000000000003,15.42,16.41,101330.0
2008-07-10 02:00:00,,16.3,16.04,16.25,101310.0
2008-07-10 02:30:00,,16.1,15.85,15.99,101330.0
