cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 00:55:00,291.927,291.605,0.000,0.000,0.000,0.000,292.809,291.871,285.000,291.342,99200.000,292.216,291.920,291.730,290.082,289.958,289.884,292.181,292.141,292.104,292.068,292.036,292.005,291.976,291.949,291.924,291.900,291.877,291.856,291.836,291.816,291.798,291.781,291.765,291.749,291.733,291.710,291.694,291.686,291.678,291.672,291.666,291.661,291.657,291.653,291.650,291.647,291.644,291.641,291.638,291.636,291.633,291.631,291.628,291.626,291.624,291.622,291.620,291.617,291.615,291.613,291.612,291.610,291.608,291.606,291.605,100915.875,100880.457,100845.042,100809.632,100774.226,100738.826,100703.430,100668.041,100632.657,100597.279,100561.907,100526.541,100491.182,100455.829,100420.482,100385.143,100349.810,100314.484,100279.166,100243.854,100196.781,100161.486,100126.198,100090.919,100055.648,100020.385,99985.130,99949.884,99914.646,99879.417,99844.196,99808.983,99773.780,99738.584,99703.398,99668.219,99633.050,99597.889,99562.737,99527.593,99492.458,99445.624,99410.509,99375.403,99340.305,99305.216,99270.135,99235.063,99200.000,
2004-06-01 01:00:00,291.969,291.608,0.000,0.000,0.000,0.000,292.897,291.943,285.226,291.350,99200.000,292.259,291.965,291.757,290.124,290.002,289.927,292.226,292.187,292.151,292.116,292.083,292.052,292.023,291.996,291.969,291.944,291.920,291.898,291.876,291.855,291.835,291.816,291.798,291.780,291.761,291.735,291.716,291.706,291.697,291.690,291.683,291.677,291.672,291.667,291.663,291.660,291.656,291.653,291.649,291.646,291.643,291.640,291.637,291.635,291.632,291.629,291.627,291.624,291.621,291.619,291.617,291.615,291.613,291.611,291.608,100915.739,100880.326,100844.917,100809.513,100774.113,100738.718,100703.329,100667.945,100632.567,100597.194,100561.827,100526.467,100491.112,100455.764,100420.423,100385.087,100349.759,100314.437,100279.122,100243.813,100196.744,100161.452,100126.166,100090.889,100055.620,100020.359,99985.106,99949.862,99914.626,99879.398,99844.179,99808.968,99773.765,99738.571,99703.386,99668.209,99633.040,99597.881,99562.729,99527.586,99492.452,99445.620,99410.505,99375.400,99340.303,99305.214,99270.134,99235.063,99200.000,
2004-06-01 01:05:00,291.995,291.606,0.000,0.000,0.000,0.000,292.969,292.007,285.459,291.350,99200.000,292.286,291.994,291.775,290.156,290.031,289.940,292.254,292.216,292.180,292.146,292.113,292.082,292.053,292.025,291.998,291.972,291.948,291.924,291.901,291.880,291.858,291.838,291.818,291.799,291.779,291.751,291.730,291.719,291.709,291.701,291.694,291.687,291.681,291.676,291.672,291.667,291.663,291.659,291.656,291.652,291.648,291.645,291.641,291.638,291.635,291.632,291.629,291.625,291.622,291.619,291.617,291.614,291.611,291.609,291.606,100915.659,100880.249,100844.843,100809.442,100774.046,100738.655,100703.270,100667.889,100632.514,100597.145,100561.782,100526.425,100491.074,100455.729,100420.390,100385.057,100349.731,100314.412,100279.099,100243.792,100196.726,100161.435,100126.152,100090.876,100055.608,100020.348,99985.097,99949.853,99914.618,99879.391,99844.173,99808.963,99773.761,99738.568,99703.383,99668.207,99633.039,99597.880,99562.729,99527.586,99492.452,99445.620,99410.506,99375.400,99340.303,99305.215,99270.134,99235.063,99200.000,
2004-06-01 01:10:00,292.009,291.605,0.000,0.000,0.000,0.000,293.040,292.072,285.691,291.350,99200.000,292.297,292.010,291.785,290.175,290.047,289.944,292.266,292.230,292.194,292.161,292.129,292.098,292.069,292.041,292.014,291.988,291.963,291.939,291.916,291.894,291.872,291.851,291.830,291.810,291.789,291.760,291.738,291.726,291.716,291.708,291.700,291.693,291.687,291.681,291.676,291.672,291.667,291.663,291.659,291.655,291.651,291.647,291.644,291.640,291.637,291.633,291.630,291.626,291.623,291.620,291.617,291.614,291.611,291.608,291.605,100915.614,100880.206,100844.802,100809.403,100774.009,100738.620,100703.236,100667.858,100632.485,100597.118,100561.756,100526.401,100491.051,100455.708,100420.371,100385.040,100349.716,100314.398,100279.086,100243.781,100196.716,100161.426,100126.143,100090.868,100055.601,100020.342,99985.091,99949.848,99914.614,99879.388,99844.170,99808.960,99773.759,99738.566,99703.382,99668.206,99633.038,99597.879,99562.728,99527.586,99492.452,99445.620,99410.506,99375.400,99340.303,99305.215,99270.135,99235.063,99200.000,
2004-06-01 01:15:00,292.017,291.603,0.000,0.000,0.000,0.000,293.086,292.113,285.885,291.350,99200.000,292.303,292.020,291.791,290.187,290.057,289.946,292.273,292.238,292.203,292.170,292.139,292.108,292.079,292.051,292.024,291.998,291.973,291.948,291.925,291.902,291.880,291.858,291.837,291.817,291.795,291.764,291.742,291.730,291.719,291.710,291.702,291.695,291.688,291.683,291.678,291.673,291.668,291.664,291.659,291.655,291.651,291.647,291.643,291.640,291.636,291.633,291.629,291.625,291.621,291.618,291.615,291.612,291.609,291.606,291.603,100915.592,100880.185,100844.782,100809.384,100773.991,100738.603,100703.221,100667.844,100632.472,100597.106,100561.746,100526.392,100491.043,100455.701,100420.365,100385.035,100349.712,100314.395,100279.084,100243.779,100196.715,100161.425,100126.143,100090.868,100055.601,100020.342,99985.092,99949.849,99914.615,99879.389,99844.171,99808.962,99773.760,99738.568,99703.383,99668.207,99633.040,99597.880,99562.730,99527.587,99492.453,99445.621,99410.507,99375.401,99340.304,99305.215,99270.135,99235.063,99200.000,
2004-06-01 01:20:00,292.020,291.602,0.000,0.000,0.000,0.000,293.132,292.155,286.079,291.350,99200.000,292.302,292.023,291.793,290.184,290.050,289.922,292.273,292.238,292.205,292.172,292.141,292.111,292.083,292.055,292.028,292.002,291.977,291.952,291.928,291.905,291.883,291.861,291.840,291.819,291.797,291.766,291.743,291.731,291.720,291.711,291.702,291.695,291.689,291.683,291.678,291.673,291.668,291.664,291.659,291.655,291.651,291.647,291.643,291.639,291.636,291.632,291.629,291.624,291.621,291.618,291.614,291.611,291.608,291.605,291.602,100915.586,100880.179,100844.776,100809.379,100773.986,100738.598,100703.216,100667.840,100632.468,100597.103,100561.743,100526.389,100491.042,100455.700,100420.364,100385.034,100349.711,100314.394,100279.084,100243.779,100196.715,100161.425,100126.143,100090.869,100055.602,100020.343,99985.093,99949.850,99914.616,99879.390,99844.172,99808.963,99773.761,99738.569,99703.384,99668.208,99633.041,99597.881,99562.730,99527.588,99492.454,99445.622,99410.508,99375.402,99340.304,99305.216,99270.135,99235.063,99200.000,
2004-06-01 01:25:00,292.021,291.600,0.000,0.000,0.000,0.000,293.164,292.185,286.243,291.350,99200.000,292.301,292.026,291.793,290.174,290.036,289.902,292.273,292.239,292.206,292.174,292.143,292.113,292.085,292.057,292.030,292.004,291.979,291.954,291.931,291.907,291.885,291.863,291.841,291.820,291.797,291.766,291.743,291.730,291.720,291.710,291.702,291.694,291.688,291.682,291.677,291.672,291.667,291.663,291.658,291.654,291.650,291.646,291.642,291.638,291.634,291.631,291.627,291.622,291.619,291.616,291.613,291.609,291.606,291.603,291.600,100915.586,100880.179,100844.777,100809.379,100773.987,100738.599,100703.218,100667.841,100632.470,100597.105,100561.746,100526.392,100491.045,100455.703,100420.367,100385.038,100349.715,100314.398,100279.088,100243.783,100196.719,100161.430,100126.147,100090.873,100055.606,100020.347,99985.097,99949.854,99914.619,99879.393,99844.175,99808.966,99773.765,99738.572,99703.387,99668.211,99633.043,99597.884,99562.733,99527.590,99492.456,99445.623,99410.509,99375.403,99340.305,99305.216,99270.136,99235.064,99200.000,
2004-06-01 01:30:00,292.022,291.600,0.000,0.000,0.000,0.000,293.196,292.214,286.406,291.350,99200.000,292.299,292.027,291.793,290.161,290.024,289.890,292.271,292.238,292.205,292.174,292.143,292.114,292.086,292.058,292.031,292.005,291.980,291.955,291.932,291.908,291.886,291.863,291.842,291.820,291.797,291.766,291.743,291.730,291.719,291.710,291.701,291.694,291.687,291.681,291.676,291.671,291.666,291.662,291.657,291.653,291.649,291.645,291.641,291.637,291.633,291.630,291.626,291.622,291.618,291.615,291.612,291.609,291.606,291.603,291.600,100915.588,100880.181,100844.778,100809.381,100773.988,100738.601,100703.219,100667.843,100632.472,100597.107,100561.748,100526.394,100491.047,100455.705,100420.370,100385.041,100349.718,100314.401,100279.091,100243.786,100196.722,100161.432,100126.150,100090.875,100055.609,100020.350,99985.099,99949.856,99914.622,99879.395,99844.177,99808.968,99773.766,99738.573,99703.389,99668.212,99633.044,99597.885,99562.734,99527.591,99492.457,99445.624,99410.510,99375.403,99340.306,99305.217,99270.136,99235.064,99200.000,
2004-06-01 01:35:00,292.023,291.598,0.000,0.000,0.000,0.000,293.219,292.237,286.547,291.350,99200.000,292.299,292.029,291.794,290.141,290.001,289.855,292.272,292.239,292.206,292.175,292.145,292.116,292.087,292.060,292.033,292.007,291.982,291.957,291.933,291.910,291.887,291.864,291.842,291.821,291.798,291.766,291.742,291.729,291.718,291.709,291.700,291.693,291.686,291.680,291.675,291.670,291.665,291.661,291.656,291.652,291.648,291.643,291.639,291.636,291.632,291.628,291.625,291.620,291.617,291.613,291.610,291.607,291.604,291.601,291.598,100915.590,100880.182,100844.780,100809.383,100773.990,100738.603,100703.222,100667.845,100632.475,100597.110,100561.751,100526.398,100491.050,100455.709,100420.374,100385.045,100349.722,100314.405,100279.095,100243.790,100196.726,100161.437,100126.154,100090.880,100055.613,100020.354,99985.103,99949.860,99914.625,99879.399,99844.181,99808.971,99773.769,99738.576,99703.391,99668.215,99633.047,99597.887,99562.736,99527.593,99492.458,99445.626,99410.511,99375.404,99340.307,99305.217,99270.136,99235.064,99200.000,
2004-06-01 01:40:00,292.024,291.597,0.000,0.000,0.000,0.000,293.242,292.259,286.687,291.350,99200.000,292.298,292.030,291.794,290.118,289.977,289.829,292.271,292.239,292.207,292.176,292.146,292.117,292.088,292.061,292.034,292.008,291.983,291.958,291.934,291.911,291.888,291.865,291.843,291.821,291.798,291.766,291.742,291.729,291.718,291.708,291.700,291.692,291.686,291.680,291.674,291.669,291.664,291.660,291.655,291.651,291.647,291.643,291.639,291.635,291.631,291.627,291.624,291.619,291.616,291.612,291.609,291.606,291.603,291.600,291.597,100915.590,100880.183,100844.780,100809.383,100773.991,100738.604,100703.222,100667.846,100632.476,100597.111,100561.752,100526.399,100491.052,100455.711,100420.376,100385.047,100349.724,100314.408,100279.097,100243.793,100196.729,100161.439,100126.157,100090.882,100055.615,100020.356,99985.105,99949.862,99914.627,99879.401,99844.182,99808.972,99773.771,99738.578,99703.393,99668.216,99633.048,99597.888,99562.737,99527.594,99492.459,99445.626,99410.511,99375.405,99340.307,99305.218,99270.137,99235.064,99200.000,
2004-06-01 01:45:00,292.025,291.595,0.000,0.000,0.000,0.000,293.260,292.277,286.808,291.350,99200.000,292.299,292.032,291.794,290.097,289.957,289.813,292.272,292.240,292.208,292.177,292.148,292.119,292.090,292.063,292.036,292.010,291.985,291.960,291.936,291.912,291.889,291.866,291.844,291.822,291.799,291.766,291.742,291.729,291.718,291.708,291.699,291.692,291.685,291.679,291.673,291.668,291.664,291.659,291.654,291.650,291.646,291.642,291.638,291.634,291.630,291.626,291.622,291.618,291.614,291.611,291.608,291.605,291.601,291.598,291.595,100915.590,100880.183,100844.781,100809.384,100773.992,100738.605,100703.224,100667.848,100632.478,100597.113,100561.755,100526.402,100491.055,100455.714,100420.379,100385.050,100349.728,100314.411,100279.101,100243.796,100196.732,100161.442,100126.160,100090.885,100055.618,100020.359,99985.108,99949.865,99914.630,99879.403,99844.185,99808.975,99773.773,99738.580,99703.395,99668.218,99633.050,99597.890,99562.738,99527.595,99492.461,99445.627,99410.512,99375.406,99340.308,99305.218,99270.137,99235.064,99200.000,
